time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
170.0,0.16024874194420333,0.35027473959502664,-0.25815537908371256,0.0033891647917024,-0.2696675882595047,-0.25782684480768403,-0.269909567557296,4.94535201648241,-7.455362390274346,2.1622795961258454,12.293149906755886,,
180.0,0.16413899055836487,0.31886237820701324,-0.2713628927465578,0.0032198884278893,-0.27962220276577154,-0.2725012982434858,-0.27929931805991315,6.362736581335865,-8.53454567808524,4.861811781714268,6.133592407918142,,
190.0,0.1658795149884299,0.2909463221500197,-0.28837830709754103,0.0030614804910365,-0.2927783542044617,-0.2900557736693562,-0.29225080723490243,6.734458775279919,-7.888298019444438,2.9050795490157224,-0.9630360658204343,,
200.0,0.16707237398251124,0.2656757893112548,-0.3067233230139015,0.0029125962066118,-0.30723802555152246,-0.30728560586117737,-0.3070425652541782,6.549998683906974,-7.1543443756476695,0.4969837619467912,-3.421086098133521,,
210.0,0.1687114379108044,0.23940780685677868,-0.3255654948156538,0.0027727001052303,-0.32171351174081164,-0.3238285453716607,-0.3218790189239688,6.583708970552527,-7.25155238039496,0.15546018225353145,-1.5638373015128173,,
220.0,0.17078045451030063,0.2093180914282377,-0.3433156824295229,0.0026419311788432,-0.33515270450318646,-0.3410481634432902,-0.3350279070230316,6.98806850600455,-8.163242301005791,1.178153704362165,0.6955533170847096,,
230.0,0.17294711463278614,0.17486526687429568,-0.35621410980336443,0.0025195224143949,-0.3458936271176553,-0.3567391450779024,-0.3449923922587369,7.465992839148233,-9.312133146814658,1.690883965252576,0.5693696859863447,,
240.0,0.1749866002723255,0.1377249995365165,-0.3606253136581668,0.0024043179265306,-0.3520445020611719,-0.3629104875383381,-0.35105984818224045,7.665800373600799,-10.019859790320808,0.6632724395983803,-1.6372385221460466,,
250.0,0.17647780555002746,0.10124531393597817,-0.357059911860426,0.0022958712243453,-0.3537352077698734,-0.3570582132653051,-0.35389625453070134,7.30102552383814,-9.797885677886933,-1.6616831516263957,-3.8204594612613234,,
260.0,0.17657265101899286,0.069485294053133,-0.3512245535282232,0.002194102025257,-0.3539672097703267,-0.3492283606326951,-0.35541435941709665,6.2509170410399495,-8.511475380013497,-4.181376469013489,-4.193707863580716,,
270.0,0.1745653494391221,0.04558693748181182,-0.3501449419251102,0.0020984515417446,-0.3560107556159775,-0.3490398468292235,-0.35769408796542623,4.782940190198903,-6.464660583640575,-5.6156408406035085,-2.4692631974494446,,
280.0,0.1707974003237322,0.030104382328651154,-0.3566907538322581,0.0020086546469916,-0.3608827859687183,-0.35715472490859224,-0.3617306056426457,3.4434861674211197,-4.317992742917102,-5.367705686845189,0.18924199270879877,,
290.0,0.16676857948396506,0.020602324635346787,-0.36769781433786497,0.0019241104161977,-0.36729931175629166,-0.36913939709150245,-0.3670256959013572,2.5472516692307914,-2.7713736009366863,-3.9590565434061284,2.13026646808559,,
300.0,0.16410373680315496,0.013165107061798282,-0.37725736012370503,0.0018447111361511,-0.3730196680795737,-0.3780268703083873,-0.3722478091547592,2.0000793533299652,-2.153413027567366,-2.4993629205321546,2.4241089595510332,,
310.0,0.1633290717221386,0.004933211525162667,-0.38169558944557236,0.0017698934486878,-0.3767307729678506,-0.380547199573876,-0.3762753399677218,1.608507689282811,-2.211795680464618,-1.7645603397669585,1.4388661906856204,,
320.0,0.1636660240416381,-0.004130194178212699,-0.3816585071322095,0.0016992720651758,-0.3787801245697747,-0.38055319658849196,-0.3787900465928563,1.2180701537916918,-2.2950276040854027,-1.7523844441976013,0.3820037621234254,,
330.0,0.16395262667692476,-0.011523978879084285,-0.3802130822361009,0.0016326336000122,-0.3799879780962233,-0.38063755668060417,-0.3801830614124969,0.72450564255077,-1.8215360824522238,-1.827500409904655,0.23737784666617784,,
340.0,0.1636410672482082,-0.01432822086539581,-0.3797377407818208,0.0015697519067897,-0.38089295022709085,-0.38065358481117134,-0.38113447952927293,0.2979924603821487,-0.6972793925327962,-1.2987671687473852,0.9535210336612427,,
350.0,0.16290436131757063,-0.01158533541117966,-0.38067903631320144,0.0015103912003267,-0.3819204349401679,-0.3804991502007724,-0.38226979079971496,0.26765081960811943,0.6353973859129504,-0.17599307515596985,1.5841812210978523,,
360.0,0.16201980436103278,-0.005121452238087987,-0.3825155719781218,0.001454754937763,-0.3835478386738882,-0.3816209231028963,-0.3839834815916393,0.5837730337915121,1.5625878441641088,0.7434377958910746,1.3372096687224795,,
370.0,0.1609927194671,0.0018834970888985348,-0.3850426919605583,0.0014026771969073,-0.3859459261970308,-0.3852384272222493,-0.3863548527436717,0.8384500763260739,1.7955466359283896,0.849758669271884,0.4689076952626059,,
380.0,0.1599358974027793,0.007450642244221673,-0.3884938041946205,0.0013532500027914,-0.38865640869894325,-0.3892442584016089,-0.38913209021267914,0.8661541414684276,1.594077974589641,0.526905161718275,-0.07301622579161691,,
390.0,0.1596377525231038,0.012291713276037565,-0.39280054336373443,0.0013055916369383,-0.3911067066482354,-0.3929385693378814,-0.39177965797646075,0.914819527089418,1.5205929215064156,0.5889739390239841,0.14502958940010374,,
400.0,0.16138229742739157,0.018851482041133565,-0.3970988071821431,0.0012590879478275,-0.39269498453988194,-0.39658141282284776,-0.3935249410504963,1.2324949365507518,1.9293751301524922,1.1644943792177367,0.5795400120591888,,
410.0,0.16590678383708707,0.028716038066784872,-0.3998809088933318,0.001213397459671,-0.3925569789212315,-0.3982748082176901,-0.39336623078806904,1.7381808472219624,2.641483864027961,1.6365477741261356,0.5916051330610186,,
420.0,0.17246184939408138,0.04076917589619335,-0.3993575493353386,0.0011681917376024,-0.38977067357497935,-0.39904778685671843,-0.3901489634004134,2.161454410858372,3.0982091474479487,1.6491759136364537,0.37753190803230396,,
430.0,0.1790142675716732,0.05179343314460488,-0.3937107397016386,0.0011239887304754,-0.3828862381985583,-0.39476176008680497,-0.3828445230619285,2.454299253571234,2.849344701159944,1.6796424998692556,0.5837669176221727,,
440.0,0.18355940699091353,0.058884743168667396,-0.3814951933983555,0.0010814500144311,-0.3710021808677896,-0.37957927313911144,-0.37097795832251856,2.905121993495182,1.9319817495455491,2.3097614430803577,1.1291753187111258,,
450.0,0.18541646121416763,0.06143814200354697,-0.36243519929543694,0.0010409036909657,-0.3551977997835739,-0.3620778497772838,-0.35496554117550155,3.708361587025303,0.8212071736639496,3.159777154785215,0.9422444721796827,,
460.0,0.18540936839864078,0.06111995135428383,-0.3382119029684342,0.001002057685596,-0.3364134358402588,-0.3397613302023692,-0.3361838410015036,4.564588943031025,0.04211213158488306,2.988466858664137,-0.8410619178773033,,
470.0,0.1849230564049835,0.060253378456059145,-0.31244921652906665,0.0009648684560011,-0.3164261307731541,-0.31066689704567907,-0.31673121397599635,4.884189954691468,-0.19247331948681856,0.9672986593835993,-3.6020006291406044,,
480.0,0.18481764000786444,0.060237102000175825,-0.2895686603471519,0.0009293172522157,-0.2986694496830364,-0.29033855185276103,-0.298904025939668,4.305361133858984,-0.04580701187314225,-2.327255534658063,-5.447006436114133,,
490.0,0.18511990340399617,0.06108614315915828,-0.27305796487426315,0.0008964370683241,-0.2845603731048098,-0.27513709852363155,-0.2845613545428013,2.9550856018836957,0.1535977623506824,-5.226287295898766,-4.774631819067476,,
500.0,0.18549774405460878,0.06199577119636784,-0.26415651684779323,0.0008670645433245,-0.274727841218103,-0.2630314278076422,-0.27466924985624586,1.3603569191348188,0.18417460342349107,-6.179613363324804,-1.6651799296135663,,
510.0,0.18580024886118723,0.06229027770055348,-0.26168729427400006,0.0008407761591551,-0.2698004872047226,-0.2619995161650766,-0.2691818384724328,0.15786677932186166,0.07692845066180382,-4.808667234066607,2.1373484604657746,,
520.0,0.18610699751100343,0.062216424038661,-0.2630627931734612,0.0008165291069228,-0.26835767280801637,-0.2645309653886412,-0.26726398346036445,-0.292951036635594,0.06417468682654481,-2.0759664690243826,4.512111812336233,,
530.0,0.18643206334600337,0.06308181506125995,-0.2658153021075215,0.0007938720983485,-0.268790342915833,-0.2658285962170116,-0.26776653060680905,-0.10435755767946138,0.3637451872091454,0.46002614795807223,4.3882798564411765,,
540.0,0.18659806870127366,0.06633181169610401,-0.26869499928185503,0.000773087363328,-0.2705309533312957,-0.2687485112196193,-0.26970244572678803,0.34376222274274787,0.9344535666652934,1.664989579348297,2.273997612248484,,
550.0,0.18646673174785292,0.07197939861042264,-0.2716828104768736,0.0007541388723936,-0.2730913810705796,-0.27205849314909114,-0.27247036249229317,0.6940966549206357,1.4208663576518188,1.364413332774092,-0.2935031822900202,,
560.0,0.18618485277692143,0.07791814248957163,-0.27511752541601964,0.0007359734342166,-0.276189140281087,-0.27447721995025764,-0.2758092665066405,0.7384238145795456,1.417253809899677,0.22042419395197027,-1.786540837054738,,
570.0,0.18607061805798472,0.08137998524174929,-0.27891248873065416,0.0007174893029925,-0.28001113076158013,-0.27840376570399045,-0.27965370267091233,0.5060809238821455,0.8745177138486289,-0.7455380476729067,-1.5227048480819385,,
580.0,0.18625010316985685,0.08160100936324821,-0.2827110018520588,0.0006985251778609,-0.2844910006505053,-0.28414295976604464,-0.2840571100358385,0.26177205442847623,0.23236637739985683,-0.7383260294383907,0.044975805526029894,,
590.0,0.18651053690633984,0.08087748079580516,-0.28674277645224083,0.0006792734671517,-0.2892623951484552,-0.2875996066663522,-0.2891992486015155,0.30434688765897977,0.05139741295427809,0.3100065351936599,1.648579940633264,,
600.0,0.18657893066546047,0.08241704820075992,-0.29218981296875096,0.0006599787026405,-0.29483608319315846,-0.29074705009686286,-0.2953135127737547,0.7366657217154526,0.46287727905488024,1.64439306033216,2.027121117812543,,
610.0,0.18647353300668157,0.0870232834815998,-0.300248867247097,0.0006405514567595,-0.30200377526906014,-0.2999340960822236,-0.30241514019609855,1.3577415296605855,1.0382481442659603,2.194180803853444,0.8192667443264661,,
620.0,0.18644876370886054,0.09241134261055761,-0.31058791096061444,0.0006209218258275,-0.31003199523977887,-0.3112141989909614,-0.3100380710338585,1.7579282884519676,1.263475200028796,1.4151179074772875,-1.1685811818918848,,
630.0,0.18657589211626707,0.09609190666557596,-0.32088185743346315,0.0006013978790582,-0.3176053601824607,-0.3206405532958966,-0.3173142013568162,1.647209244695945,1.0839715313969083,-0.24503778588360234,-2.6563192390148775,,
640.0,0.18652756218791866,0.09829915038853554,-0.3282678639529698,0.0005822749067817,-0.32382432586053495,-0.3286560475729464,-0.3234062300730835,1.12710852839783,0.8614030742126749,-1.7945801992057393,-2.906252192113754,,
650.0,0.18593184582360966,0.10116914892675113,-0.331581791975773,0.0005636464720074,-0.3280475052889297,-0.33154946974421107,-0.32795692101136875,0.5435819599316969,0.8190503606178289,-2.581573423286875,-1.90862885178506,,
660.0,0.1848875434359849,0.10533498887751469,-0.3322555209018681,0.0005459900830018,-0.330791112161316,-0.3313236251963432,-0.33121140008669364,0.10722507361374617,0.7802302233461028,-2.3971639904835422,0.4053909874193046,,
670.0,0.18385732724123693,0.1092113614431075,-0.33296466301285876,0.0005294614112013,-0.33317513511261976,-0.33303872947228486,-0.33374305287184014,-0.06900733144481024,0.6992255069230336,-0.6165228630919252,4.426076385657797,,
680.0,0.18279805984451136,0.11340932943989969,-0.33532627050722474,0.0005143465259484,-0.33557747603541854,-0.33558077821682564,-0.3360292901698899,0.5347492872321626,1.3573052454548502,3.9158012148370367,9.391974953006821,,
690.0,0.1804321356439129,0.12534561276588005,-0.33882245937349337,0.0005001892941759,-0.3379582198438871,-0.33848239492355053,-0.33820367973929544,2.8382303950870322,4.061428521816515,10.913758655501447,11.816118263033596,,
700.0,0.1747370936744021,0.1564809398772968,-0.3417753863169323,0.0004861317389643,-0.3400746689817712,-0.3416857045244779,-0.3401044038007813,7.048707807771916,9.165652893044093,16.537082901398612,7.237124976019887,,
710.0,0.1646071633814641,0.21168006412113272,-0.34313464260043447,0.0004722654319409,-0.3415105521439185,-0.3434523629005735,-0.34150075858896783,11.495788686165834,14.812545499116268,15.095972886759174,-4.5011650289577805,,
720.0,0.15130303883272264,0.2801052769803108,-0.3432437356296507,0.0004591732612152,-0.3421262061778365,-0.3434861510528578,-0.34229631630234875,13.23799772501414,17.541462210530863,4.988953071481111,-16.07999836472112,,
730.0,0.13825159377780094,0.3380102317324506,-0.3430813990812194,0.0004467425977908,-0.34215366997330204,-0.342552946906255,-0.3425596375115707,10.865415067386143,14.709331212428301,-7.270356424169537,-17.545422002357746,,
740.0,0.12919084076832354,0.36308374035574636,-0.34309794571246527,0.0004347604227012,-0.3419468407506435,-0.3424412319238137,-0.342382834260685,6.834724734757446,6.688435660444541,-11.67516089223092,-6.357087377460775,,
750.0,0.12615765531972598,0.3484149966939789,-0.34293555043428675,0.000423473704676,-0.34145131094393877,-0.3433214894880263,-0.3417262613966675,5.406564834675647,-3.2243892271692824,-5.000811706269771,8.417783307556157,,
760.0,0.12885340860848965,0.30435480917134955,-0.3420762095145621,0.0004133662681571,-0.34015557349302916,-0.3427164837186799,-0.3404060602279361,7.662695362868218,-11.133606754621265,5.337667722776229,14.14263276471607,,
770.0,0.13552810851091282,0.24842416196703793,-0.3403897429356827,0.0004046748605328,-0.3377774236403884,-0.33983820080449123,-0.3381834258855305,10.642833969835316,-14.97897170225317,9.34240420314832,6.895980251646068,,
780.0,0.1442232710142903,0.19406457971640453,-0.33785665225945954,0.0003975039643899,-0.33444805172846204,-0.33656972086167397,-0.3348053581243204,11.519421359243587,-15.086411059141435,4.464092429106451,-5.622239722332415,,
790.0,0.15329641612099082,0.1475244301809645,-0.3339229937980873,0.0003924248805833,-0.3300691183222105,-0.33415978841119737,-0.33000784801922234,10.099775654316186,-12.89862935426907,-3.984307131674834,-12.86648592316831,,
800.0,0.16128206381915153,0.11173768667614471,-0.32752881309012305,0.0003892625290086,-0.3239413880768695,-0.32847402881574095,-0.3236434401942893,7.549123029933323,-9.591435507456847,-9.88648708233962,-10.984715217373212,,
810.0,0.1668921841080712,0.08930807066834105,-0.3181225664963572,0.0003874229156531,-0.3159741813921241,-0.3173951860461064,-0.3159240934525628,4.904747198217322,-5.86249303853451,-11.140250497155595,-3.723928970581979,,
820.0,0.16952417599750844,0.08048950866658391,-0.306744673584813,0.000386064560337,-0.3073163255898706,-0.3066705942142124,-0.30752322412496047,2.813912515212095,-2.5037624043163964,-8.94201446808549,3.224516282201092,,
830.0,0.16972799710637054,0.08013623595207793,-0.2959217070125003,0.0003840240634063,-0.2989296334762073,-0.2965508914271237,-0.29935762784428055,1.5695663123399317,-0.5333503440822412,-5.241620034771125,6.826166009288426,,
840.0,0.16892091841258064,0.07944353803697457,-0.288114879443342,0.0003808223064789,-0.2916166232371293,-0.28731777517935075,-0.2921620104833859,1.1846245881903872,-0.5024333160329316,-1.5217077762849924,6.984988571107683,,
850.0,0.16844879858445663,0.07211362966536461,-0.28388232864631824,0.0003760744732458,-0.2860122486153018,-0.2838448620159126,-0.28613227562029553,1.4985276122789506,-1.8508096476744236,1.145710863058837,4.7877098221978835,,
860.0,0.1688510860973716,0.05868589498282876,-0.28137299622221745,0.0003692540270512,-0.2813289060936971,-0.28220709234530994,-0.2808947509001469,2.0852236221771308,-3.233480663503145,2.008472413655649,1.485695025042167,,
870.0,0.16994197222980992,0.04459509317795858,-0.2777630191869478,0.0003605930175781,-0.27639577319644615,-0.2776115157783293,-0.27585690486440584,2.365483092657953,-3.587390807611677,1.0286408712726398,-1.5629194359867842,,
880.0,0.17139252044683811,0.03454151154165957,-0.27158283701767505,0.0003509911246372,-0.27096806531878237,-0.2715907906997632,-0.27067834357773424,2.087778495898073,-2.843072544660548,-0.8843708892116482,-3.108987714056235,,
890.0,0.17305376573923656,0.029295059404831854,-0.2639929534902221,0.0003412282910617,-0.26529629117176673,-0.2646738430322092,-0.26548012850706826,1.4420098575277571,-1.6443972812627017,-2.4402064533864434,-2.672887807302612,,
900.0,0.17480357245151007,0.027302856454908625,-0.25779889956988905,0.0003319307712052,-0.25992980939498544,-0.25755211132439076,-0.26062590859471446,0.7352670637364482,-0.5721113440466571,-2.8277326649154473,-0.8777551897353723,,
910.0,0.17641490382314357,0.02770962130349014,-0.25487193207747166,0.0003239664531815,-0.25551543314705655,-0.2534897204338502,-0.256234543994772,0.23972035735643357,0.22951047814047065,-2.030536215413432,1.0899643541221875,,
920.0,0.17777786151154273,0.0307734482742632,-0.254133586731436,0.0003180790204161,-0.2517978724097131,-0.25408559606231546,-0.2518259041599376,0.16390273367887226,0.8272348354504353,-0.5285935521821995,2.487419742881397,,
930.0,0.17895890158226768,0.03621576920849181,-0.25198998451651483,0.0003144200136705,-0.24708433784783224,-0.253171591001206,-0.24647462499388062,0.5516789966719851,1.2673651318643997,1.2913242552178494,3.581068805218736,,
940.0,0.17938578808818723,0.04323240515637857,-0.24509124819906808,0.0003125734603661,-0.2399127266638976,-0.24479394491396092,-0.23943309319542405,1.3883583268502664,1.7741753478530482,3.6469915228363208,5.103567357054465,,
950.0,0.1766051774773352,0.05330830502401143,-0.2331717367174473,0.000311513645437,-0.23063442733819783,-0.23286493903155875,-0.23069761960868773,2.890576644768967,2.996392252769811,7.091968221408054,6.833516451576007,,
960.0,0.16636488310413863,0.0720592479384153,-0.21944807730092178,0.0003106470488171,-0.22036062822391334,-0.21990225372649913,-0.22101472153757523,5.433644242006254,5.62931196459649,11.185325589433484,6.765814641639782,,
970.0,0.14524246195679769,0.10595660570312568,-0.20806350695375161,0.0003099999000501,-0.21028763063601552,-0.207219742292412,-0.21131761048147196,8.868039070896716,9.496755178790227,13.483617448791543,2.5071679759022696,,
980.0,0.114468740517531,0.15544919885011893,-0.2006870871276999,0.0003097405868776,-0.20138598874424488,-0.19950967288546084,-0.2020278447667959,11.933995287656845,13.095114337913767,10.89095034806806,-5.635245965016872,,
990.0,0.08144256189436555,0.21138480036648047,-0.19519943412090565,0.0003085219857563,-0.19312594673268468,-0.1961829638207317,-0.19276876927730197,12.87735536613901,14.431184078525828,2.9992647370197716,-13.165233519263522,,
1000.0,0.05649367982874921,0.25985610457432196,-0.18758205237112766,0.0003056787772633,-0.18365217495978997,-0.188736287231957,-0.18275200597086816,11.0931313575693,12.6845445923381,-6.14620787819193,-14.257927575935277,,
1010.0,0.04649479500238516,0.2924804523482608,-0.17531343710358283,0.0003016422462903,-0.17218321766323408,-0.17401847181037317,-0.1715278171799291,7.981067565721056,9.155923057498699,-10.715897070463765,-7.171199136632826,,
1020.0,0.050263982700663394,0.31294701149789045,-0.15936371761925633,0.0002978326279469,-0.15983733805898692,-0.1594878660754067,-0.1594675177418458,5.774047390837184,6.410347205534383,-8.192072709086895,3.2304358334709606,,
1030.0,0.0597280215426541,0.3333392830508457,-0.1433120563478487,0.0002952375366492,-0.14768787509717235,-0.14439348085833587,-0.14765410852664987,5.576873604820642,6.200682425357025,-1.7373845607798941,9.093974122470852,,
1040.0,0.06599519664345818,0.3631429475221595,-0.1306918307625118,0.0002952164877876,-0.13706170508710497,-0.12987526859731846,-0.13736092701978203,6.668426297408359,8.003674705788539,2.601144080670417,6.389928639663905,,
1050.0,0.06527392664835668,0.4007522890157265,-0.12293925143314804,0.000298720910813,-0.12940506325351087,-0.12295550226670252,-0.12948183964816493,7.306752280743551,9.509305019486458,1.174892319821003,-1.5262261156925938,,
1060.0,0.06001294916750216,0.4348590662673025,-0.11931669043727282,0.0003063029642356,-0.12455916087899649,-0.12024062034449771,-0.12422028322449377,6.155543566645873,8.612235883260174,-4.198197654003106,-7.113477497316034,,
1070.0,0.05517818163054863,0.45387523733055035,-0.11821466134090719,0.0003177779269014,-0.1216836973995521,-0.11875490964256952,-0.12117300790298433,3.6155604220088726,5.109688792914776,-8.142587860455823,-5.657422033010091,,
1080.0,0.05368655148234605,0.45460913659565677,-0.11831382650140022,0.0003316191477227,-0.12013449296078572,-0.11828353415211505,-0.11966068726712373,1.6164760476913376,0.685027638126273,-7.094387298441082,0.6793580048395411,,
1090.0,0.05491784211460065,0.4431073417467695,-0.11881524760681561,0.0003456901002696,-0.11942218190090823,-0.1184762909853635,-0.11902071550970156,1.337640360136838,-2.606196521557347,-2.6780406168612996,5.708435350795027,,
1100.0,0.05663208567394511,0.4284053118535506,-0.11915959122443029,0.0003579221169978,-0.11912038269185969,-0.11931642798015366,-0.11874143664294319,1.9257858926288165,-3.8668784267464846,0.7736114353555942,5.663720485542231,,
1110.0,0.057529242386733716,0.4158377459455692,-0.11896791919794779,0.0003666640939491,-0.11878120776624035,-0.11916632266015806,-0.11850433586262682,2.146847741240938,-3.6569308781346477,1.2253333779609792,2.1801776340357906,,
1120.0,0.05793095947707462,0.405402797175174,-0.11827328094078438,0.0003706953832829,-0.11830214502523595,-0.11826365659676191,-0.11819371924556363,1.932024973582575,-3.110661161202999,0.1557524782910552,-0.7393698220810094,,
1130.0,0.05863488273416205,0.3948590567469867,-0.11753773958976159,0.0003693643336137,-0.11783285669537757,-0.1175116750407279,-0.11784990758902637,1.7836694014451806,-2.9169613601653794,-0.41092993387604826,-1.218965959833545,,
1140.0,0.05976722504792486,0.38318854394296664,-0.11721517363290848,0.0003622970463408,-0.11750410744046648,-0.11695891675430406,-0.11756141574269123,1.8431976107351784,-3.041024793561263,-0.18732059802830472,-0.34333066293041015,,
1150.0,0.060848405612265684,0.3711868068583123,-0.1172889006355341,0.0003502240462418,-0.1173863355183575,-0.11723925345580019,-0.11736576051499792,1.9160200603537365,-3.1538091015284366,0.06722092160860493,0.25114430536710325,,
1160.0,0.06157754150743623,0.35981080968541074,-0.11733895889668011,0.0003340628001923,-0.11733122013680568,-0.11764136338712662,-0.11723277216410044,1.8832449718738251,-3.1145643508275964,0.018432814080553736,0.2041232075494499,,
1170.0,0.06217971545848938,0.34893782443152316,-0.11707810912036007,0.0003147055115665,-0.1171790736171716,-0.11715705066169362,-0.11712759194901985,1.8226941633441638,-3.036129477106007,-0.07005488253464663,0.029025226691141746,,
1180.0,0.06300307092096705,0.33782155134136616,-0.11671728913145926,0.0002930430778781,-0.1170290174939563,-0.1168218087674629,-0.11706830110211455,1.8311588466912347,-3.0430369087401488,-0.001505248020954203,0.017552066453977902,,
1190.0,0.0640449585456627,0.3261949312416408,-0.11671732678968189,0.0002711923016838,-0.11697591340519749,-0.11650233370663202,-0.11710216880547021,1.8858968112029706,-3.10826024564073,0.09009049839100909,0.0328388645204468,,
1200.0,0.06502000730526837,0.314503513715517,-0.11721810705668922,0.0002515207843835,-0.11712217878516705,-0.11661755028016182,-0.11721878914074627,1.9044091502387368,-3.131245301742012,0.04801880448848851,-0.03588310131346597,,
1210.0,0.06577730420734844,0.3031895120186123,-0.11781460569815047,0.0002354545671909,-0.11742017111599387,-0.11828541849260675,-0.117302956886402,1.8678507908484214,-3.08810279541664,-0.05827397274183221,-0.08216587933600024,,
1220.0,0.06647173133654087,0.2921286765371146,-0.11793325733696246,0.000223319280063,-0.11738480508704985,-0.11860466634688023,-0.11720883389066436,1.8343544955133808,-3.0470756281718305,-0.07091174387218228,-0.01570845729727297,,
1230.0,0.0673145792214994,0.28089473841974016,-0.11737715758596626,0.0002154121121284,-0.11688154189113906,-0.11698515775160392,-0.11689091284674996,1.8489208637381551,-3.061654105419967,0.018014615950176976,0.07269960651042019,,
1240.0,0.0682928749493807,0.26935736312160613,-0.11645961624762048,0.0002108266794116,-0.11631026832406274,-0.11570819809226979,-0.11643676381423015,1.8860268029431926,-3.10375287622791,0.07559115958894008,0.057012552853391615,,
1250.0,0.06922103132342937,0.25779661728989556,-0.11564989082008273,0.0002087290421857,-0.11594696273873514,-0.11580022527807095,-0.11596983547703563,1.8940663921421448,-3.1143246888618292,0.027302979448267345,-0.03621694746761617,,
1260.0,0.07000584276091071,0.24647585680733847,-0.1151716794123547,0.000208360306734,-0.11564712913887518,-0.1159964736144124,-0.11556259232684377,1.866640679986401,-3.084747856873959,-0.0519505278135168,-0.07667527837870187,,
1270.0,0.0707525617403861,0.23530860418634195,-0.11495153494211238,0.000208991684101,-0.1152514783318351,-0.11495239807817155,-0.11525341591065427,1.843445219891947,-3.059506610769896,-0.05739093513028377,-0.01702130993014882,,
