frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
22,0,0.0,1499.224609375,0.0,909.65673828125,749.6123046875,454.828369140625,944.3694679953835,547.9655012650924
22,1,0.0,456.9143676757813,0.0,684.6671142578125,228.45718383789065,342.33355712890625,210.09955804998225,295.44905506480825
23,0,0.0,1497.9591064453125,0.0,910.5169677734376,748.9795532226562,455.2584838867188,945.7785533558239,547.3039051402699
23,1,0.0,458.4472961425781,0.0,685.256591796875,229.22364807128906,342.6282958984375,210.60584605823863,297.0668917569247
24,0,0.0,1497.7725830078125,0.0,909.6846313476562,748.8862915039062,454.8423156738281,945.8373801491477,547.4013644131747
24,1,0.0,465.3720703125,0.0,686.9210815429688,232.68603515625,343.4605407714844,211.26472334428266,298.0536748712713
25,0,0.0,1500.4722900390625,0.0,909.5540771484376,750.2361450195312,454.7770385742188,947.4802967418324,547.0394314852628
25,1,0.0,467.5277099609375,0.0,688.4580078125,233.76385498046875,344.22900390625,211.1451846036044,298.5511391379616
26,0,0.0,1498.163818359375,0.0,908.7103271484376,749.0819091796875,454.3551635742188,947.155068137429,547.2234164151279
26,1,0.0,471.2086181640625,0.0,690.6949462890625,235.60430908203125,345.34747314453125,211.91350069912997,299.1680519797585
27,0,0.0,1499.884521484375,0.0,908.3333129882812,749.9422607421875,454.1666564941406,948.7728493430398,546.4690024636009
27,1,0.0,474.2471008300781,0.0,694.0146484375,237.12355041503906,347.00732421875,212.3920246471058,298.90015896883875
28,0,0.0,1498.671875,0.0,907.7076416015624,749.3359375,453.8538208007812,948.5525845614346,546.4087357954545
28,1,0.0,474.1081237792969,0.0,694.5360717773438,237.05406188964844,347.2680358886719,212.7038047096946,300.6347642378374
29,0,0.0,1497.6544189453125,0.0,907.7679443359376,748.8272094726562,453.8839721679688,948.2952603426846,546.642822265625
29,1,0.0,475.9613342285156,0.0,697.4453125,237.9806671142578,348.72265625,213.4411759810014,301.43955300071025
30,0,0.0,1497.398681640625,0.0,909.3145751953124,748.6993408203125,454.6572875976562,947.8335460316051,547.2075861150569
30,1,0.0,476.9431457519531,0.0,697.7156982421875,238.47157287597656,348.85784912109375,213.20958640358666,301.77862826260656
31,0,0.0,1496.662841796875,0.0,907.6558837890624,748.3314208984375,453.8279418945312,948.3331354314631,546.8719954057174
31,1,0.0,476.5755615234375,0.0,698.3063354492188,238.28778076171875,349.1531677246094,214.5662314675071,300.74821333451706
32,0,0.0,1493.5853271484375,0.0,907.869384765625,746.7926635742188,453.9346923828125,947.642899946733,546.8644714355469
32,1,0.0,479.570068359375,0.0,700.4005126953125,239.7850341796875,350.20025634765625,214.9425742409446,301.30563215775925
33,0,0.0,1494.5277099609375,0.0,908.8273315429688,747.2638549804688,454.4136657714844,947.9905728426846,547.1256686123935
33,1,0.0,478.5721435546875,0.0,702.9644165039062,239.28607177734375,351.4822082519531,217.1481240012429,301.0727011940696
34,0,0.0,1494.9527587890625,0.0,910.3467407226562,747.4763793945312,455.1733703613281,948.2101162997159,547.1970076127486
34,1,0.0,477.455078125,0.0,697.2601928710938,238.7275390625,348.6300964355469,217.6117831143466,299.5254433371804
35,0,0.0,1497.3714599609375,0.0,911.6973266601562,748.6857299804688,455.8486633300781,948.2653198242188,548.052939675071
35,1,0.0,481.29296875,0.0,703.6943969726562,240.646484375,351.8471984863281,218.28945922851562,301.3437985506925
36,0,0.0,1496.998779296875,0.0,910.935791015625,748.4993896484375,455.4678955078125,948.2107599431819,548.4275152033025
36,1,0.0,482.67816162109375,0.0,704.1922607421875,241.33908081054688,352.09613037109375,194.2796436656605,252.36946799538353
37,0,0.0,1495.5850830078125,0.0,910.5206298828124,747.7925415039062,455.2603149414062,948.2622514204545,548.503026788885
37,1,0.0,481.97210693359375,0.0,699.7991943359375,240.98605346679688,349.89959716796875,196.0653936212713,250.88592529296875
38,0,0.0,1499.289794921875,0.0,911.5035400390624,749.6448974609375,455.7517700195312,948.9204268022017,549.0974343039773
38,1,0.0,485.81640625,0.0,697.2127075195312,242.908203125,348.6063537597656,197.855449329723,251.5842978737571
39,0,0.0,1498.1065673828125,0.0,908.6033935546876,749.0532836914062,454.3016967773438,949.4169089577415,548.573183926669
39,1,0.0,490.2735900878906,0.0,696.9391479492188,245.1367950439453,348.4695739746094,199.06862848455256,250.91928100585938
40,0,0.0,1496.389404296875,0.0,906.75927734375,748.1947021484375,453.379638671875,950.152793190696,547.7269841974431
40,1,0.0,492.9080200195313,0.0,694.819091796875,246.45401000976565,347.4095458984375,200.4435480291193,250.61083152077416
41,0,0.0,495.2365112304688,0.0,690.531982421875,247.6182556152344,345.2659912109375,227.74284224076703,299.54292436079544
41,1,0.0,1494.015869140625,0.0,905.1307373046876,747.0079345703125,452.5653686523438,948.828935102983,547.7786504572088
42,0,0.0,1492.146484375,0.0,905.276611328125,746.0732421875,452.6383056640625,948.6806085759944,547.8168251731179
42,1,0.0,495.0151977539063,0.0,689.8402709960938,247.50759887695315,344.9201354980469,227.5733309659091,298.2771745161577
43,0,0.0,499.6597900390625,0.0,688.320556640625,249.82989501953125,344.1602783203125,230.29153164950284,299.83440884676844
43,1,0.0,1492.8900146484375,0.0,903.931640625,746.4450073242188,451.9658203125,948.210038618608,547.5082563920455
44,0,0.0,504.564208984375,0.0,685.2764892578125,252.2821044921875,342.63824462890625,231.015361439098,298.5582802512429
44,1,0.0,1492.677490234375,0.0,900.2891845703125,746.3387451171875,450.14459228515625,947.9883478338069,546.7255637428977
45,0,0.0,509.54681396484375,0.0,685.5662841796875,254.77340698242188,342.78314208984375,231.68859030983666,299.1650695800781
45,1,0.0,1496.29052734375,0.0,900.1683349609375,748.145263671875,450.08416748046875,948.472334428267,547.0457874644886
46,0,0.0,510.79986572265625,0.0,668.4467163085938,255.39993286132812,334.2233581542969,205.66931707208806,248.39744429154828
46,1,0.0,1494.4581298828125,0.0,898.621826171875,747.2290649414062,449.3109130859375,949.2504050514915,545.1071111505681
47,0,0.0,521.0411376953125,0.0,691.7410888671875,260.52056884765625,345.87054443359375,235.07815551757812,298.9861339222301
47,1,0.0,1496.52587890625,0.0,898.5045776367188,748.262939453125,449.2522888183594,948.496376731179,544.6603005149148
48,0,0.0,524.24365234375,0.0,692.5078125,262.121826171875,346.25390625,237.84925981001422,298.8107216574929
48,1,0.0,1498.211181640625,0.0,893.4256591796875,749.1055908203125,446.71282958984375,948.7356289950284,543.904599276456
49,0,0.0,526.591796875,0.0,692.3084106445312,263.2958984375,346.1542053222656,238.91514448686078,298.9861436323686
49,1,0.0,1495.524658203125,0.0,890.4417114257812,747.7623291015625,445.2208557128906,947.1616654829545,543.923564564098
50,0,0.0,527.8887939453125,0.0,688.939453125,263.94439697265625,344.4697265625,240.27130126953125,297.19972922585225
50,1,0.0,1497.7144775390625,0.0,887.6394653320312,748.8572387695312,443.8197326660156,947.4180963689631,544.5194840864701
51,0,0.0,530.1698608398438,0.0,687.6162109375,265.0849304199219,343.80810546875,241.00027465820312,298.1346449418501
51,1,0.0,1491.30224609375,0.0,882.9881591796875,745.651123046875,441.49407958984375,945.0803111683239,543.2134066495029
52,0,0.0,535.8566284179688,0.0,686.8114013671875,267.9283142089844,343.40570068359375,242.16429831764916,301.7114618474787
52,1,0.0,1490.9638671875,0.0,883.0732421875,745.48193359375,441.53662109375,942.8316151012074,543.6808582652699
53,0,0.0,539.6395263671875,0.0,690.033447265625,269.81976318359375,345.0167236328125,242.88721535422584,302.57114341042256
53,1,0.0,1475.3145751953125,0.0,888.62451171875,737.6572875976562,444.312255859375,941.4432594992898,544.2431612881747
54,0,0.0,542.5416870117188,0.0,683.383056640625,271.2708435058594,341.6915283203125,247.4461669921875,298.19045188210225
54,1,0.0,1473.3341064453125,0.0,887.139892578125,736.6670532226562,443.5699462890625,939.2562255859375,544.6167935458096
55,0,0.0,545.6954345703125,0.0,680.3692016601562,272.84771728515625,340.1846008300781,247.21657492897728,297.16137140447444
55,1,0.0,1473.931884765625,0.0,886.48876953125,736.9659423828125,443.244384765625,938.0380193536931,542.7275307395241
56,0,0.0,549.2597045898438,0.0,679.6868896484375,274.6298522949219,339.84344482421875,247.61064009232953,295.55555725097656
56,1,0.0,1471.578125,0.0,886.3046264648438,735.7890625,443.1523132324219,936.9261807528409,541.9393005371094
57,0,0.0,549.347900390625,0.0,669.6116943359375,274.6739501953125,334.80584716796875,245.98002763227984,296.36344493519175
57,1,0.0,1467.880615234375,0.0,880.994140625,733.9403076171875,440.4970703125,932.2414384321733,540.8618330522017
58,0,0.0,549.205322265625,0.0,676.5732421875,274.6026611328125,338.28662109375,248.192402232777,292.13074285333806
58,1,0.0,1470.5174560546875,0.0,882.2113037109375,735.2587280273438,441.10565185546875,931.3864912553267,539.8427124023438
59,0,0.0,550.7044677734375,0.0,674.3489990234375,275.35223388671875,337.17449951171875,248.86775068803266,292.7718478116122
59,1,0.0,1473.459228515625,0.0,884.5775756835938,736.7296142578125,442.2887878417969,930.2088012695312,539.2403758655895
60,0,0.0,554.0748291015625,0.0,674.1586303710938,277.03741455078125,337.0793151855469,248.95955311168325,291.47211386940694
60,1,0.0,1466.49609375,0.0,877.645751953125,733.248046875,438.8228759765625,931.0730590820312,537.111514004794
61,0,0.0,550.8878784179688,0.0,671.45458984375,275.4439392089844,335.727294921875,247.55349731445312,290.60540494051844
61,1,0.0,1472.25244140625,0.0,883.6602172851562,736.126220703125,441.8301086425781,927.9561434659091,535.7790111194957
62,0,0.0,550.7882690429688,0.0,670.4581298828125,275.3941345214844,335.22906494140625,247.11091475053266,289.6220814098011
62,1,0.0,1470.53076171875,0.0,878.5783081054688,735.265380859375,439.2891540527344,928.1378950639205,534.8666354092685
63,0,0.0,549.8643188476562,0.0,669.6337890625,274.9321594238281,334.81689453125,245.9190340909091,289.951698996804
63,1,0.0,1456.5699462890625,0.0,884.8159790039062,728.2849731445312,442.4079895019531,935.1399591619319,534.1799233176491
64,0,0.0,546.30419921875,0.0,671.63671875,273.152099609375,335.818359375,245.56031383167613,288.4049086137251
64,1,0.0,1457.51611328125,0.0,887.2509155273438,728.758056640625,443.6254577636719,932.5686146129261,533.9319929643111
65,0,0.0,547.9527587890625,0.0,670.082763671875,273.97637939453125,335.0413818359375,245.69588123668325,287.92347439852625
65,1,0.0,1451.768798828125,0.0,878.63671875,725.8843994140625,439.318359375,931.1589078036221,531.1082541725852
66,0,0.0,545.0518188476562,0.0,669.9266357421875,272.5259094238281,334.96331787109375,244.49901511452416,287.02499112215907
66,1,0.0,1457.30224609375,0.0,860.21875,728.651123046875,430.109375,919.2151988636364,527.3165616122159
67,0,0.0,542.1987915039062,0.0,669.7520751953125,271.0993957519531,334.87603759765625,243.39173195578834,286.55659623579544
67,1,0.0,1449.3297119140625,0.0,876.6185302734375,724.6648559570312,438.30926513671875,928.3107077858665,528.663593639027
68,0,0.0,541.5214233398438,0.0,669.5527954101562,270.7607116699219,334.7763977050781,243.02900279651988,285.7065707120028
68,1,0.0,1444.3900146484375,0.0,879.93798828125,722.1950073242188,439.968994140625,926.6703435724431,528.429160378196
69,0,0.0,542.3627319335938,0.0,669.411865234375,271.1813659667969,334.7059326171875,241.77476362748578,285.7974395751953
69,1,0.0,1440.1923828125,0.0,881.5645751953125,720.09619140625,440.78228759765625,923.1452803178267,526.9315601695668
70,0,0.0,544.7362060546875,0.0,670.755859375,272.36810302734375,335.3779296875,242.0387323552912,285.1433826793324
70,1,0.0,1430.9315185546875,0.0,880.2288208007812,715.4657592773438,440.1144104003906,919.8230479847301,524.6579673073509
71,0,0.0,548.8428344726562,0.0,673.47705078125,274.4214172363281,336.738525390625,239.79432262073863,287.11627474698156
71,1,0.0,1430.16748046875,0.0,860.4369506835938,715.083740234375,430.2184753417969,907.1031605113636,521.5610462535511
72,0,0.0,555.436767578125,0.0,662.6634521484375,277.7183837890625,331.33172607421875,238.53196022727272,290.0020086115057
72,1,0.0,1422.681640625,0.0,861.142822265625,711.3408203125,430.5714111328125,902.4177135120739,523.3044766512784
73,0,0.0,558.0789794921875,0.0,660.182861328125,279.03948974609375,330.0914306640625,239.1451970880682,288.26744218306106
73,1,0.0,1411.5882568359375,0.0,859.7957763671875,705.7941284179688,429.89788818359375,900.7523526278409,520.5795288085938
74,0,0.0,1401.4892578125,0.0,846.6747436523438,700.74462890625,423.3373718261719,892.1764803799716,519.9406294389205
74,1,0.0,557.5928344726562,0.0,647.4235229492188,278.7964172363281,323.7117614746094,242.36820845170453,280.3559653542259
75,0,0.0,1403.8333740234375,0.0,849.9647216796875,701.9166870117188,424.98236083984375,894.0241033380681,520.9794866388494
75,1,0.0,559.900390625,0.0,647.6732788085938,279.9501953125,323.8366394042969,242.32763949307528,278.29094765403056
76,0,0.0,564.8775634765625,0.0,662.7321166992188,282.43878173828125,331.3660583496094,238.7758234197443,285.9847966974432
76,1,0.0,1406.0709228515625,0.0,851.1293334960938,703.0354614257812,425.5646667480469,892.9615644975142,521.2017406116832
77,0,0.0,563.9664916992188,0.0,664.871337890625,281.9832458496094,332.4356689453125,236.61295387961647,284.5568750554865
77,1,0.0,1405.7244873046875,0.0,862.1881713867188,702.8622436523438,431.0940856933594,898.100868918679,521.1701937588779
78,0,0.0,558.7581787109375,0.0,656.4869384765625,279.37908935546875,328.24346923828125,239.3062050559304,278.14568120783025
78,1,0.0,1402.431884765625,0.0,861.441650390625,701.2159423828125,430.7208251953125,896.6645729758523,522.1174344149503
79,0,0.0,554.4998168945312,0.0,662.9501342773438,277.2499084472656,331.4750671386719,237.96333174272016,279.2082699862394
79,1,0.0,1400.783935546875,0.0,863.7236938476562,700.3919677734375,431.8618469238281,895.2704800692471,524.2485878684304
80,0,0.0,543.4237670898438,0.0,681.313232421875,271.7118835449219,340.6566162109375,235.0141240900213,279.82301191850144
80,1,0.0,1403.421142578125,0.0,864.2655029296875,701.7105712890625,432.13275146484375,895.7093727805398,525.2081465287642
81,0,0.0,550.2550659179688,0.0,664.2424926757812,275.1275329589844,332.1212463378906,235.90733198686078,280.1887276389382
81,1,0.0,1403.7432861328125,0.0,860.8541259765625,701.8716430664062,430.42706298828125,895.7211803089489,524.8987648703835
82,0,0.0,553.0465087890625,0.0,665.8826293945312,276.52325439453125,332.9413146972656,235.4058976606889,279.87608337402344
82,1,0.0,1403.0657958984375,0.0,862.588623046875,701.5328979492188,431.2943115234375,895.1621260209517,525.6325017755681
83,0,0.0,544.09912109375,0.0,689.1560668945312,272.049560546875,344.5780334472656,233.28719260475853,283.8394664417614
83,1,0.0,1403.14990234375,0.0,866.529052734375,701.574951171875,433.2645263671875,894.9766346324574,526.2592357288707
84,0,0.0,547.8012084960938,0.0,665.762451171875,273.9006042480469,332.8812255859375,232.93137151544744,279.2263461026278
84,1,0.0,1404.37353515625,0.0,866.628662109375,702.186767578125,433.3143310546875,896.4389537464489,527.2852450284091
85,0,0.0,1405.2943115234375,0.0,863.4576416015625,702.6471557617188,431.72882080078125,898.5397449840199,526.723369251598
85,1,0.0,555.5489501953125,0.0,670.3070678710938,277.77447509765625,335.1535339355469,235.32523692737925,281.39366149902344
86,0,0.0,561.265380859375,0.0,690.15771484375,280.6326904296875,345.078857421875,236.2199374112216,283.5499628240412
86,1,0.0,1404.8602294921875,0.0,867.6494750976562,702.4301147460938,433.8247375488281,899.8958518288352,526.8555630770596
87,0,0.0,566.4716796875,0.0,666.81982421875,283.23583984375,333.409912109375,235.8611921830611,281.83085493607956
87,1,0.0,1406.665771484375,0.0,867.9160766601562,703.3328857421875,433.9580383300781,902.5065363103694,525.8284523703835
88,0,0.0,563.5440673828125,0.0,685.8499145507812,281.77203369140625,342.9249572753906,236.07919588955966,285.47829645330256
88,1,0.0,1409.990966796875,0.0,866.6284790039062,704.9954833984375,433.3142395019531,905.0768488103694,525.7703774192116
89,0,0.0,575.9261474609375,0.0,666.8612060546875,287.96307373046875,333.43060302734375,240.47520308061078,282.2035675048828
89,1,0.0,1408.273193359375,0.0,870.9028930664062,704.1365966796875,435.4514465332031,904.8543534712358,525.8527166193181
90,0,0.0,579.38720703125,0.0,668.5953369140625,289.693603515625,334.29766845703125,241.46357865767047,284.31439208984375
90,1,0.0,1410.592529296875,0.0,875.1806030273438,705.2962646484375,437.5903015136719,905.5399946732955,526.454892245206
91,0,0.0,580.7109375,0.0,700.2471923828125,290.35546875,350.12359619140625,240.49887917258522,292.2777834805575
91,1,0.0,1412.1024169921875,0.0,875.699462890625,706.0512084960938,437.8497314453125,905.5197310014205,527.0953452370384
92,0,0.0,585.2469482421875,0.0,699.2904052734375,292.62347412109375,349.64520263671875,241.00700794566762,292.58349054509944
92,1,0.0,1422.178466796875,0.0,891.9827270507812,711.0892333984375,445.9913635253906,807.1088645241477,469.7665072354403
93,0,0.0,587.8352661132812,0.0,669.522705078125,293.9176330566406,334.7613525390625,213.0840731534091,237.58889631791547
93,1,0.0,1420.306396484375,0.0,891.20068359375,710.1531982421875,445.600341796875,913.4767067649148,526.0167319557884
94,0,0.0,1422.682373046875,0.0,890.59619140625,711.3411865234375,445.298095703125,914.5939663973721,525.7988447709517
94,1,0.0,586.402099609375,0.0,668.602783203125,293.2010498046875,334.3013916015625,212.64283058860084,238.63615833629262
95,0,0.0,579.8776245117188,0.0,668.8632202148438,289.9388122558594,334.4316101074219,243.7233193137429,285.61377369273794
95,1,0.0,1428.1767578125,0.0,883.0701904296875,714.08837890625,441.53509521484375,917.0931729403409,524.3525640314275
96,0,0.0,584.4324951171875,0.0,696.97216796875,292.21624755859375,348.486083984375,242.88290682705966,290.2580927068537
96,1,0.0,1427.545654296875,0.0,891.77685546875,713.7728271484375,445.888427734375,921.4037642045455,526.6029829545455
97,0,0.0,582.9105834960938,0.0,696.9263305664062,291.4552917480469,348.4631652832031,243.8067821155895,290.10260009765625
97,1,0.0,1431.026123046875,0.0,883.5086059570312,715.5130615234375,441.7543029785156,922.4218639026989,525.7854059392756
98,0,0.0,585.9102783203125,0.0,696.56005859375,292.95513916015625,348.280029296875,244.6991493918679,289.80134305087
98,1,0.0,1433.9462890625,0.0,881.2900390625,716.97314453125,440.64501953125,925.0352117365056,526.0033319646662
99,0,0.0,1435.8548583984375,0.0,877.2967529296875,717.9274291992188,438.64837646484375,926.5751342773438,524.9009649103338
99,1,0.0,586.251953125,0.0,697.4068603515625,293.1259765625,348.70343017578125,245.80147205699575,290.35891030051494
100,0,0.0,1440.478515625,0.0,887.064208984375,720.2392578125,443.5321044921875,929.6713756214489,528.5309919877486
100,1,0.0,587.49560546875,0.0,696.84130859375,293.747802734375,348.420654296875,247.19238003817472,288.80314913663
101,0,0.0,587.587890625,0.0,697.6214599609375,293.7939453125,348.81072998046875,246.83617331764916,291.0361494584517
101,1,0.0,1439.8621826171875,0.0,888.256591796875,719.9310913085938,444.1282958984375,930.3084827769886,529.2729325727983
102,0,0.0,592.2694702148438,0.0,698.4957885742188,296.1347351074219,349.2478942871094,247.62520252574575,289.92780234596944
102,1,0.0,1443.3153076171875,0.0,876.3960571289062,721.6576538085938,438.1980285644531,925.4404352361506,529.4813093705611
103,0,0.0,584.4625244140625,0.0,687.939453125,292.23126220703125,343.9697265625,248.76976706764916,286.4508431174538
103,1,0.0,1443.373046875,0.0,874.5133666992188,721.6865234375,437.2566833496094,926.4940684925426,528.6887040571733
104,0,0.0,572.4834594726562,0.0,689.4158935546875,286.2417297363281,344.70794677734375,245.0538857199929,287.6928794167259
104,1,0.0,1443.072998046875,0.0,876.1100463867188,721.5364990234375,438.0550231933594,926.1268366033381,530.0100153142756
105,0,0.0,563.0023193359375,0.0,690.8941040039062,281.50115966796875,345.4470520019531,244.0479403409091,288.67379344593394
105,1,0.0,1446.785400390625,0.0,875.3359375,723.3927001953125,437.66796875,927.0952370383523,531.0225081010299
106,0,0.0,573.6016845703125,0.0,693.798095703125,286.80084228515625,346.8990478515625,246.4272793856534,288.9598860307173
106,1,0.0,1460.984619140625,0.0,877.1707763671875,730.4923095703125,438.58538818359375,936.2260520241477,529.8155739524148
107,0,0.0,568.160888671875,0.0,699.6934814453125,284.0804443359375,349.84674072265625,245.84424937855113,291.4879677512429
107,1,0.0,1449.29541015625,0.0,874.8744506835938,724.647705078125,437.4372253417969,929.5950261896306,532.1874583851207
108,0,0.0,564.817626953125,0.0,705.4876098632812,282.4088134765625,352.7438049316406,244.735370982777,291.4918878728693
108,1,0.0,1451.7108154296875,0.0,877.6859130859375,725.8554077148438,438.84295654296875,929.6253162730824,532.8319285999645
109,0,0.0,562.609619140625,0.0,708.8125,281.3048095703125,354.40625,242.7564336603338,292.6996224143288
109,1,0.0,1452.243408203125,0.0,875.8787841796875,726.1217041015625,437.93939208984375,931.3445767489346,532.0162159312855
110,0,0.0,556.63818359375,0.0,707.7545166015625,278.319091796875,353.87725830078125,242.455829967152,291.6894364790483
110,1,0.0,1453.792724609375,0.0,877.0684814453125,726.8963623046875,438.53424072265625,930.9868774414062,532.0314663973721
111,0,0.0,552.335205078125,0.0,708.7120361328125,276.1676025390625,354.35601806640625,241.92990389737216,292.5864715576172
111,1,0.0,1452.8328857421875,0.0,879.453125,726.4164428710938,439.7265625,932.9841974431819,531.6015985662287
112,0,0.0,551.7882080078125,0.0,707.194091796875,275.89410400390625,353.5970458984375,241.82185779918325,293.3036249334162
112,1,0.0,1454.0626220703125,0.0,882.020751953125,727.0313110351562,441.0103759765625,932.7363003817471,531.5556141246449
113,0,0.0,1453.571533203125,0.0,882.424072265625,726.7857666015625,441.2120361328125,931.9236505681819,530.6767994273793
113,1,0.0,539.510009765625,0.0,707.7162475585938,269.7550048828125,353.8581237792969,242.1164911443537,294.3387465043501
114,0,0.0,1458.094482421875,0.0,885.3019409179688,729.0472412109375,442.6509704589844,932.4789151278409,530.4780883789062
114,1,0.0,539.4747314453125,0.0,710.8980712890625,269.73736572265625,355.44903564453125,241.3218300559304,296.41367132013494
115,0,0.0,544.259765625,0.0,710.2491455078125,272.1298828125,355.12457275390625,240.86806696111506,296.99205988103694
115,1,0.0,1457.1983642578125,0.0,886.499267578125,728.5991821289062,443.2496337890625,932.7578180486506,530.0794150612571
116,0,0.0,1454.4599609375,0.0,884.1622924804688,727.22998046875,442.0811462402344,932.5869418057529,528.908954967152
116,1,0.0,540.0106811523438,0.0,711.3443603515625,270.0053405761719,355.67218017578125,240.70645141601562,296.4095472856001
117,0,0.0,1457.1314697265625,0.0,885.8446655273438,728.5657348632812,442.9223327636719,932.4657204367898,528.4645247025924
117,1,0.0,539.4261474609375,0.0,707.9979248046875,269.71307373046875,353.99896240234375,239.4319929643111,296.28359291770244
