time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.2413793103448276,0.9627887010574341,0.03721129894256592,0.8614555597305298,0.13854441046714783,NoGesture
1.2758620689655173,0.9886829257011414,0.011317074298858643,0.8831652998924255,0.11683469265699387,NoGesture
1.3103448275862069,0.9968818426132202,0.003118157386779785,0.9398502707481384,0.06014978140592575,Gesture
1.3448275862068966,0.9993190765380859,0.0006809234619140625,0.9376183748245239,0.06238159164786339,Gesture
1.3793103448275863,0.9997159242630005,0.0002840757369995117,0.9189605116844177,0.08103948831558228,Gesture
1.4137931034482758,0.9993649125099182,0.0006350874900817871,0.9650188684463501,0.03498109057545662,Gesture
1.4482758620689655,0.9997738599777222,0.00022614002227783203,0.978719174861908,0.021280761808156967,Gesture
1.4827586206896552,0.9997828006744385,0.00021719932556152344,0.9728978276252747,0.02710222452878952,Gesture
1.5172413793103448,0.9997570514678955,0.0002429485321044922,0.9732064008712769,0.0267935823649168,Gesture
1.5517241379310345,0.999703586101532,0.0002964138984680176,0.9728423953056335,0.027157625183463097,Gesture
1.5862068965517242,0.9997760057449341,0.00022399425506591797,0.9754891991615295,0.024510864168405533,Gesture
1.6206896551724137,0.9994391202926636,0.0005608797073364258,0.9767887592315674,0.023211268708109856,Gesture
1.6551724137931034,0.9996445178985596,0.0003554821014404297,0.9811747074127197,0.0188253503292799,Gesture
1.6896551724137931,0.9995728731155396,0.0004271268844604492,0.9794147610664368,0.020585250109434128,Gesture
1.7241379310344827,0.9993239045143127,0.0006760954856872559,0.9792349338531494,0.020765066146850586,Gesture
1.7586206896551724,0.9971559047698975,0.002844095230102539,0.9765560626983643,0.023443913087248802,Gesture
1.793103448275862,0.9957181811332703,0.004281818866729736,0.9742610454559326,0.02573891542851925,Gesture
1.8275862068965518,0.9981527328491211,0.0018472671508789062,0.9730894565582275,0.0269105676561594,Gesture
1.8620689655172413,0.9964773654937744,0.003522634506225586,0.972418487071991,0.02758154831826687,Gesture
1.896551724137931,0.9916411638259888,0.00835883617401123,0.9694210886955261,0.030578985810279846,Gesture
1.9310344827586208,0.9990667700767517,0.000933229923248291,0.9825565218925476,0.017443448305130005,Gesture
1.9655172413793103,0.9990391731262207,0.0009608268737792969,0.9842925667762756,0.01570737175643444,Gesture
2.0,0.9983227849006653,0.0016772150993347168,0.9839851260185242,0.016014887019991875,Gesture
2.0344827586206895,0.997526228427887,0.002473771572113037,0.9838922023773193,0.016107769683003426,Gesture
2.0689655172413794,0.9965820908546448,0.0034179091453552246,0.9824956655502319,0.017504282295703888,Gesture
2.103448275862069,0.9861887693405151,0.013811230659484863,0.968559741973877,0.03144022449851036,Gesture
2.1379310344827585,0.9563431143760681,0.043656885623931885,0.9696288108825684,0.030371181666851044,Gesture
2.1724137931034484,0.9705732464790344,0.029426753520965576,0.9719674587249756,0.028032571077346802,Gesture
2.206896551724138,0.9971242547035217,0.0028757452964782715,0.9715378880500793,0.028462061658501625,Gesture
2.2413793103448274,0.9992278218269348,0.0007721781730651855,0.977258026599884,0.022741930559277534,Gesture
2.2758620689655173,0.9997611045837402,0.00023889541625976562,0.9766873121261597,0.02331269159913063,Gesture
2.310344827586207,0.999927818775177,7.218122482299805e-05,0.9763279557228088,0.023672059178352356,Gesture
2.3448275862068964,0.9999200701713562,7.992982864379883e-05,0.9765216708183289,0.0234783086925745,Gesture
2.3793103448275863,0.9999294877052307,7.051229476928711e-05,0.9791309833526611,0.020868998020887375,Gesture
2.413793103448276,0.9999528527259827,4.7147274017333984e-05,0.982099175453186,0.017900777980685234,Gesture
2.4482758620689653,0.9999418258666992,5.817413330078125e-05,0.9818133115768433,0.018186694011092186,Gesture
2.4827586206896552,0.9999212622642517,7.873773574829102e-05,0.9816542863845825,0.01834569126367569,Gesture
2.5172413793103448,0.9998946785926819,0.00010532140731811523,0.9837870001792908,0.016212960705161095,Gesture
2.5517241379310347,0.9998726844787598,0.00012731552124023438,0.9812340140342712,0.018765956163406372,Gesture
2.586206896551724,0.99974125623703,0.0002587437629699707,0.9804621934890747,0.01953784190118313,Gesture
2.6206896551724137,0.9996991753578186,0.0003008246421813965,0.9795030355453491,0.020496966317296028,Gesture
2.6551724137931036,0.9992316365242004,0.0007683634757995605,0.9766420125961304,0.023357992991805077,Gesture
2.689655172413793,0.9956693649291992,0.004330635070800781,0.9757900834083557,0.024209849536418915,Gesture
2.7241379310344827,0.9911212921142578,0.008878707885742188,0.9711870551109314,0.028812939301133156,Gesture
2.7586206896551726,0.9973301291465759,0.0026698708534240723,0.9782357215881348,0.021764332428574562,Gesture
2.793103448275862,0.9956741333007812,0.00432586669921875,0.9609360098838806,0.03906404599547386,Gesture
2.8275862068965516,0.9935364723205566,0.006463527679443359,0.9638579487800598,0.03614203259348869,Gesture
2.8620689655172415,0.9917490482330322,0.008250951766967773,0.9593267440795898,0.04067329689860344,Gesture
2.896551724137931,0.9822425842285156,0.017757415771484375,0.9612191915512085,0.03878083452582359,Gesture
2.9310344827586206,0.9899421334266663,0.01005786657333374,0.9814266562461853,0.018573308363556862,Gesture
2.9655172413793105,0.9965787529945374,0.0034212470054626465,0.9755786061286926,0.024421395733952522,Gesture
3.0,0.9982768893241882,0.0017231106758117676,0.9645493030548096,0.0354507677257061,Gesture
3.0344827586206895,0.9994009137153625,0.0005990862846374512,0.9620647430419922,0.037935320287942886,Gesture
3.0689655172413794,0.9999383091926575,6.16908073425293e-05,0.9715709686279297,0.02842901274561882,Gesture
3.103448275862069,0.9998169541358948,0.0001830458641052246,0.9782254695892334,0.021774515509605408,Gesture
3.1379310344827585,0.9998340606689453,0.0001659393310546875,0.978175163269043,0.021824851632118225,Gesture
3.1724137931034484,0.999700129032135,0.00029987096786499023,0.9824873805046082,0.017512623220682144,Gesture
3.206896551724138,0.9997242093086243,0.0002757906913757324,0.9812906384468079,0.01870943419635296,Gesture
3.2413793103448274,0.9995878338813782,0.00041216611862182617,0.9805208444595337,0.019479084759950638,Gesture
3.2758620689655173,0.9998092651367188,0.00019073486328125,0.9804614782333374,0.019538480788469315,Gesture
3.310344827586207,0.999959409236908,4.0590763092041016e-05,0.983135998249054,0.01686393842101097,Gesture
3.3448275862068964,0.9998089671134949,0.00019103288650512695,0.979852557182312,0.02014746703207493,Gesture
3.3793103448275863,0.9995037317276001,0.0004962682723999023,0.9777405261993408,0.02225947566330433,Gesture
3.413793103448276,0.9982082843780518,0.0017917156219482422,0.9783462882041931,0.021653765812516212,Gesture
3.4482758620689653,0.988856852054596,0.011143147945404053,0.9718837141990662,0.028116358444094658,Gesture
3.4827586206896552,0.9994753003120422,0.0005246996879577637,0.9834319949150085,0.01656806468963623,Gesture
3.5172413793103448,0.9990434050559998,0.0009565949440002441,0.9761866331100464,0.023813370615243912,Gesture
3.5517241379310347,0.9994610548019409,0.000538945198059082,0.9773885011672974,0.022611426189541817,Gesture
3.586206896551724,0.9981163740158081,0.0018836259841918945,0.9753150939941406,0.02468489669263363,Gesture
3.6206896551724137,0.9970427751541138,0.0029572248458862305,0.9751278758049011,0.024872148409485817,Gesture
3.6551724137931036,0.9967881441116333,0.0032118558883666992,0.9749301671981812,0.025069838389754295,Gesture
3.689655172413793,0.9969939589500427,0.0030060410499572754,0.9728668928146362,0.02713313326239586,Gesture
3.7241379310344827,0.9974203705787659,0.002579629421234131,0.97262042760849,0.027379624545574188,Gesture
3.7586206896551726,0.997815728187561,0.002184271812438965,0.9725731611251831,0.02742687053978443,Gesture
3.793103448275862,0.9918407797813416,0.008159220218658447,0.9699283838272095,0.030071590095758438,Gesture
3.8275862068965516,0.9920886754989624,0.007911324501037598,0.9747627973556519,0.025237130001187325,Gesture
3.8620689655172415,0.8878116011619568,0.11218839883804321,0.9632914662361145,0.03670848533511162,NoGesture
3.896551724137931,0.27685844898223877,0.7231415510177612,0.9778649806976318,0.02213500626385212,NoGesture
3.9310344827586206,0.11210223287343979,0.8878977671265602,0.9755586981773376,0.0244413074105978,NoGesture
3.9655172413793105,0.049759332090616226,0.9502406679093838,0.9838327765464783,0.01616719178855419,NoGesture
4.0,0.03216231241822243,0.9678376875817776,0.9832910299301147,0.01670902781188488,NoGesture
4.0344827586206895,0.013009916990995407,0.9869900830090046,0.9888834357261658,0.011116592213511467,NoGesture
4.068965517241379,0.10515619069337845,0.8948438093066216,0.982568621635437,0.017431406304240227,NoGesture
4.103448275862069,0.04138224944472313,0.9586177505552769,0.9913088083267212,0.008691210299730301,NoGesture
4.137931034482759,0.015132220461964607,0.9848677795380354,0.9901149272918701,0.009885053150355816,NoGesture
4.172413793103448,0.02443300560116768,0.9755669943988323,0.9891258478164673,0.010874221101403236,NoGesture
4.206896551724138,0.02877780795097351,0.9712221920490265,0.9857617616653442,0.014238176867365837,NoGesture
4.241379310344827,0.0291507039219141,0.9708492960780859,0.9869052767753601,0.013094770722091198,NoGesture
4.275862068965517,0.026951858773827553,0.9730481412261724,0.9832272529602051,0.016772745177149773,NoGesture
4.310344827586207,0.01110795047134161,0.9888920495286584,0.991064190864563,0.008935825899243355,NoGesture
4.344827586206897,0.02897137776017189,0.9710286222398281,0.9863196015357971,0.013680350035429,NoGesture
4.379310344827586,0.03657658398151398,0.963423416018486,0.9856152534484863,0.014384707435965538,NoGesture
4.413793103448276,0.14336438477039337,0.8566356152296066,0.9777359962463379,0.022264080122113228,NoGesture
4.448275862068965,0.07628712803125381,0.9237128719687462,0.9819704294204712,0.01802961900830269,NoGesture
4.482758620689655,0.1314247101545334,0.8685752898454666,0.9776156544685364,0.02238435670733452,NoGesture
4.517241379310345,0.27192333340644836,0.7280766665935516,0.976671040058136,0.02332896739244461,NoGesture
4.551724137931035,0.3214905560016632,0.6785094439983368,0.9804271459579468,0.019572854042053223,NoGesture
4.586206896551724,0.7826915979385376,0.2173084020614624,0.9842155575752258,0.015784382820129395,NoGesture
4.620689655172414,0.6623305678367615,0.3376694321632385,0.9742149114608765,0.02578512579202652,NoGesture
4.655172413793103,0.7423996925354004,0.2576003074645996,0.9740768074989319,0.025923259556293488,NoGesture
4.689655172413793,0.7230989933013916,0.2769010066986084,0.9724239110946655,0.027576100081205368,NoGesture
4.724137931034483,0.7929310202598572,0.20706897974014282,0.9818837642669678,0.018116217106580734,NoGesture
4.758620689655173,0.669916570186615,0.330083429813385,0.9734121561050415,0.026587847620248795,NoGesture
4.793103448275862,0.6854463219642639,0.3145536780357361,0.9745720028877258,0.025427978485822678,NoGesture
4.827586206896552,0.6454090476036072,0.3545909523963928,0.969241201877594,0.03075878508388996,NoGesture
4.862068965517241,0.8520448207855225,0.14795517921447754,0.9765663146972656,0.023433635011315346,NoGesture
4.896551724137931,0.8821666836738586,0.11783331632614136,0.975328803062439,0.024671228602528572,NoGesture
4.931034482758621,0.8494477868080139,0.15055221319198608,0.9757689833641052,0.024230992421507835,NoGesture
4.9655172413793105,0.8560124635696411,0.1439875364303589,0.9776312708854675,0.022368771955370903,NoGesture
5.0,0.8506024479866028,0.14939755201339722,0.9768745303153992,0.02312551438808441,NoGesture
5.0344827586206895,0.9249313473701477,0.0750686526298523,0.9733615517616272,0.02663843147456646,Gesture
5.068965517241379,0.9125768542289734,0.08742314577102661,0.9765501618385315,0.02344980277121067,Gesture
5.103448275862069,0.9746102094650269,0.025389790534973145,0.9704088568687439,0.029591210186481476,Gesture
5.137931034482759,0.9790574312210083,0.0209425687789917,0.9749807715415955,0.025019261986017227,Gesture
5.172413793103448,0.9744919538497925,0.02550804615020752,0.975867748260498,0.02413223497569561,Gesture
5.206896551724138,0.982067883014679,0.017932116985321045,0.9755609631538391,0.024439046159386635,Gesture
5.241379310344827,0.981776237487793,0.01822376251220703,0.9758898615837097,0.02411014586687088,Gesture
5.275862068965517,0.9659836292266846,0.03401637077331543,0.9775974154472351,0.022402571514248848,Gesture
5.310344827586207,0.9451737999916077,0.054826200008392334,0.9768844246864319,0.023115649819374084,Gesture
5.344827586206897,0.9852514266967773,0.014748573303222656,0.974101185798645,0.025898803025484085,Gesture
5.379310344827586,0.9917230010032654,0.00827699899673462,0.973630428314209,0.02636958658695221,Gesture
5.413793103448276,0.9809203147888184,0.01907968521118164,0.9721931219100952,0.02780693955719471,Gesture
5.448275862068965,0.9806058406829834,0.0193941593170166,0.9715055823326111,0.028494399040937424,Gesture
5.482758620689655,0.9941983222961426,0.005801677703857422,0.9738178253173828,0.026182129979133606,Gesture
5.517241379310345,0.9908130168914795,0.009186983108520508,0.9726970195770264,0.027302993461489677,Gesture
5.551724137931035,0.989255964756012,0.010744035243988037,0.9723891615867615,0.027610834687948227,Gesture
5.586206896551724,0.9903996586799622,0.009600341320037842,0.9721724987030029,0.027827491983771324,Gesture
5.620689655172414,0.985105574131012,0.014894425868988037,0.9725672006607056,0.027432776987552643,Gesture
5.655172413793103,0.983465850353241,0.016534149646759033,0.9707754850387573,0.029224524274468422,Gesture
5.689655172413793,0.9201257228851318,0.07987427711486816,0.9582326412200928,0.04176735132932663,Gesture
5.724137931034483,0.786247193813324,0.21375280618667603,0.9420007467269897,0.05799927935004234,NoGesture
5.758620689655173,0.7618247270584106,0.23817527294158936,0.9420127868652344,0.057987187057733536,NoGesture
5.793103448275862,0.7832403182983398,0.21675968170166016,0.9492321014404297,0.050767894834280014,NoGesture
5.827586206896552,0.5935855507850647,0.4064144492149353,0.9507689476013184,0.04923108220100403,NoGesture
5.862068965517241,0.6922506093978882,0.3077493906021118,0.9665961861610413,0.03340383991599083,NoGesture
5.896551724137931,0.5752723813056946,0.4247276186943054,0.9687147736549377,0.031285155564546585,NoGesture
5.931034482758621,0.30981090664863586,0.6901890933513641,0.9723995327949524,0.027600454166531563,NoGesture
5.9655172413793105,0.2009832113981247,0.7990167886018753,0.9749363660812378,0.025063637644052505,NoGesture
6.0,0.2716269791126251,0.7283730208873749,0.9777500033378601,0.022250039502978325,NoGesture
6.0344827586206895,0.2946586608886719,0.7053413391113281,0.9765735864639282,0.02342638187110424,NoGesture
6.068965517241379,0.4590269923210144,0.5409730076789856,0.9712405800819397,0.02875937521457672,NoGesture
6.103448275862069,0.42221710085868835,0.5777828991413116,0.916340708732605,0.08365926146507263,NoGesture
6.137931034482759,0.9215361475944519,0.0784638524055481,0.8340110182762146,0.16598892211914062,NoGesture
6.172413793103448,0.9059900045394897,0.09400999546051025,0.7321126461029053,0.2678873538970947,NoGesture
6.206896551724138,0.7217800617218018,0.27821993827819824,0.5885040163993835,0.41149601340293884,NoGesture
6.241379310344827,0.8182429671287537,0.18175703287124634,0.74998939037323,0.25001060962677,NoGesture
6.275862068965517,0.8254551291465759,0.17454487085342407,0.6932811737060547,0.3067188262939453,NoGesture
6.310344827586207,0.793974757194519,0.20602524280548096,0.8208063244819641,0.1791936308145523,NoGesture
6.344827586206897,0.7109630107879639,0.28903698921203613,0.8869906663894653,0.11300936341285706,NoGesture
6.379310344827586,0.6994717121124268,0.30052828788757324,0.930931806564331,0.06906820833683014,NoGesture
6.413793103448276,0.7854840159416199,0.21451598405838013,0.9521182179450989,0.04788178205490112,NoGesture
6.448275862068965,0.7965269088745117,0.20347309112548828,0.9651407599449158,0.034859221428632736,NoGesture
6.482758620689655,0.646397590637207,0.35360240936279297,0.9727967381477356,0.027203243225812912,NoGesture
6.517241379310345,0.5018043518066406,0.4981956481933594,0.9779541492462158,0.022045914083719254,NoGesture
6.551724137931035,0.4458426833152771,0.5541573166847229,0.9819007515907288,0.018099293112754822,NoGesture
6.586206896551724,0.3977483808994293,0.6022516191005707,0.9835265278816223,0.01647348888218403,NoGesture
6.620689655172414,0.4326038360595703,0.5673961639404297,0.987495481967926,0.012504545971751213,NoGesture
6.655172413793103,0.42152339220046997,0.57847660779953,0.9848843812942505,0.015115572139620781,NoGesture
6.689655172413793,0.48764103651046753,0.5123589634895325,0.9699671864509583,0.03003280982375145,NoGesture
6.724137931034483,0.5821601152420044,0.4178398847579956,0.9699118137359619,0.03008820116519928,NoGesture
6.758620689655173,0.7148584127426147,0.28514158725738525,0.9718829989433289,0.028116947039961815,NoGesture
6.793103448275862,0.721114456653595,0.27888554334640503,0.9717986583709717,0.028201350942254066,NoGesture
6.827586206896552,0.5350367426872253,0.46496325731277466,0.9739568829536438,0.02604314126074314,NoGesture
6.862068965517241,0.34871962666511536,0.6512803733348846,0.9661372303962708,0.03386274725198746,NoGesture
6.896551724137931,0.3815141022205353,0.6184858977794647,0.9394698739051819,0.06053011864423752,NoGesture
6.931034482758621,0.8545467853546143,0.14545321464538574,0.9529739022254944,0.04702604562044144,NoGesture
6.9655172413793105,0.8641780018806458,0.13582199811935425,0.9685073494911194,0.03149264305830002,NoGesture
7.0,0.980426549911499,0.019573450088500977,0.9702918529510498,0.02970816381275654,Gesture
7.0344827586206895,0.9593108296394348,0.040689170360565186,0.969321608543396,0.030678439885377884,Gesture
7.068965517241379,0.9400039911270142,0.05999600887298584,0.9700259566307068,0.029973996803164482,Gesture
7.103448275862069,0.9023805260658264,0.09761947393417358,0.9692753553390503,0.03072465769946575,Gesture
7.137931034482759,0.8781923055648804,0.12180769443511963,0.9655619263648987,0.034438032656908035,NoGesture
7.172413793103448,0.8530228734016418,0.14697712659835815,0.9665742516517639,0.033425722271203995,NoGesture
7.206896551724138,0.898097574710846,0.10190242528915405,0.9696248769760132,0.030375082045793533,NoGesture
7.241379310344827,0.8858740329742432,0.11412596702575684,0.9777395129203796,0.02226053923368454,NoGesture
7.275862068965517,0.8043951988220215,0.19560480117797852,0.9769859910011292,0.023014010861516,NoGesture
7.310344827586207,0.8563812971115112,0.14361870288848877,0.9688833951950073,0.031116632744669914,NoGesture
7.344827586206897,0.9806104302406311,0.019389569759368896,0.9836986064910889,0.016301384195685387,Gesture
7.379310344827586,0.9840099811553955,0.015990018844604492,0.9784382581710815,0.02156176045536995,Gesture
7.413793103448276,0.9964933395385742,0.0035066604614257812,0.9736402630805969,0.0263596810400486,Gesture
7.448275862068965,0.9784075021743774,0.02159249782562256,0.9725064039230347,0.027493592351675034,Gesture
7.482758620689655,0.9304420351982117,0.06955796480178833,0.9775365591049194,0.022463440895080566,Gesture
7.517241379310345,0.6607743501663208,0.3392256498336792,0.9745529890060425,0.025447053834795952,NoGesture
7.551724137931035,0.977933406829834,0.022066593170166016,0.9722650051116943,0.02773502841591835,Gesture
7.586206896551724,0.9860121011734009,0.013987898826599121,0.9715657234191895,0.02843434177339077,Gesture
7.620689655172414,0.9359613060951233,0.06403869390487671,0.9768130779266357,0.023186935111880302,Gesture
7.655172413793103,0.9462729692459106,0.053727030754089355,0.9741740822792053,0.025825992226600647,Gesture
7.689655172413793,0.9726085662841797,0.027391433715820312,0.9761852622032166,0.02381477877497673,Gesture
7.724137931034483,0.9866634011268616,0.013336598873138428,0.9767189025878906,0.02328103594481945,Gesture
7.758620689655173,0.9926900267601013,0.007309973239898682,0.976091206073761,0.02390872873365879,Gesture
7.793103448275862,0.9900883436203003,0.009911656379699707,0.9737263917922974,0.026273565366864204,Gesture
7.827586206896552,0.9952662587165833,0.004733741283416748,0.9743606448173523,0.025639381259679794,Gesture
7.862068965517241,0.9975216388702393,0.002478361129760742,0.9764953851699829,0.023504571989178658,Gesture
7.896551724137931,0.998611330986023,0.0013886690139770508,0.978692352771759,0.02130763791501522,Gesture
7.931034482758621,0.9992499947547913,0.0007500052452087402,0.9807203412055969,0.01927964575588703,Gesture
7.9655172413793105,0.9995296597480774,0.0004703402519226074,0.9804840683937073,0.01951597072184086,Gesture
8.0,0.9993880391120911,0.0006119608879089355,0.9791741967201233,0.020825816318392754,Gesture
8.03448275862069,0.9988815784454346,0.0011184215545654297,0.9783579111099243,0.021642044186592102,Gesture
8.068965517241379,0.9974007606506348,0.0025992393493652344,0.9752829074859619,0.02471708506345749,Gesture
8.10344827586207,0.9974873661994934,0.002512633800506592,0.9737571477890015,0.026242874562740326,Gesture
8.137931034482758,0.998362123966217,0.001637876033782959,0.9726234674453735,0.027376579120755196,Gesture
8.172413793103448,0.9855740666389465,0.014425933361053467,0.9684441685676575,0.03155582770705223,Gesture
8.206896551724139,0.9813471436500549,0.01865285634994507,0.9716297388076782,0.028370290994644165,Gesture
8.241379310344827,0.9696979522705078,0.030302047729492188,0.9707545042037964,0.029245471581816673,Gesture
8.275862068965518,0.9997851252555847,0.0002148747444152832,0.9879516959190369,0.012048243544995785,Gesture
8.310344827586206,0.9999309182167053,6.908178329467773e-05,0.9867845177650452,0.013215449638664722,Gesture
8.344827586206897,0.9948140382766724,0.005185961723327637,0.9783406853675842,0.02165932208299637,Gesture
8.379310344827585,0.3855430483818054,0.6144569516181946,0.972053050994873,0.027946941554546356,NoGesture
8.413793103448276,0.4595666527748108,0.5404333472251892,0.9702889919281006,0.029711076989769936,NoGesture
8.448275862068966,0.15613201260566711,0.8438679873943329,0.9813234210014343,0.018676605075597763,NoGesture
8.482758620689655,0.23603343963623047,0.7639665603637695,0.9826556444168091,0.017344322055578232,NoGesture
8.517241379310345,0.44485992193222046,0.5551400780677795,0.9750105738639832,0.024989454075694084,NoGesture
8.551724137931034,0.886120617389679,0.11387938261032104,0.9801205992698669,0.0198794137686491,NoGesture
8.586206896551724,0.9774318933486938,0.022568106651306152,0.9796001315116882,0.02039981447160244,Gesture
8.620689655172415,0.9944409728050232,0.005559027194976807,0.9793246388435364,0.020675351843237877,Gesture
8.655172413793103,0.9974310994148254,0.0025689005851745605,0.9804161190986633,0.01958387903869152,Gesture
8.689655172413794,0.9997006058692932,0.0002993941307067871,0.9862022995948792,0.01379768643528223,Gesture
8.724137931034482,0.9998657703399658,0.0001342296600341797,0.9822268486022949,0.017773229628801346,Gesture
8.758620689655173,0.9999802708625793,1.9729137420654297e-05,0.9846493601799011,0.015350638888776302,Gesture
8.793103448275861,0.9999542236328125,4.57763671875e-05,0.9801591634750366,0.019840853288769722,Gesture
8.827586206896552,0.9999701976776123,2.9802322387695312e-05,0.9830623865127563,0.016937661916017532,Gesture
8.862068965517242,0.9999683499336243,3.165006637573242e-05,0.9806351661682129,0.019364885985851288,Gesture
8.89655172413793,0.999947190284729,5.2809715270996094e-05,0.980002760887146,0.0199972465634346,Gesture
8.931034482758621,0.9999458193778992,5.418062210083008e-05,0.9831735491752625,0.016826484352350235,Gesture
8.96551724137931,0.9999340772628784,6.592273712158203e-05,0.9850413203239441,0.014958716928958893,Gesture
9.0,0.9998670220375061,0.00013297796249389648,0.9823490977287292,0.01765090972185135,Gesture
9.03448275862069,0.9997865557670593,0.00021344423294067383,0.9803280234336853,0.019672000780701637,Gesture
9.068965517241379,0.9996832013130188,0.00031679868698120117,0.9763995409011841,0.023600483313202858,Gesture
9.10344827586207,0.9995692372322083,0.00043076276779174805,0.9779618978500366,0.022038113325834274,Gesture
9.137931034482758,0.9993833303451538,0.0006166696548461914,0.9780500531196594,0.02194991335272789,Gesture
9.172413793103448,0.9992210268974304,0.0007789731025695801,0.9771277904510498,0.02287222631275654,Gesture
9.206896551724139,0.9989837408065796,0.0010162591934204102,0.9757540225982666,0.024245992302894592,Gesture
9.241379310344827,0.9972854256629944,0.0027145743370056152,0.973645031452179,0.02635500766336918,Gesture
9.275862068965518,0.9962485432624817,0.0037514567375183105,0.9745620489120483,0.025437962263822556,Gesture
9.310344827586206,0.9960553646087646,0.0039446353912353516,0.9740038514137268,0.025996137410402298,Gesture
9.344827586206897,0.99699467420578,0.0030053257942199707,0.97304767370224,0.02695230394601822,Gesture
9.379310344827585,0.9948727488517761,0.005127251148223877,0.9739987254142761,0.026001252233982086,Gesture
9.413793103448276,0.9899728298187256,0.010027170181274414,0.9722446799278259,0.027755344286561012,Gesture
9.448275862068966,0.9931855201721191,0.006814479827880859,0.9749718308448792,0.025028135627508163,Gesture
9.482758620689655,0.9965313673019409,0.003468632698059082,0.9787952303886414,0.021204710006713867,Gesture
9.517241379310345,0.9931883811950684,0.006811618804931641,0.9775176644325256,0.022482268512248993,Gesture
9.551724137931034,0.9905813932418823,0.009418606758117676,0.975560188293457,0.024439750239253044,Gesture
9.586206896551724,0.9428625702857971,0.05713742971420288,0.9649259448051453,0.03507401794195175,Gesture
9.620689655172415,0.9663902521133423,0.033609747886657715,0.9683346152305603,0.03166545554995537,Gesture
