time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.4137931034482758,0.9994325041770935,0.0005674958229064941,0.9546812772750854,0.045318640768527985,Gesture
1.4482758620689655,0.9996107816696167,0.0003892183303833008,0.9570372104644775,0.04296277463436127,Gesture
1.4827586206896552,0.9995948076248169,0.00040519237518310547,0.9444060325622559,0.055594027042388916,Gesture
1.5172413793103448,0.9993536472320557,0.0006463527679443359,0.940843403339386,0.059156619012355804,Gesture
1.5517241379310345,0.9992541074752808,0.0007458925247192383,0.943427562713623,0.05657247453927994,Gesture
1.5862068965517242,0.9988154172897339,0.0011845827102661133,0.9396837949752808,0.06031625345349312,Gesture
1.6206896551724137,0.9992272853851318,0.0007727146148681641,0.9436279535293579,0.05637202039361,Gesture
1.6551724137931034,0.9994502663612366,0.0005497336387634277,0.9654490351676941,0.0345509834587574,Gesture
1.6896551724137931,0.99969083070755,0.00030916929244995117,0.9654742479324341,0.03452572971582413,Gesture
1.7241379310344827,0.9998849630355835,0.0001150369644165039,0.9687824845314026,0.031217500567436218,Gesture
1.7586206896551724,0.99974524974823,0.00025475025177001953,0.9725403785705566,0.02745969407260418,Gesture
1.793103448275862,0.9995110034942627,0.0004889965057373047,0.974622368812561,0.025377636775374413,Gesture
1.8275862068965518,0.9994823932647705,0.0005176067352294922,0.9739141464233398,0.026085881516337395,Gesture
1.8620689655172413,0.9993125200271606,0.0006874799728393555,0.9735097289085388,0.026490187272429466,Gesture
1.896551724137931,0.997807502746582,0.0021924972534179688,0.9726731181144714,0.027326861396431923,Gesture
1.9310344827586208,0.999527633190155,0.0004723668098449707,0.9806533455848694,0.019346604123711586,Gesture
1.9655172413793103,0.9995691180229187,0.00043088197708129883,0.9843462109565735,0.015653785318136215,Gesture
2.0,0.9998117089271545,0.00018829107284545898,0.9861631989479065,0.013836815021932125,Gesture
2.0344827586206895,0.9992371797561646,0.0007628202438354492,0.9808712601661682,0.01912876032292843,Gesture
2.0689655172413794,0.9985055923461914,0.0014944076538085938,0.9748332500457764,0.025166667997837067,Gesture
2.103448275862069,0.9952121376991272,0.004787862300872803,0.9717563390731812,0.028243685141205788,Gesture
2.1379310344827585,0.9816468954086304,0.01835310459136963,0.9780023694038391,0.021997647359967232,Gesture
2.1724137931034484,0.9813359975814819,0.018664002418518066,0.9796679019927979,0.020332127809524536,Gesture
2.206896551724138,0.9979858994483948,0.0020141005516052246,0.974785327911377,0.025214625522494316,Gesture
2.2413793103448274,0.9998866319656372,0.00011336803436279297,0.9736937284469604,0.02630631811916828,Gesture
2.2758620689655173,0.9999581575393677,4.184246063232422e-05,0.9727786779403687,0.027221279218792915,Gesture
2.310344827586207,0.9999594688415527,4.0531158447265625e-05,0.9684963822364807,0.03150364011526108,Gesture
2.3448275862068964,0.999950647354126,4.935264587402344e-05,0.9712643027305603,0.028735671192407608,Gesture
2.3793103448275863,0.999937117099762,6.288290023803711e-05,0.9761955142021179,0.023804470896720886,Gesture
2.413793103448276,0.9999608993530273,3.910064697265625e-05,0.9735678434371948,0.026432199403643608,Gesture
2.4482758620689653,0.9999634623527527,3.653764724731445e-05,0.9715742468833923,0.028425753116607666,Gesture
2.4827586206896552,0.9999583959579468,4.1604042053222656e-05,0.9747657775878906,0.025234248489141464,Gesture
2.5172413793103448,0.9999679923057556,3.2007694244384766e-05,0.9828422665596008,0.017157746478915215,Gesture
2.5517241379310347,0.9999527335166931,4.7266483306884766e-05,0.9739533066749573,0.026046758517622948,Gesture
2.586206896551724,0.9999551177024841,4.488229751586914e-05,0.9707769751548767,0.029223008081316948,Gesture
2.6206896551724137,0.9999377727508545,6.222724914550781e-05,0.9715942740440369,0.02840576320886612,Gesture
2.6551724137931036,0.999882161617279,0.00011783838272094727,0.969953179359436,0.030046772211790085,Gesture
2.689655172413793,0.9995068311691284,0.000493168830871582,0.9658508896827698,0.034149169921875,Gesture
2.7241379310344827,0.9960304498672485,0.003969550132751465,0.9625952839851379,0.037404704838991165,Gesture
2.7586206896551726,0.9994272589683533,0.0005727410316467285,0.9737130403518677,0.026286976411938667,Gesture
2.793103448275862,0.998705267906189,0.0012947320938110352,0.9606860876083374,0.039313945919275284,Gesture
2.8275862068965516,0.9994120001792908,0.0005879998207092285,0.9746586084365845,0.025341322645545006,Gesture
2.8620689655172415,0.998897135257721,0.0011028647422790527,0.9712603092193604,0.0287396851927042,Gesture
2.896551724137931,0.9987117052078247,0.001288294792175293,0.9731758832931519,0.026824094355106354,Gesture
2.9310344827586206,0.999676525592804,0.0003234744071960449,0.9881619811058044,0.011838057078421116,Gesture
2.9655172413793105,0.9983391165733337,0.0016608834266662598,0.9798020124435425,0.020197976380586624,Gesture
3.0,0.999819278717041,0.00018072128295898438,0.9734798073768616,0.026520229876041412,Gesture
3.0344827586206895,0.9999428391456604,5.716085433959961e-05,0.9502391815185547,0.04976082965731621,Gesture
3.0689655172413794,0.9999936819076538,6.318092346191406e-06,0.9671841859817505,0.03281576558947563,Gesture
3.103448275862069,0.9999938011169434,6.198883056640625e-06,0.9718366265296936,0.028163380920886993,Gesture
3.1379310344827585,0.9999758005142212,2.4199485778808594e-05,0.9734180569648743,0.02658201940357685,Gesture
3.1724137931034484,0.9999583959579468,4.1604042053222656e-05,0.978690505027771,0.021309517323970795,Gesture
3.206896551724138,0.9999715089797974,2.849102020263672e-05,0.9782301187515259,0.021769829094409943,Gesture
3.2413793103448274,0.9999720454216003,2.7954578399658203e-05,0.9785126447677612,0.021487325429916382,Gesture
3.2758620689655173,0.9999886751174927,1.1324882507324219e-05,0.9765695929527283,0.023430390283465385,Gesture
3.310344827586207,0.9999966621398926,3.337860107421875e-06,0.9756388068199158,0.024361148476600647,Gesture
3.3448275862068964,0.9999921917915344,7.808208465576172e-06,0.9701247811317444,0.029875250533223152,Gesture
3.3793103448275863,0.9999882578849792,1.1742115020751953e-05,0.968818724155426,0.03118131123483181,Gesture
3.413793103448276,0.9999424815177917,5.751848220825195e-05,0.9710187911987305,0.028981199488043785,Gesture
3.4482758620689653,0.9998229742050171,0.00017702579498291016,0.966832160949707,0.03316783159971237,Gesture
3.4827586206896552,0.9999557137489319,4.4286251068115234e-05,0.9670283198356628,0.032971665263175964,Gesture
3.5172413793103448,0.9999234676361084,7.653236389160156e-05,0.9690979719161987,0.030902033671736717,Gesture
3.5517241379310347,0.9999529123306274,4.7087669372558594e-05,0.9713536500930786,0.02864638715982437,Gesture
3.586206896551724,0.9999082088470459,9.179115295410156e-05,0.9754487872123718,0.02455119602382183,Gesture
3.6206896551724137,0.9998643398284912,0.00013566017150878906,0.9777282476425171,0.022271811962127686,Gesture
3.6551724137931036,0.9998226165771484,0.0001773834228515625,0.9825981855392456,0.017401792109012604,Gesture
3.689655172413793,0.9995235204696655,0.00047647953033447266,0.9786197543144226,0.021380309015512466,Gesture
3.7241379310344827,0.9980832934379578,0.0019167065620422363,0.9762027859687805,0.023797204717993736,Gesture
3.7586206896551726,0.995150089263916,0.004849910736083984,0.9746932983398438,0.025306668132543564,Gesture
3.793103448275862,0.9944636821746826,0.005536317825317383,0.9742456674575806,0.025754323229193687,Gesture
3.8275862068965516,0.9975295662879944,0.0024704337120056152,0.9778264760971069,0.022173527628183365,Gesture
3.8620689655172415,0.9585765600204468,0.04142343997955322,0.9714370965957642,0.028562892228364944,Gesture
3.896551724137931,0.22128704190254211,0.7787129580974579,0.9769695997238159,0.023030420765280724,NoGesture
3.9310344827586206,0.1722336709499359,0.8277663290500641,0.9775952696800232,0.022404786199331284,NoGesture
3.9655172413793105,0.044989507645368576,0.9550104923546314,0.9888478517532349,0.011152087710797787,NoGesture
4.0,0.05545971170067787,0.9445402882993221,0.985923171043396,0.014076823368668556,NoGesture
4.0344827586206895,0.05114557221531868,0.9488544277846813,0.9868942499160767,0.013105788268148899,NoGesture
4.068965517241379,0.18727123737335205,0.812728762626648,0.9844304919242859,0.015569483861327171,NoGesture
4.103448275862069,0.08935902267694473,0.9106409773230553,0.9864317774772644,0.013568268157541752,NoGesture
4.137931034482759,0.04768606275320053,0.9523139372467995,0.9832094311714172,0.01679059863090515,NoGesture
4.172413793103448,0.06482501327991486,0.9351749867200851,0.984441339969635,0.015558626502752304,NoGesture
4.206896551724138,0.04065980017185211,0.9593401998281479,0.986395001411438,0.01360502652823925,NoGesture
4.241379310344827,0.03771815821528435,0.9622818417847157,0.9884403944015503,0.011559632606804371,NoGesture
4.275862068965517,0.03331519290804863,0.9666848070919514,0.9858927130699158,0.01410730555653572,NoGesture
4.310344827586207,0.008924971334636211,0.9910750286653638,0.9844619035720825,0.015538082458078861,NoGesture
4.344827586206897,0.014624160714447498,0.9853758392855525,0.9810683131217957,0.018931733444333076,NoGesture
4.379310344827586,0.01590091362595558,0.9840990863740444,0.9843297600746155,0.01567026786506176,NoGesture
4.413793103448276,0.06950565427541733,0.9304943457245827,0.9838883876800537,0.01611161045730114,NoGesture
4.448275862068965,0.024774447083473206,0.9752255529165268,0.9860987663269043,0.013901201076805592,NoGesture
4.482758620689655,0.03831366449594498,0.961686335504055,0.9826149940490723,0.017385011538863182,NoGesture
4.517241379310345,0.13949115574359894,0.8605088442564011,0.9784061908721924,0.021593822166323662,NoGesture
4.551724137931035,0.17760562896728516,0.8223943710327148,0.9774625301361084,0.022537505254149437,NoGesture
4.586206896551724,0.39080068469047546,0.6091993153095245,0.9895199537277222,0.010480014607310295,NoGesture
4.620689655172414,0.8303874731063843,0.16961252689361572,0.9780842661857605,0.021915778517723083,NoGesture
4.655172413793103,0.8433944582939148,0.1566055417060852,0.9776452779769897,0.022354720160365105,NoGesture
4.689655172413793,0.8565781116485596,0.14342188835144043,0.9737091064453125,0.02629089541733265,NoGesture
4.724137931034483,0.7679746150970459,0.2320253849029541,0.9753515124320984,0.024648526683449745,NoGesture
4.758620689655173,0.8543940186500549,0.14560598134994507,0.9687380790710449,0.03126189857721329,NoGesture
4.793103448275862,0.825169563293457,0.17483043670654297,0.9767678380012512,0.023232141509652138,NoGesture
4.827586206896552,0.8776888251304626,0.12231117486953735,0.9779265522956848,0.02207350544631481,NoGesture
4.862068965517241,0.8242679238319397,0.1757320761680603,0.9792042970657349,0.02079572156071663,NoGesture
4.896551724137931,0.775384783744812,0.224615216255188,0.9792997241020203,0.020700274035334587,NoGesture
4.931034482758621,0.8833143711090088,0.11668562889099121,0.9787511825561523,0.021248824894428253,NoGesture
4.9655172413793105,0.8946186304092407,0.10538136959075928,0.9819273352622986,0.018072741106152534,NoGesture
5.0,0.9038945436477661,0.09610545635223389,0.9837402701377869,0.01625974103808403,Gesture
5.0344827586206895,0.9602976441383362,0.03970235586166382,0.982075035572052,0.01792491227388382,Gesture
5.068965517241379,0.9419880509376526,0.05801194906234741,0.9830362200737,0.0169637780636549,Gesture
5.103448275862069,0.9934248328208923,0.006575167179107666,0.9779226779937744,0.02207735925912857,Gesture
5.137931034482759,0.9913797378540039,0.008620262145996094,0.9794711470603943,0.02052881568670273,Gesture
5.172413793103448,0.9915568828582764,0.008443117141723633,0.9793385863304138,0.0206613726913929,Gesture
5.206896551724138,0.9926263689994812,0.007373631000518799,0.9743057489395142,0.025694282725453377,Gesture
5.241379310344827,0.9953988194465637,0.004601180553436279,0.9730115532875061,0.026988396421074867,Gesture
5.275862068965517,0.9888940453529358,0.011105954647064209,0.9749131202697754,0.025086859241127968,Gesture
5.310344827586207,0.979779064655304,0.020220935344696045,0.9755299091339111,0.02447008341550827,Gesture
5.344827586206897,0.9897488355636597,0.010251164436340332,0.9749388694763184,0.025061164051294327,Gesture
5.379310344827586,0.9872860908508301,0.012713909149169922,0.9748894572257996,0.025110485032200813,Gesture
5.413793103448276,0.9854232668876648,0.014576733112335205,0.9764072895050049,0.023592663928866386,Gesture
5.448275862068965,0.9872401356697083,0.012759864330291748,0.9763748049736023,0.02362515591084957,Gesture
5.482758620689655,0.9943737983703613,0.005626201629638672,0.9763748049736023,0.023625239729881287,Gesture
5.517241379310345,0.9930287599563599,0.006971240043640137,0.9746074080467224,0.025392571464180946,Gesture
5.551724137931035,0.9914281368255615,0.008571863174438477,0.9753543138504028,0.024645663797855377,Gesture
5.586206896551724,0.9870498776435852,0.012950122356414795,0.9746643900871277,0.025335643440485,Gesture
5.620689655172414,0.9800783395767212,0.01992166042327881,0.9711039662361145,0.02889598347246647,Gesture
5.655172413793103,0.9762645959854126,0.023735404014587402,0.966866135597229,0.03313389793038368,Gesture
5.689655172413793,0.9260778427124023,0.07392215728759766,0.9559968113899231,0.0440032072365284,Gesture
5.724137931034483,0.8680486083030701,0.13195139169692993,0.9581065773963928,0.04189341515302658,NoGesture
5.758620689655173,0.8527036309242249,0.14729636907577515,0.961985170841217,0.03801477327942848,NoGesture
5.793103448275862,0.8403962254524231,0.1596037745475769,0.9620293378829956,0.03797068074345589,NoGesture
5.827586206896552,0.5889558792114258,0.4110441207885742,0.9655622839927673,0.03443770110607147,NoGesture
5.862068965517241,0.5218688249588013,0.47813117504119873,0.9686372876167297,0.031362760812044144,NoGesture
5.896551724137931,0.4312381148338318,0.5687618851661682,0.9754316806793213,0.024568337947130203,NoGesture
5.931034482758621,0.3245539963245392,0.6754460036754608,0.9782137274742126,0.02178630232810974,NoGesture
5.9655172413793105,0.2299184501171112,0.7700815498828888,0.9789202213287354,0.021079834550619125,NoGesture
6.0,0.23853836953639984,0.7614616304636002,0.9774075150489807,0.022592412307858467,NoGesture
6.0344827586206895,0.3634404242038727,0.6365595757961273,0.9760122895240784,0.023987699300050735,NoGesture
6.068965517241379,0.43068018555641174,0.5693198144435883,0.978836715221405,0.021163277328014374,NoGesture
6.103448275862069,0.8911533951759338,0.10884660482406616,0.851249098777771,0.148750901222229,NoGesture
6.137931034482759,0.9905058145523071,0.009494185447692871,0.8202432990074158,0.17975662648677826,NoGesture
6.172413793103448,0.6923731565475464,0.3076268434524536,0.6628555059432983,0.33714449405670166,NoGesture
6.206896551724138,0.6495460271835327,0.3504539728164673,0.6978005170822144,0.30219951272010803,NoGesture
6.241379310344827,0.7049438953399658,0.2950561046600342,0.8661760687828064,0.13382385671138763,NoGesture
6.275862068965517,0.6711111068725586,0.3288888931274414,0.8797107934951782,0.12028925120830536,NoGesture
6.310344827586207,0.6480922102928162,0.35190778970718384,0.9156785607337952,0.08432147651910782,NoGesture
6.344827586206897,0.6141678094863892,0.38583219051361084,0.9141829013824463,0.08581707626581192,NoGesture
6.379310344827586,0.6290392875671387,0.37096071243286133,0.9272576570510864,0.0727422907948494,NoGesture
6.413793103448276,0.8274350166320801,0.17256498336791992,0.944445013999939,0.05555495247244835,NoGesture
6.448275862068965,0.9183712005615234,0.08162879943847656,0.9461537003517151,0.05384630337357521,Gesture
6.482758620689655,0.9174537658691406,0.08254623413085938,0.9570284485816956,0.042971521615982056,Gesture
6.517241379310345,0.9541753530502319,0.045824646949768066,0.9704850912094116,0.02951492741703987,Gesture
6.551724137931035,0.9653830528259277,0.034616947174072266,0.9795506000518799,0.020449327304959297,Gesture
6.586206896551724,0.9787711501121521,0.0212288498878479,0.9712423086166382,0.028757663443684578,Gesture
6.620689655172414,0.9819609522819519,0.018039047718048096,0.969794511795044,0.03020547144114971,Gesture
6.655172413793103,0.9912562370300293,0.008743762969970703,0.9791826605796814,0.020817356184124947,Gesture
6.689655172413793,0.9790050387382507,0.020994961261749268,0.9821074604988098,0.017892541363835335,Gesture
6.724137931034483,0.9730583429336548,0.026941657066345215,0.9841752648353577,0.01582471653819084,Gesture
6.758620689655173,0.9611554741859436,0.038844525814056396,0.9827987551689148,0.017201228067278862,Gesture
6.793103448275862,0.9859322905540466,0.01406770944595337,0.9748427867889404,0.025157220661640167,Gesture
6.827586206896552,0.9866445064544678,0.013355493545532227,0.9789611101150513,0.021038925275206566,Gesture
6.862068965517241,0.7203142642974854,0.27968573570251465,0.9316699504852295,0.06833010911941528,NoGesture
6.896551724137931,0.841873824596405,0.15812617540359497,0.923507034778595,0.07649297267198563,NoGesture
6.931034482758621,0.9948529005050659,0.005147099494934082,0.9592549800872803,0.040745045989751816,Gesture
6.9655172413793105,0.9829994440078735,0.017000555992126465,0.9590098857879639,0.04099009558558464,Gesture
7.0,0.9952586889266968,0.004741311073303223,0.9671182036399841,0.03288177773356438,Gesture
7.0344827586206895,0.9927189350128174,0.007281064987182617,0.9680861830711365,0.03191380202770233,Gesture
7.068965517241379,0.9773170351982117,0.02268296480178833,0.9658411741256714,0.034158818423748016,Gesture
7.103448275862069,0.9767939448356628,0.023206055164337158,0.9725254774093628,0.027474571019411087,Gesture
7.137931034482759,0.9558972716331482,0.04410272836685181,0.9721149206161499,0.027885103598237038,Gesture
7.172413793103448,0.9278059601783752,0.07219403982162476,0.973202645778656,0.026797333732247353,Gesture
7.206896551724138,0.9757136702537537,0.024286329746246338,0.9740613698959351,0.02593865618109703,Gesture
7.241379310344827,0.9400270581245422,0.059972941875457764,0.976132333278656,0.023867633193731308,Gesture
7.275862068965517,0.9542729258537292,0.04572707414627075,0.9777180552482605,0.02228197082877159,Gesture
7.310344827586207,0.939551591873169,0.060448408126831055,0.9789573550224304,0.02104267105460167,Gesture
7.344827586206897,0.94232177734375,0.05767822265625,0.9844979643821716,0.015502061694860458,Gesture
7.379310344827586,0.9376925230026245,0.06230747699737549,0.9799007773399353,0.02009918913245201,Gesture
7.413793103448276,0.9990606904029846,0.0009393095970153809,0.979093074798584,0.02090693823993206,Gesture
7.448275862068965,0.9778268337249756,0.022173166275024414,0.9771142601966858,0.022885741665959358,Gesture
7.482758620689655,0.9136538505554199,0.08634614944458008,0.9783573150634766,0.021642716601490974,Gesture
7.517241379310345,0.6919922828674316,0.30800771713256836,0.9781414866447449,0.02185845747590065,NoGesture
7.551724137931035,0.9983793497085571,0.001620650291442871,0.9745925068855286,0.025407547131180763,Gesture
7.586206896551724,0.9993146061897278,0.0006853938102722168,0.9805824160575867,0.01941753178834915,Gesture
7.620689655172414,0.998038649559021,0.001961350440979004,0.979808509349823,0.020191503688693047,Gesture
7.655172413793103,0.9983862638473511,0.0016137361526489258,0.9822742342948914,0.017725827172398567,Gesture
7.689655172413793,0.9985343217849731,0.0014656782150268555,0.9846001267433167,0.015399848110973835,Gesture
7.724137931034483,0.9989619851112366,0.0010380148887634277,0.9824128150939941,0.017587168142199516,Gesture
7.758620689655173,0.9991338849067688,0.0008661150932312012,0.9805479049682617,0.01945211924612522,Gesture
7.793103448275862,0.999032735824585,0.0009672641754150391,0.9795674085617065,0.020432554185390472,Gesture
7.827586206896552,0.999714732170105,0.00028526782989501953,0.9725325703620911,0.027467429637908936,Gesture
7.862068965517241,0.9998743534088135,0.00012564659118652344,0.9711044430732727,0.028895564377307892,Gesture
7.896551724137931,0.9999467134475708,5.328655242919922e-05,0.9713691473007202,0.028630852699279785,Gesture
7.931034482758621,0.9999605417251587,3.9458274841308594e-05,0.9744588732719421,0.025541095063090324,Gesture
7.9655172413793105,0.9999785423278809,2.1457672119140625e-05,0.9703201651573181,0.029679853469133377,Gesture
8.0,0.9999815821647644,1.8417835235595703e-05,0.9697130918502808,0.03028690069913864,Gesture
8.03448275862069,0.9999557733535767,4.4226646423339844e-05,0.9745356440544128,0.02546432986855507,Gesture
8.068965517241379,0.9999150037765503,8.499622344970703e-05,0.9772042036056519,0.022795813158154488,Gesture
8.10344827586207,0.9999186396598816,8.13603401184082e-05,0.9797919988632202,0.020208004862070084,Gesture
8.137931034482758,0.9998259544372559,0.00017404556274414062,0.978584349155426,0.021415604278445244,Gesture
8.172413793103448,0.9963158965110779,0.003684103488922119,0.9714068174362183,0.02859313227236271,Gesture
8.206896551724139,0.9959108829498291,0.0040891170501708984,0.9695343375205994,0.03046562150120735,Gesture
8.241379310344827,0.9913060069084167,0.008693993091583252,0.9673755764961243,0.03262446075677872,Gesture
8.275862068965518,0.9997841119766235,0.00021588802337646484,0.9740191102027893,0.025980936363339424,Gesture
8.310344827586206,0.9999949932098389,5.0067901611328125e-06,0.9631739854812622,0.03682602196931839,Gesture
8.344827586206897,0.9984473586082458,0.0015526413917541504,0.9776507616043091,0.022349216043949127,Gesture
8.379310344827585,0.5929862856864929,0.4070137143135071,0.9767699837684631,0.02323003299534321,NoGesture
8.413793103448276,0.7574619054794312,0.24253809452056885,0.9761462807655334,0.02385367453098297,NoGesture
8.448275862068966,0.2895445227622986,0.7104554772377014,0.9777595400810242,0.02224048227071762,NoGesture
8.482758620689655,0.16597001254558563,0.8340299874544144,0.981567919254303,0.0184321328997612,NoGesture
8.517241379310345,0.2806011140346527,0.7193988859653473,0.9796297550201416,0.02037026919424534,NoGesture
8.551724137931034,0.9505079984664917,0.0494920015335083,0.9812043905258179,0.018795568495988846,Gesture
8.586206896551724,0.9931292533874512,0.006870746612548828,0.9788337349891663,0.0211662407964468,Gesture
8.620689655172415,0.9982069134712219,0.0017930865287780762,0.9785052537918091,0.02149481326341629,Gesture
8.655172413793103,0.9994776248931885,0.0005223751068115234,0.9821257591247559,0.01787429302930832,Gesture
8.689655172413794,0.9999539852142334,4.601478576660156e-05,0.9875956773757935,0.012404270470142365,Gesture
8.724137931034482,0.9999510049819946,4.8995018005371094e-05,0.9818282723426819,0.018171697854995728,Gesture
8.758620689655173,0.9999828338623047,1.71661376953125e-05,0.9835904240608215,0.01640959642827511,Gesture
8.793103448275861,0.9999459981918335,5.4001808166503906e-05,0.96783047914505,0.032169442623853683,Gesture
8.827586206896552,0.9999783039093018,2.1696090698242188e-05,0.9836042523384094,0.016395732760429382,Gesture
8.862068965517242,0.9999862909317017,1.3709068298339844e-05,0.9746235013008118,0.025376461446285248,Gesture
8.89655172413793,0.9999809861183167,1.901388168334961e-05,0.9743320345878601,0.025667931884527206,Gesture
8.931034482758621,0.9999861121177673,1.3887882232666016e-05,0.9742866158485413,0.02571338787674904,Gesture
8.96551724137931,0.9999664425849915,3.355741500854492e-05,0.9756484627723694,0.024351540952920914,Gesture
9.0,0.9999580383300781,4.1961669921875e-05,0.972217857837677,0.02778211422264576,Gesture
9.03448275862069,0.9999463558197021,5.364418029785156e-05,0.9677512049674988,0.03224882110953331,Gesture
9.068965517241379,0.99993497133255,6.502866744995117e-05,0.9641631245613098,0.03583687171339989,Gesture
9.10344827586207,0.9998341798782349,0.00016582012176513672,0.9669753909111023,0.033024583011865616,Gesture
9.137931034482758,0.9996528625488281,0.000347137451171875,0.9687871932983398,0.03121286816895008,Gesture
9.172413793103448,0.9997046589851379,0.00029534101486206055,0.9698504209518433,0.030149558559060097,Gesture
9.206896551724139,0.9994213581085205,0.0005786418914794922,0.9717468023300171,0.02825317345559597,Gesture
9.241379310344827,0.9985110759735107,0.0014889240264892578,0.9736559987068176,0.02634407952427864,Gesture
9.275862068965518,0.9974413514137268,0.0025586485862731934,0.9748338460922241,0.025166131556034088,Gesture
9.310344827586206,0.9965399503707886,0.0034600496292114258,0.9752576947212219,0.02474234625697136,Gesture
9.344827586206897,0.9956218600273132,0.004378139972686768,0.9709303379058838,0.029069701209664345,Gesture
9.379310344827585,0.9915465116500854,0.00845348834991455,0.9743661880493164,0.025633830577135086,Gesture
9.413793103448276,0.988469123840332,0.011530876159667969,0.9751689434051514,0.024831078946590424,Gesture
9.448275862068966,0.9850233793258667,0.0149766206741333,0.9737476110458374,0.026252347975969315,Gesture
9.482758620689655,0.9963945746421814,0.0036054253578186035,0.9771994948387146,0.022800469771027565,Gesture
9.517241379310345,0.9950116872787476,0.004988312721252441,0.9767235517501831,0.023276373744010925,Gesture
9.551724137931034,0.9879344701766968,0.012065529823303223,0.9742427468299866,0.025757290422916412,Gesture
