time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.7241379310344828,0.43175703287124634,0.5682429671287537,0.9822497963905334,0.017750125378370285,NoGesture
0.7586206896551724,0.33072832226753235,0.6692716777324677,0.9838749170303345,0.01612507738173008,NoGesture
0.7931034482758621,0.3528676927089691,0.6471323072910309,0.9834423661231995,0.016557607799768448,NoGesture
0.8275862068965517,0.8389156460762024,0.1610843539237976,0.9804942607879639,0.019505705684423447,NoGesture
0.8620689655172413,0.9119628071784973,0.08803719282150269,0.9672536849975586,0.03274628892540932,Gesture
0.896551724137931,0.9616096019744873,0.038390398025512695,0.9649059772491455,0.03509398549795151,Gesture
0.9310344827586207,0.9665502905845642,0.03344970941543579,0.9392086863517761,0.060791272670030594,Gesture
0.9655172413793104,0.9691058993339539,0.030894100666046143,0.9234253168106079,0.07657471299171448,Gesture
1.0,0.9743180274963379,0.02568197250366211,0.9094449281692505,0.09055507928133011,Gesture
1.0344827586206897,0.9501841068267822,0.04981589317321777,0.9300222396850586,0.0699777826666832,Gesture
1.0689655172413792,0.9868832230567932,0.013116776943206787,0.9341070055961609,0.06589295715093613,Gesture
1.103448275862069,0.9829680323600769,0.017031967639923096,0.9506515264511108,0.04934843257069588,Gesture
1.1379310344827587,0.9802019000053406,0.019798099994659424,0.9507040977478027,0.04929584264755249,Gesture
1.1724137931034482,0.9846664071083069,0.015333592891693115,0.953083336353302,0.0469166524708271,Gesture
1.206896551724138,0.9920691251754761,0.007930874824523926,0.940546989440918,0.05945304408669472,Gesture
1.2413793103448276,0.9793668985366821,0.02063310146331787,0.9457364678382874,0.05426345020532608,Gesture
1.2758620689655173,0.9978365302085876,0.0021634697914123535,0.9486350417137146,0.051364995539188385,Gesture
1.3103448275862069,0.9994333982467651,0.0005666017532348633,0.9703675508499146,0.029632430523633957,Gesture
1.3448275862068966,0.9995124340057373,0.0004875659942626953,0.9633051753044128,0.03669481351971626,Gesture
1.3793103448275863,0.99969881772995,0.00030118227005004883,0.9575361013412476,0.04246389865875244,Gesture
1.4137931034482758,0.9995235800743103,0.00047641992568969727,0.971794605255127,0.028205322101712227,Gesture
1.4482758620689655,0.9980124235153198,0.0019875764846801758,0.9767829179763794,0.023217029869556427,Gesture
1.4827586206896552,0.9993175268173218,0.0006824731826782227,0.9775287508964539,0.02247125841677189,Gesture
1.5172413793103448,0.9991167187690735,0.0008832812309265137,0.9783927202224731,0.021607285365462303,Gesture
1.5517241379310345,0.9981402158737183,0.0018597841262817383,0.9732410311698914,0.026758933439850807,Gesture
1.5862068965517242,0.9961641430854797,0.0038358569145202637,0.9743150472640991,0.025684911757707596,Gesture
1.6206896551724137,0.9989822506904602,0.001017749309539795,0.9794207811355591,0.020579133182764053,Gesture
1.6551724137931034,0.998876690864563,0.0011233091354370117,0.9801604151725769,0.01983957551419735,Gesture
1.6896551724137931,0.9983975887298584,0.0016024112701416016,0.9822230339050293,0.01777697540819645,Gesture
1.7241379310344827,0.9952772259712219,0.004722774028778076,0.9832531809806824,0.0167467650026083,Gesture
1.7586206896551724,0.9844310879707336,0.015568912029266357,0.9837343692779541,0.016265569254755974,Gesture
1.793103448275862,0.9760086536407471,0.02399134635925293,0.9830856323242188,0.016914349049329758,Gesture
1.8275862068965518,0.9690855741500854,0.03091442584991455,0.9803087711334229,0.01969118043780327,Gesture
1.8620689655172413,0.9622940421104431,0.037705957889556885,0.9797871112823486,0.020212871953845024,Gesture
1.896551724137931,0.9399418830871582,0.0600581169128418,0.977571427822113,0.022428536787629128,Gesture
1.9310344827586208,0.9974489808082581,0.0025510191917419434,0.9792896509170532,0.020710285753011703,Gesture
1.9655172413793103,0.9991889595985413,0.0008110404014587402,0.9781792759895325,0.02182070165872574,Gesture
2.0,0.998955488204956,0.0010445117950439453,0.9860861301422119,0.013913902454078197,Gesture
2.0344827586206895,0.9995222687721252,0.00047773122787475586,0.9835679531097412,0.01643204689025879,Gesture
2.0689655172413794,0.9988070726394653,0.001192927360534668,0.9818383455276489,0.018161632120609283,Gesture
2.103448275862069,0.9848045706748962,0.01519542932510376,0.9780496954917908,0.02195035293698311,Gesture
2.1379310344827585,0.8958116769790649,0.10418832302093506,0.9821686148643494,0.017831366509199142,NoGesture
2.1724137931034484,0.7415190935134888,0.25848090648651123,0.9820547699928284,0.017945213243365288,NoGesture
2.206896551724138,0.9189586639404297,0.08104133605957031,0.9816395044326782,0.018360570073127747,Gesture
2.2413793103448274,0.976477861404419,0.023522138595581055,0.9819139838218689,0.018086008727550507,Gesture
2.2758620689655173,0.9986662864685059,0.0013337135314941406,0.9793294668197632,0.02067050151526928,Gesture
2.310344827586207,0.9997930526733398,0.00020694732666015625,0.9773566126823425,0.022643348202109337,Gesture
2.3448275862068964,0.9996838569641113,0.0003161430358886719,0.9772340059280396,0.02276597172021866,Gesture
2.3793103448275863,0.9996632933616638,0.00033670663833618164,0.9773415923118591,0.022658390924334526,Gesture
2.413793103448276,0.9998393058776855,0.00016069412231445312,0.9782435894012451,0.02175646647810936,Gesture
2.4482758620689653,0.9998295903205872,0.0001704096794128418,0.9788852334022522,0.021114736795425415,Gesture
2.4827586206896552,0.9998080134391785,0.0001919865608215332,0.9801903367042542,0.019809719175100327,Gesture
2.5172413793103448,0.9998073577880859,0.0001926422119140625,0.9829319715499878,0.017067955806851387,Gesture
2.5517241379310347,0.9999616146087646,3.838539123535156e-05,0.9826578497886658,0.017342127859592438,Gesture
2.586206896551724,0.9999813437461853,1.8656253814697266e-05,0.9800606966018677,0.019939260557293892,Gesture
2.6206896551724137,0.9999881386756897,1.1861324310302734e-05,0.9796721339225769,0.020327921956777573,Gesture
2.6551724137931036,0.9999875426292419,1.245737075805664e-05,0.981012225151062,0.018987759947776794,Gesture
2.689655172413793,0.9997908473014832,0.0002091526985168457,0.9790163040161133,0.020983688533306122,Gesture
2.7241379310344827,0.9912977814674377,0.008702218532562256,0.9806441068649292,0.019355928525328636,Gesture
2.7586206896551726,0.9997708797454834,0.00022912025451660156,0.9769730567932129,0.02302701026201248,Gesture
2.793103448275862,0.9980785846710205,0.0019214153289794922,0.9783564209938049,0.021643558517098427,Gesture
2.8275862068965516,0.9994502663612366,0.0005497336387634277,0.9790007472038269,0.020999213680624962,Gesture
2.8620689655172415,0.9996026754379272,0.0003973245620727539,0.9802609086036682,0.019739141687750816,Gesture
2.896551724137931,0.995306134223938,0.004693865776062012,0.9769544005393982,0.023045629262924194,Gesture
2.9310344827586206,0.9908611178398132,0.009138882160186768,0.98390132188797,0.016098689287900925,Gesture
2.9655172413793105,0.9911895394325256,0.008810460567474365,0.9716413021087646,0.02835865132510662,Gesture
3.0,0.9997875094413757,0.00021249055862426758,0.9772959351539612,0.022704020142555237,Gesture
3.0344827586206895,0.9999371767044067,6.282329559326172e-05,0.9648462533950806,0.03515370190143585,Gesture
3.0689655172413794,0.9999591112136841,4.088878631591797e-05,0.9777942299842834,0.022205833345651627,Gesture
3.103448275862069,0.9998456239700317,0.00015437602996826172,0.9767265319824219,0.023273419588804245,Gesture
3.1379310344827585,0.9998250603675842,0.00017493963241577148,0.9756584763526917,0.024341538548469543,Gesture
3.1724137931034484,0.9997780919075012,0.0002219080924987793,0.9810976982116699,0.018902326002717018,Gesture
3.206896551724138,0.9999814629554749,1.8537044525146484e-05,0.981682300567627,0.01831766963005066,Gesture
3.2413793103448274,0.9999899864196777,1.0013580322265625e-05,0.9838610887527466,0.016138935461640358,Gesture
3.2758620689655173,0.9999901056289673,9.894371032714844e-06,0.9850403070449829,0.014959700405597687,Gesture
3.310344827586207,0.9999927878379822,7.212162017822266e-06,0.9869316220283508,0.013068348169326782,Gesture
3.3448275862068964,0.9999974370002747,2.562999725341797e-06,0.9867406487464905,0.01325935497879982,Gesture
3.3793103448275863,0.9999765753746033,2.3424625396728516e-05,0.9832478761672974,0.01675206795334816,Gesture
3.413793103448276,0.9997726082801819,0.00022739171981811523,0.9837744235992432,0.0162255447357893,Gesture
3.4482758620689653,0.9997596144676208,0.0002403855323791504,0.976479709148407,0.023520270362496376,Gesture
3.4827586206896552,0.9998807311058044,0.00011926889419555664,0.9833435416221619,0.016656382009387016,Gesture
3.5172413793103448,0.9993847012519836,0.0006152987480163574,0.9816687703132629,0.018331224098801613,Gesture
3.5517241379310347,0.9996832609176636,0.0003167390823364258,0.9816136360168457,0.018386360257864,Gesture
3.586206896551724,0.9997060894966125,0.00029391050338745117,0.9808138012886047,0.019186262041330338,Gesture
3.6206896551724137,0.9997163414955139,0.000283658504486084,0.9806308746337891,0.019369065761566162,Gesture
3.6551724137931036,0.9997074604034424,0.0002925395965576172,0.9774878025054932,0.02251221425831318,Gesture
3.689655172413793,0.9991583824157715,0.0008416175842285156,0.97774738073349,0.022252609953284264,Gesture
3.7241379310344827,0.997452974319458,0.002547025680541992,0.9805887341499329,0.01941133290529251,Gesture
3.7586206896551726,0.9836209416389465,0.016379058361053467,0.9784011840820312,0.02159884013235569,Gesture
3.793103448275862,0.9811531901359558,0.01884680986404419,0.980282187461853,0.019717825576663017,Gesture
3.8275862068965516,0.9875229001045227,0.012477099895477295,0.9823415279388428,0.017658477649092674,Gesture
3.8620689655172415,0.8837859630584717,0.11621403694152832,0.9815422892570496,0.018457703292369843,NoGesture
3.896551724137931,0.05937730520963669,0.9406226947903633,0.9846909642219543,0.015308999456465244,NoGesture
3.9310344827586206,0.01333729550242424,0.9866627044975758,0.9823976159095764,0.017602410167455673,NoGesture
3.9655172413793105,0.009957898408174515,0.9900421015918255,0.9849280118942261,0.015071991831064224,NoGesture
4.0,0.0012069414369761944,0.9987930585630238,0.9825578331947327,0.017442164942622185,NoGesture
4.0344827586206895,0.0048110149800777435,0.9951889850199223,0.9831840395927429,0.016815930604934692,NoGesture
4.068965517241379,0.034208301454782486,0.9657916985452175,0.9802851676940918,0.019714783877134323,NoGesture
4.103448275862069,0.006047708448022604,0.9939522915519774,0.9854931235313416,0.014506948180496693,NoGesture
4.137931034482759,0.0008299642940983176,0.9991700357059017,0.9875808954238892,0.012419057078659534,NoGesture
4.172413793103448,0.0011096061207354069,0.9988903938792646,0.991363525390625,0.008636490441858768,NoGesture
4.206896551724138,0.0005391601007431746,0.9994608398992568,0.990544319152832,0.009455688297748566,NoGesture
4.241379310344827,0.0006940917228348553,0.9993059082771651,0.9882103204727173,0.01178970467299223,NoGesture
4.275862068965517,0.00047088388237170875,0.9995291161176283,0.9873117208480835,0.01268825400620699,NoGesture
4.310344827586207,0.00031223666155710816,0.9996877633384429,0.9903139472007751,0.00968600157648325,NoGesture
4.344827586206897,0.0004587014263961464,0.9995412985736039,0.9914686679840088,0.008531401865184307,NoGesture
4.379310344827586,0.00034952707937918603,0.9996504729206208,0.9896223545074463,0.010377712547779083,NoGesture
4.413793103448276,0.0029036966152489185,0.9970963033847511,0.9902091026306152,0.009790923446416855,NoGesture
4.448275862068965,0.0009528002701699734,0.99904719972983,0.9900931715965271,0.009906825609505177,NoGesture
4.482758620689655,0.0017839684151113033,0.9982160315848887,0.9909118413925171,0.009088079445064068,NoGesture
4.517241379310345,0.009465085342526436,0.9905349146574736,0.9883960485458374,0.01160394586622715,NoGesture
4.551724137931035,0.027476564049720764,0.9725234359502792,0.9866828918457031,0.013317124918103218,NoGesture
4.586206896551724,0.023614823818206787,0.9763851761817932,0.9879810214042664,0.0120190205052495,NoGesture
4.620689655172414,0.33661726117134094,0.6633827388286591,0.9853011965751648,0.01469877827912569,NoGesture
4.655172413793103,0.19373463094234467,0.8062653690576553,0.9867598414421082,0.013240134343504906,NoGesture
4.689655172413793,0.3645862340927124,0.6354137659072876,0.9847044944763184,0.01529550552368164,NoGesture
4.724137931034483,0.39342859387397766,0.6065714061260223,0.9816758632659912,0.018324093893170357,NoGesture
4.758620689655173,0.6345359086990356,0.36546409130096436,0.9802379608154297,0.01976199820637703,NoGesture
4.793103448275862,0.6307530403137207,0.3692469596862793,0.9822261333465576,0.017773861065506935,NoGesture
4.827586206896552,0.6387791633605957,0.3612208366394043,0.9820119142532349,0.017988095059990883,NoGesture
4.862068965517241,0.5657111406326294,0.4342888593673706,0.9819773435592651,0.01802271604537964,NoGesture
4.896551724137931,0.6144465208053589,0.3855534791946411,0.9841092228889465,0.015890831127762794,NoGesture
4.931034482758621,0.6084606647491455,0.3915393352508545,0.9829556941986084,0.017044229432940483,NoGesture
4.9655172413793105,0.338154673576355,0.661845326423645,0.9835708141326904,0.016429148614406586,NoGesture
5.0,0.2584633529186249,0.7415366470813751,0.9833030104637146,0.016696974635124207,NoGesture
5.0344827586206895,0.43896809220314026,0.5610319077968597,0.9827502965927124,0.01724967733025551,NoGesture
5.068965517241379,0.4101759195327759,0.5898240804672241,0.9824917912483215,0.01750822737812996,NoGesture
5.103448275862069,0.8151342272758484,0.1848657727241516,0.9806586503982544,0.019341304898262024,NoGesture
5.137931034482759,0.8007028102874756,0.19929718971252441,0.9827359914779663,0.017264047637581825,NoGesture
5.172413793103448,0.7312443852424622,0.26875561475753784,0.9828222393989563,0.017177728936076164,NoGesture
5.206896551724138,0.6353566646575928,0.3646433353424072,0.9829750657081604,0.017024939879775047,NoGesture
5.241379310344827,0.8126220703125,0.1873779296875,0.9829176068305969,0.017082402482628822,NoGesture
5.275862068965517,0.7604491114616394,0.2395508885383606,0.9825094938278198,0.0174905676394701,NoGesture
5.310344827586207,0.7786669731140137,0.22133302688598633,0.9832663536071777,0.016733644530177116,NoGesture
5.344827586206897,0.8098543286323547,0.19014567136764526,0.9832412004470825,0.016758743673563004,NoGesture
5.379310344827586,0.9103538990020752,0.0896461009979248,0.982840895652771,0.01715916022658348,Gesture
5.413793103448276,0.9230754375457764,0.07692456245422363,0.983167827129364,0.01683218777179718,Gesture
5.448275862068965,0.915825366973877,0.08417463302612305,0.9818820357322693,0.01811799220740795,Gesture
5.482758620689655,0.9892886877059937,0.010711312294006348,0.9788950681686401,0.021104909479618073,Gesture
5.517241379310345,0.9572329521179199,0.04276704788208008,0.9788013100624084,0.021198734641075134,Gesture
5.551724137931035,0.974946916103363,0.025053083896636963,0.9788624048233032,0.021137656643986702,Gesture
5.586206896551724,0.9732678532600403,0.026732146739959717,0.9799560308456421,0.02004397287964821,Gesture
5.620689655172414,0.9839550256729126,0.016044974327087402,0.9788638949394226,0.021136127412319183,Gesture
5.655172413793103,0.9666841626167297,0.033315837383270264,0.9707543849945068,0.029245669022202492,Gesture
5.689655172413793,0.9197608232498169,0.0802391767501831,0.9680295586585999,0.03197048231959343,Gesture
5.724137931034483,0.8390382528305054,0.16096174716949463,0.9663931131362915,0.033606890588998795,NoGesture
5.758620689655173,0.7342876195907593,0.2657123804092407,0.9673823714256287,0.032617658376693726,NoGesture
5.793103448275862,0.7414066791534424,0.2585933208465576,0.9678276181221008,0.03217235580086708,NoGesture
5.827586206896552,0.4431397020816803,0.5568602979183197,0.9751855134963989,0.024814551696181297,NoGesture
5.862068965517241,0.43822094798088074,0.5617790520191193,0.9794852137565613,0.020514842122793198,NoGesture
5.896551724137931,0.26163169741630554,0.7383683025836945,0.9782167673110962,0.02178327366709709,NoGesture
5.931034482758621,0.4540427327156067,0.5459572672843933,0.9755698442459106,0.0244301687926054,NoGesture
5.9655172413793105,0.1885175257921219,0.8114824742078781,0.9811579585075378,0.01884201355278492,NoGesture
6.0,0.10030544549226761,0.8996945545077324,0.9829587340354919,0.017041290178894997,NoGesture
6.0344827586206895,0.18307457864284515,0.8169254213571548,0.9818088412284851,0.01819119229912758,NoGesture
6.068965517241379,0.35266783833503723,0.6473321616649628,0.9873011112213135,0.012698897160589695,NoGesture
6.103448275862069,0.39133504033088684,0.6086649596691132,0.9407902359962463,0.05920970067381859,NoGesture
6.137931034482759,0.12601172924041748,0.8739882707595825,0.9624582529067993,0.03754175454378128,NoGesture
6.172413793103448,0.4653595983982086,0.5346404016017914,0.7858633399009705,0.21413664519786835,NoGesture
6.206896551724138,0.39477401971817017,0.6052259802818298,0.88905930519104,0.11094064265489578,NoGesture
6.241379310344827,0.15739938616752625,0.8426006138324738,0.9669978618621826,0.0330021008849144,NoGesture
6.275862068965517,0.13939625024795532,0.8606037497520447,0.965837836265564,0.03416215255856514,NoGesture
6.310344827586207,0.12219476699829102,0.877805233001709,0.9711825847625732,0.028817452490329742,NoGesture
6.344827586206897,0.08827430754899979,0.9117256924510002,0.9729248881340027,0.027075128629803658,NoGesture
6.379310344827586,0.07052334398031235,0.9294766560196877,0.9741652607917786,0.025834761559963226,NoGesture
6.413793103448276,0.07300607860088348,0.9269939213991165,0.9756365418434143,0.024363478645682335,NoGesture
6.448275862068965,0.06034307926893234,0.9396569207310677,0.9701518416404724,0.029848195612430573,NoGesture
6.482758620689655,0.029843231663107872,0.9701567683368921,0.975590705871582,0.02440928854048252,NoGesture
6.517241379310345,0.0131194107234478,0.9868805892765522,0.9747467041015625,0.025253277271986008,NoGesture
6.551724137931035,0.010244898498058319,0.9897551015019417,0.973212718963623,0.026787325739860535,NoGesture
6.586206896551724,0.011005688458681107,0.9889943115413189,0.9836754202842712,0.016324592754244804,NoGesture
6.620689655172414,0.01408670749515295,0.985913292504847,0.9836885929107666,0.016311466693878174,NoGesture
6.655172413793103,0.015545458532869816,0.9844545414671302,0.9807872772216797,0.019212722778320312,NoGesture
6.689655172413793,0.01981194131076336,0.9801880586892366,0.9827250838279724,0.017274966463446617,NoGesture
6.724137931034483,0.03420044109225273,0.9657995589077473,0.9823710918426514,0.017628880217671394,NoGesture
6.758620689655173,0.04561757296323776,0.9543824270367622,0.98333340883255,0.01666654646396637,NoGesture
6.793103448275862,0.19019776582717896,0.809802234172821,0.9835932850837708,0.01640666276216507,NoGesture
6.827586206896552,0.26539817452430725,0.7346018254756927,0.9794089198112488,0.02059112675487995,NoGesture
6.862068965517241,0.3215009272098541,0.6784990727901459,0.9694761037826538,0.030523931607604027,NoGesture
6.896551724137931,0.4559534192085266,0.5440465807914734,0.9244136214256287,0.07558640092611313,NoGesture
6.931034482758621,0.2610675096511841,0.7389324903488159,0.9819192886352539,0.018080756068229675,NoGesture
6.9655172413793105,0.31152039766311646,0.6884796023368835,0.9861069917678833,0.013892961665987968,NoGesture
7.0,0.1763608604669571,0.8236391395330429,0.9871861934661865,0.012813779525458813,NoGesture
7.0344827586206895,0.11611471325159073,0.8838852867484093,0.9860871434211731,0.013912875205278397,NoGesture
7.068965517241379,0.06143234297633171,0.9385676570236683,0.9892687201499939,0.010731264017522335,NoGesture
7.103448275862069,0.0877927914261818,0.9122072085738182,0.9877462387084961,0.012253728695213795,NoGesture
7.137931034482759,0.14212922751903534,0.8578707724809647,0.9884570240974426,0.011542938649654388,NoGesture
7.172413793103448,0.09433187544345856,0.9056681245565414,0.9872341156005859,0.01276587974280119,NoGesture
7.206896551724138,0.06851840019226074,0.9314815998077393,0.9888912439346313,0.01110879983752966,NoGesture
7.241379310344827,0.07695169746875763,0.9230483025312424,0.9862841367721558,0.013715808279812336,NoGesture
7.275862068965517,0.06465562433004379,0.9353443756699562,0.9859862327575684,0.014013782143592834,NoGesture
7.310344827586207,0.0953269824385643,0.9046730175614357,0.9863013029098511,0.013698738999664783,NoGesture
7.344827586206897,0.07626520097255707,0.9237347990274429,0.9867222309112549,0.01327784825116396,NoGesture
7.379310344827586,0.37072449922561646,0.6292755007743835,0.9849494695663452,0.015050487592816353,NoGesture
7.413793103448276,0.9725229740142822,0.027477025985717773,0.9836242198944092,0.016375796869397163,Gesture
7.448275862068965,0.7562294602394104,0.2437705397605896,0.9762428998947144,0.023757170885801315,NoGesture
7.482758620689655,0.901641309261322,0.09835869073867798,0.9823623299598694,0.01763767935335636,Gesture
7.517241379310345,0.46108388900756836,0.5389161109924316,0.9812518358230591,0.01874822936952114,NoGesture
7.551724137931035,0.9858797192573547,0.014120280742645264,0.9844540953636169,0.01554595585912466,Gesture
7.586206896551724,0.9923685789108276,0.007631421089172363,0.9831447601318359,0.016855284571647644,Gesture
7.620689655172414,0.9773296117782593,0.022670388221740723,0.9830533862113953,0.01694665104150772,Gesture
7.655172413793103,0.9778656363487244,0.022134363651275635,0.9835243225097656,0.016475612297654152,Gesture
7.689655172413793,0.9815725088119507,0.018427491188049316,0.9833990335464478,0.016601022332906723,Gesture
7.724137931034483,0.9889389872550964,0.011061012744903564,0.9849407076835632,0.015059255063533783,Gesture
7.758620689655173,0.9975100159645081,0.0024899840354919434,0.9849085807800293,0.015091470442712307,Gesture
7.793103448275862,0.9992963075637817,0.0007036924362182617,0.986276388168335,0.0137235838919878,Gesture
7.827586206896552,0.9989220499992371,0.0010779500007629395,0.985759437084198,0.014240567572414875,Gesture
7.862068965517241,0.9993487596511841,0.000651240348815918,0.985040545463562,0.014959454536437988,Gesture
7.896551724137931,0.9995269775390625,0.0004730224609375,0.985029399394989,0.014970531687140465,Gesture
7.931034482758621,0.9997517466545105,0.00024825334548950195,0.9841169714927673,0.01588301546871662,Gesture
7.9655172413793105,0.9995660185813904,0.00043398141860961914,0.9846232533454895,0.015376795083284378,Gesture
8.0,0.9994657039642334,0.0005342960357666016,0.9841708540916443,0.015829183161258698,Gesture
8.03448275862069,0.9986768364906311,0.0013231635093688965,0.9850333333015442,0.0149666303768754,Gesture
8.068965517241379,0.9978612661361694,0.0021387338638305664,0.9860250353813171,0.013974988833069801,Gesture
8.10344827586207,0.9992998242378235,0.0007001757621765137,0.98310387134552,0.01689612865447998,Gesture
8.137931034482758,0.9993049502372742,0.0006950497627258301,0.9803918600082397,0.019608136266469955,Gesture
8.172413793103448,0.9823139309883118,0.017686069011688232,0.9697978496551514,0.030202088877558708,Gesture
8.206896551724139,0.989425539970398,0.01057446002960205,0.9730094075202942,0.02699064277112484,Gesture
8.241379310344827,0.97648686170578,0.02351313829421997,0.9774945378303528,0.022505413740873337,Gesture
8.275862068965518,0.9973666071891785,0.002633392810821533,0.9735304117202759,0.02646959386765957,Gesture
8.310344827586206,0.9999275207519531,7.2479248046875e-05,0.9802659153938293,0.019734039902687073,Gesture
8.344827586206897,0.9860759973526001,0.013924002647399902,0.9818838834762573,0.018116086721420288,Gesture
8.379310344827585,0.12110524624586105,0.878894753754139,0.9830862283706665,0.01691373810172081,NoGesture
8.413793103448276,0.38458383083343506,0.6154161691665649,0.9870657920837402,0.012934278696775436,NoGesture
8.448275862068966,0.07906896620988846,0.9209310337901115,0.9763296842575073,0.023670323193073273,NoGesture
8.482758620689655,0.13172388076782227,0.8682761192321777,0.9809780120849609,0.019021986052393913,NoGesture
8.517241379310345,0.48531079292297363,0.5146892070770264,0.9789271950721741,0.02107284963130951,NoGesture
8.551724137931034,0.9375975728034973,0.062402427196502686,0.980474591255188,0.019525405019521713,Gesture
8.586206896551724,0.9889496564865112,0.01105034351348877,0.9812262058258057,0.018773727118968964,Gesture
8.620689655172415,0.9952700138092041,0.0047299861907958984,0.9814902544021606,0.018509674817323685,Gesture
8.655172413793103,0.9997779130935669,0.00022208690643310547,0.9862409830093384,0.013759049586951733,Gesture
8.689655172413794,0.9998701810836792,0.00012981891632080078,0.985597550868988,0.014402500353753567,Gesture
8.724137931034482,0.9999150037765503,8.499622344970703e-05,0.9826452732086182,0.017354663461446762,Gesture
8.758620689655173,0.9999859929084778,1.4007091522216797e-05,0.9840787649154663,0.01592131145298481,Gesture
8.793103448275861,0.9999882578849792,1.1742115020751953e-05,0.9812505841255188,0.018749460577964783,Gesture
8.827586206896552,0.9999911189079285,8.881092071533203e-06,0.9860536456108093,0.01394632924348116,Gesture
8.862068965517242,0.9999908208847046,9.179115295410156e-06,0.9841745495796204,0.015825489535927773,Gesture
8.89655172413793,0.9999901652336121,9.834766387939453e-06,0.9839088320732117,0.016091113910079002,Gesture
8.931034482758621,0.9999931454658508,6.854534149169922e-06,0.9849725365638733,0.015027518384158611,Gesture
8.96551724137931,0.9999755620956421,2.4437904357910156e-05,0.9839712977409363,0.01602872647345066,Gesture
9.0,0.9999625086784363,3.74913215637207e-05,0.9837911128997803,0.01620885357260704,Gesture
9.03448275862069,0.9999858140945435,1.4185905456542969e-05,0.9871691465377808,0.012830848805606365,Gesture
9.068965517241379,0.9999512434005737,4.875659942626953e-05,0.9832906723022461,0.016709301620721817,Gesture
9.10344827586207,0.999843418598175,0.00015658140182495117,0.9834400415420532,0.016559947282075882,Gesture
9.137931034482758,0.999566376209259,0.0004336237907409668,0.9827987551689148,0.017201261594891548,Gesture
9.172413793103448,0.9996320009231567,0.0003679990768432617,0.9811425805091858,0.01885748654603958,Gesture
9.206896551724139,0.9993851780891418,0.0006148219108581543,0.9809538125991821,0.019046220928430557,Gesture
9.241379310344827,0.9967225193977356,0.0032774806022644043,0.9806579351425171,0.01934209279716015,Gesture
9.275862068965518,0.995176374912262,0.004823625087738037,0.9800328612327576,0.019967151805758476,Gesture
9.310344827586206,0.995836615562439,0.004163384437561035,0.9793853759765625,0.02061464451253414,Gesture
9.344827586206897,0.9922304749488831,0.007769525051116943,0.9781856536865234,0.02181433141231537,Gesture
9.379310344827585,0.9639587998390198,0.036041200160980225,0.9798033833503723,0.020196685567498207,Gesture
9.413793103448276,0.949792742729187,0.05020725727081299,0.9797877669334412,0.020212162286043167,Gesture
9.448275862068966,0.9546431303024292,0.0453568696975708,0.9799398183822632,0.020060209557414055,Gesture
9.482758620689655,0.9968405961990356,0.0031594038009643555,0.9821617603302002,0.01783827506005764,Gesture
9.517241379310345,0.9970711469650269,0.0029288530349731445,0.9824182391166687,0.017581764608621597,Gesture
9.551724137931034,0.9908212423324585,0.009178757667541504,0.9814676642417908,0.018532294780015945,Gesture
