time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.5172413793103448,0.9417815208435059,0.05821847915649414,0.9759109020233154,0.024089062586426735,Gesture
1.5517241379310345,0.9024753570556641,0.09752464294433594,0.9759038686752319,0.02409614808857441,Gesture
1.5862068965517242,0.8601487874984741,0.13985121250152588,0.9756487011909485,0.024351343512535095,NoGesture
1.6206896551724137,0.9076600074768066,0.09233999252319336,0.9756794571876526,0.02432059496641159,Gesture
1.6551724137931034,0.8886899352073669,0.11131006479263306,0.9742320775985718,0.025767862796783447,NoGesture
1.6896551724137931,0.8486844301223755,0.1513155698776245,0.9782152771949768,0.021784653887152672,NoGesture
1.7241379310344827,0.9534996151924133,0.04650038480758667,0.9848147630691528,0.015185241587460041,Gesture
1.7586206896551724,0.9354183077812195,0.06458169221878052,0.9889894127845764,0.011010563001036644,Gesture
1.793103448275862,0.7876909375190735,0.2123090624809265,0.9823874235153198,0.017612554132938385,NoGesture
1.8275862068965518,0.9414219856262207,0.0585780143737793,0.9896008372306824,0.010399154387414455,Gesture
1.8620689655172413,0.7703061103820801,0.22969388961791992,0.9885850548744202,0.0114149060100317,NoGesture
1.896551724137931,0.8727949261665344,0.12720507383346558,0.98612380027771,0.013876255601644516,NoGesture
1.9310344827586208,0.6657406091690063,0.33425939083099365,0.9834303855895996,0.01656956970691681,NoGesture
1.9655172413793103,0.9329026341438293,0.06709736585617065,0.9851055145263672,0.014894415624439716,Gesture
2.0,0.7677189111709595,0.23228108882904053,0.9825950860977173,0.017404882237315178,NoGesture
2.0344827586206895,0.7973049283027649,0.2026950716972351,0.9847584962844849,0.01524147018790245,NoGesture
2.0689655172413794,0.8525583744049072,0.14744162559509277,0.9838699698448181,0.01613009348511696,NoGesture
2.103448275862069,0.9213981032371521,0.0786018967628479,0.9794366955757141,0.02056330256164074,Gesture
2.1379310344827585,0.8461073637008667,0.1538926362991333,0.9777658581733704,0.022234193980693817,NoGesture
2.1724137931034484,0.9538733959197998,0.046126604080200195,0.9768446087837219,0.023155441507697105,Gesture
2.206896551724138,0.980877697467804,0.019122302532196045,0.9757712483406067,0.0242287777364254,Gesture
2.2413793103448274,0.9940899014472961,0.005910098552703857,0.971954882144928,0.02804512344300747,Gesture
2.2758620689655173,0.9907329678535461,0.009267032146453857,0.9733587503433228,0.026641270145773888,Gesture
2.310344827586207,0.9883144497871399,0.011685550212860107,0.975894570350647,0.024105440825223923,Gesture
2.3448275862068964,0.9844123721122742,0.01558762788772583,0.9779924750328064,0.022007549181580544,Gesture
2.3793103448275863,0.9712899327278137,0.02871006727218628,0.9768522381782532,0.023147840052843094,Gesture
2.413793103448276,0.97142493724823,0.02857506275177002,0.9762300252914429,0.023769941180944443,Gesture
2.4482758620689653,0.9649589657783508,0.03504103422164917,0.9775311350822449,0.02246883325278759,Gesture
2.4827586206896552,0.9856312274932861,0.014368772506713867,0.9743282794952393,0.02567172609269619,Gesture
2.5172413793103448,0.9727240800857544,0.027275919914245605,0.9760428667068481,0.0239571463316679,Gesture
2.5517241379310347,0.9671719074249268,0.03282809257507324,0.9758102893829346,0.024189718067646027,Gesture
2.586206896551724,0.9889147281646729,0.011085271835327148,0.9737526178359985,0.026247387751936913,Gesture
2.6206896551724137,0.9651631712913513,0.03483682870864868,0.9692162275314331,0.03078383021056652,Gesture
2.6551724137931036,0.9769608378410339,0.023039162158966064,0.9733667373657227,0.02663322724401951,Gesture
2.689655172413793,0.9784972667694092,0.02150273323059082,0.9776805639266968,0.02231941930949688,Gesture
2.7241379310344827,0.9801738262176514,0.019826173782348633,0.9786508083343506,0.021349264308810234,Gesture
2.7586206896551726,0.9415696859359741,0.05843031406402588,0.9764096736907959,0.023590318858623505,Gesture
2.793103448275862,0.7354251146316528,0.26457488536834717,0.9772855639457703,0.022714391350746155,NoGesture
2.8275862068965516,0.8797865509986877,0.12021344900131226,0.9751653075218201,0.02483465149998665,NoGesture
2.8620689655172415,0.9410178661346436,0.058982133865356445,0.9751549959182739,0.024845020845532417,Gesture
2.896551724137931,0.9836063385009766,0.016393661499023438,0.976749062538147,0.023250913247466087,Gesture
2.9310344827586206,0.9967718720436096,0.003228127956390381,0.9809389114379883,0.019061096012592316,Gesture
2.9655172413793105,0.9893438816070557,0.010656118392944336,0.9783193469047546,0.021680684760212898,Gesture
3.0,0.9919596910476685,0.008040308952331543,0.9774078726768494,0.022592131048440933,Gesture
3.0344827586206895,0.9932921528816223,0.0067078471183776855,0.9773226976394653,0.022677280008792877,Gesture
3.0689655172413794,0.9870719313621521,0.0129280686378479,0.9734238982200623,0.026576120406389236,Gesture
3.103448275862069,0.9566454291343689,0.043354570865631104,0.9746288657188416,0.025371192023158073,Gesture
3.1379310344827585,0.7360328435897827,0.2639671564102173,0.9740639925003052,0.025935949757695198,NoGesture
3.1724137931034484,0.037454526871442795,0.9625454731285572,0.9857161641120911,0.014283807016909122,NoGesture
3.206896551724138,0.4417395293712616,0.5582604706287384,0.972545325756073,0.027454733848571777,NoGesture
3.2413793103448274,0.30022358894348145,0.6997764110565186,0.9847723245620728,0.015227590687572956,NoGesture
3.2758620689655173,0.1830475777387619,0.8169524222612381,0.9821453094482422,0.01785467378795147,NoGesture
3.310344827586207,0.17769616842269897,0.822303831577301,0.9825953245162964,0.017404669895768166,NoGesture
3.3448275862068964,0.07708131521940231,0.9229186847805977,0.9868941307067871,0.013105835765600204,NoGesture
3.3793103448275863,0.10851193964481354,0.8914880603551865,0.9853589534759521,0.01464106049388647,NoGesture
3.413793103448276,0.07524260133504868,0.9247573986649513,0.9807149171829224,0.019285006448626518,NoGesture
3.4482758620689653,0.06793765723705292,0.9320623427629471,0.9821439385414124,0.017856068909168243,NoGesture
3.4827586206896552,0.1288493573665619,0.8711506426334381,0.9823036789894104,0.017696309834718704,NoGesture
3.5172413793103448,0.1445198804140091,0.8554801195859909,0.984200656414032,0.01579931750893593,NoGesture
3.5517241379310347,0.117815300822258,0.882184699177742,0.9817043542861938,0.01829560473561287,NoGesture
3.586206896551724,0.12241541594266891,0.8775845840573311,0.9806405305862427,0.019359484314918518,NoGesture
3.6206896551724137,0.12335405498743057,0.8766459450125694,0.982357382774353,0.017642661929130554,NoGesture
3.6551724137931036,0.13040341436862946,0.8695965856313705,0.9856318235397339,0.014368209056556225,NoGesture
3.689655172413793,0.14691868424415588,0.8530813157558441,0.9886294603347778,0.01137058436870575,NoGesture
3.7241379310344827,0.09803368896245956,0.9019663110375404,0.9875970482826233,0.012402903288602829,NoGesture
3.7586206896551726,0.12433283030986786,0.8756671696901321,0.9865713715553284,0.01342869084328413,NoGesture
3.793103448275862,0.35197898745536804,0.648021012544632,0.9814977645874023,0.018502289429306984,NoGesture
3.8275862068965516,0.13300193846225739,0.8669980615377426,0.9870222210884094,0.01297779195010662,NoGesture
3.8620689655172415,0.13610517978668213,0.8638948202133179,0.9867101311683655,0.013289820402860641,NoGesture
3.896551724137931,0.389696329832077,0.610303670167923,0.9789107441902161,0.02108929306268692,NoGesture
3.9310344827586206,0.10388544201850891,0.8961145579814911,0.9805420637130737,0.019457930698990822,NoGesture
3.9655172413793105,0.08361365646123886,0.9163863435387611,0.981817901134491,0.018182070925831795,NoGesture
4.0,0.3933074176311493,0.6066925823688507,0.9725496172904968,0.02745041623711586,NoGesture
4.0344827586206895,0.5147862434387207,0.4852137565612793,0.9707314372062683,0.029268505051732063,NoGesture
4.068965517241379,0.523114025592804,0.47688597440719604,0.972090482711792,0.02790951170027256,NoGesture
4.103448275862069,0.4583279490470886,0.5416720509529114,0.9683770537376404,0.03162289783358574,NoGesture
4.137931034482759,0.6056185960769653,0.39438140392303467,0.9470556378364563,0.05294432491064072,NoGesture
4.172413793103448,0.5517615079879761,0.4482384920120239,0.9608532190322876,0.03914672136306763,NoGesture
4.206896551724138,0.08254587650299072,0.9174541234970093,0.9667217135429382,0.0332782156765461,NoGesture
4.241379310344827,0.0708552747964859,0.9291447252035141,0.9624757170677185,0.03752428665757179,NoGesture
4.275862068965517,0.1812816560268402,0.8187183439731598,0.9793486595153809,0.020651351660490036,NoGesture
4.310344827586207,0.6127409934997559,0.38725900650024414,0.9550044536590576,0.044995520263910294,NoGesture
4.344827586206897,0.5236315727233887,0.47636842727661133,0.9704632759094238,0.029536761343479156,NoGesture
4.379310344827586,0.36224234104156494,0.6377576589584351,0.966421902179718,0.033578112721443176,NoGesture
4.413793103448276,0.18115776777267456,0.8188422322273254,0.9723762273788452,0.02762376144528389,NoGesture
4.448275862068965,0.17627809941768646,0.8237219005823135,0.9787519574165344,0.021248042583465576,NoGesture
4.482758620689655,0.19571492075920105,0.804285079240799,0.985771656036377,0.01422832254320383,NoGesture
4.517241379310345,0.02189004421234131,0.9781099557876587,0.9849868416786194,0.015013168565928936,NoGesture
4.551724137931035,0.03021014668047428,0.9697898533195257,0.9784165620803833,0.02158338576555252,NoGesture
4.586206896551724,0.23637890815734863,0.7636210918426514,0.9762319922447205,0.023768022656440735,NoGesture
4.620689655172414,0.10034990310668945,0.8996500968933105,0.9633201360702515,0.036679886281490326,NoGesture
4.655172413793103,0.20780079066753387,0.7921992093324661,0.9660937190055847,0.03390633314847946,NoGesture
4.689655172413793,0.5033165216445923,0.4966834783554077,0.9488186240196228,0.051181379705667496,NoGesture
4.724137931034483,0.4380412697792053,0.5619587302207947,0.9629784226417542,0.037021540105342865,NoGesture
4.758620689655173,0.6215036511421204,0.37849634885787964,0.9557581543922424,0.044241808354854584,NoGesture
4.793103448275862,0.7697961330413818,0.23020386695861816,0.8370960354804993,0.16290394961833954,NoGesture
4.827586206896552,0.9471791386604309,0.05282086133956909,0.7342005968093872,0.2657994329929352,NoGesture
4.862068965517241,0.8091111779212952,0.19088882207870483,0.885122537612915,0.11487749218940735,NoGesture
4.896551724137931,0.8046056032180786,0.1953943967819214,0.9495180249214172,0.050481949001550674,NoGesture
4.931034482758621,0.9363278746604919,0.06367212533950806,0.9756582379341125,0.024341801181435585,Gesture
4.9655172413793105,0.9859647154808044,0.014035284519195557,0.9782608151435852,0.0217391736805439,Gesture
5.0,0.9525920748710632,0.04740792512893677,0.9781096577644348,0.021890342235565186,Gesture
5.0344827586206895,0.9590902924537659,0.04090970754623413,0.9790564775466919,0.020943503826856613,Gesture
5.068965517241379,0.655439019203186,0.34456098079681396,0.9778710603713989,0.022128954529762268,NoGesture
5.103448275862069,0.655439019203186,0.34456098079681396,0.9778710603713989,0.022128954529762268,NoGesture
5.137931034482759,0.4429972767829895,0.5570027232170105,0.9754419922828674,0.02455802634358406,NoGesture
5.172413793103448,0.7752200365066528,0.22477996349334717,0.9787861108779907,0.02121395245194435,NoGesture
5.206896551724138,0.6618995666503906,0.3381004333496094,0.9768674373626709,0.02313252165913582,NoGesture
5.241379310344827,0.29437708854675293,0.7056229114532471,0.9808270931243896,0.019172968342900276,NoGesture
5.275862068965517,0.655439019203186,0.34456098079681396,0.9778710603713989,0.022128954529762268,NoGesture
5.310344827586207,0.655439019203186,0.34456098079681396,0.9778710603713989,0.022128954529762268,NoGesture
5.344827586206897,0.6806254386901855,0.31937456130981445,0.9778004884719849,0.022199539467692375,NoGesture
5.379310344827586,0.9107298254966736,0.08927017450332642,0.9828613996505737,0.017138633877038956,Gesture
5.413793103448276,0.9867120385169983,0.013287961483001709,0.9834656715393066,0.016534339636564255,Gesture
5.448275862068965,0.9332333207130432,0.06676667928695679,0.9784823060035706,0.021517716348171234,Gesture
5.482758620689655,0.499161958694458,0.500838041305542,0.9846209287643433,0.015379009768366814,NoGesture
5.517241379310345,0.9994738101959229,0.0005261898040771484,0.9847801923751831,0.015219821594655514,Gesture
5.551724137931035,0.9995560050010681,0.00044399499893188477,0.9804260730743408,0.019573872908949852,Gesture
5.586206896551724,0.9998161196708679,0.00018388032913208008,0.9809215664863586,0.019078362733125687,Gesture
5.620689655172414,0.9999111890792847,8.881092071533203e-05,0.9806094765663147,0.01939048431813717,Gesture
5.655172413793103,0.9998295307159424,0.0001704692840576172,0.9796941876411438,0.020305780693888664,Gesture
5.689655172413793,0.9999774098396301,2.2590160369873047e-05,0.9835598468780518,0.01644015498459339,Gesture
5.724137931034483,0.9999862909317017,1.3709068298339844e-05,0.981467068195343,0.01853286288678646,Gesture
5.758620689655173,0.99991375207901,8.624792098999023e-05,0.9802106022834778,0.019789420068264008,Gesture
5.793103448275862,0.9999245405197144,7.545948028564453e-05,0.971086323261261,0.028913693502545357,Gesture
5.827586206896552,0.9999834895133972,1.6510486602783203e-05,0.9640864729881287,0.035913508385419846,Gesture
5.862068965517241,0.9999794960021973,2.0503997802734375e-05,0.9553233981132507,0.04467659816145897,Gesture
5.896551724137931,0.9999625086784363,3.74913215637207e-05,0.9615796208381653,0.03842040151357651,Gesture
5.931034482758621,0.999993622303009,6.377696990966797e-06,0.9768466353416443,0.02315341867506504,Gesture
5.9655172413793105,0.999995231628418,4.76837158203125e-06,0.9689456224441528,0.031054388731718063,Gesture
6.0,0.999994695186615,5.304813385009766e-06,0.9664542078971863,0.03354581072926521,Gesture
6.0344827586206895,0.9999997019767761,2.980232238769531e-07,0.9739785194396973,0.02602153643965721,Gesture
6.068965517241379,0.9999992251396179,7.748603820800781e-07,0.9796084761619568,0.020391488447785378,Gesture
6.103448275862069,0.999999463558197,5.364418029785156e-07,0.976940393447876,0.023059571161866188,Gesture
6.137931034482759,0.999999463558197,5.364418029785156e-07,0.9781001210212708,0.021899942308664322,Gesture
6.172413793103448,0.9999991059303284,8.940696716308594e-07,0.9780663251876831,0.021933646872639656,Gesture
6.206896551724138,0.9999982714653015,1.7285346984863281e-06,0.9712767004966736,0.02872331067919731,Gesture
6.241379310344827,0.9999957084655762,4.291534423828125e-06,0.974103569984436,0.025896457955241203,Gesture
6.275862068965517,0.9999975562095642,2.4437904357910156e-06,0.974755585193634,0.02524438686668873,Gesture
6.310344827586207,0.9999986290931702,1.3709068298339844e-06,0.9763993620872498,0.023600636050105095,Gesture
6.344827586206897,0.9999969005584717,3.0994415283203125e-06,0.978654682636261,0.021345332264900208,Gesture
6.379310344827586,0.9999972581863403,2.7418136596679688e-06,0.9763868451118469,0.023613210767507553,Gesture
6.413793103448276,0.9999993443489075,6.556510925292969e-07,0.9792323708534241,0.020767664536833763,Gesture
6.448275862068965,0.999999463558197,5.364418029785156e-07,0.9845767617225647,0.015423174947500229,Gesture
6.482758620689655,0.9999983906745911,1.6093254089355469e-06,0.9879557490348816,0.01204417459666729,Gesture
6.517241379310345,0.9999966025352478,3.3974647521972656e-06,0.9855097532272339,0.014490164816379547,Gesture
6.551724137931035,0.99997878074646,2.1219253540039062e-05,0.9733999371528625,0.026600012555718422,Gesture
6.586206896551724,0.9999679327011108,3.2067298889160156e-05,0.9734834432601929,0.026516584679484367,Gesture
6.620689655172414,0.9999178647994995,8.213520050048828e-05,0.9715274572372437,0.028472600504755974,Gesture
6.655172413793103,0.9999480247497559,5.1975250244140625e-05,0.972477912902832,0.02752208150923252,Gesture
6.689655172413793,0.9998442530632019,0.0001557469367980957,0.9689556956291199,0.03104434721171856,Gesture
6.724137931034483,0.9998165965080261,0.00018340349197387695,0.9689105749130249,0.031089410185813904,Gesture
6.758620689655173,0.9840396642684937,0.015960335731506348,0.9591445326805115,0.04085545241832733,Gesture
6.793103448275862,0.9995888471603394,0.00041115283966064453,0.9666407704353333,0.03335920348763466,Gesture
6.827586206896552,0.9961746335029602,0.003825366497039795,0.9360180497169495,0.06398193538188934,Gesture
6.862068965517241,0.9655259847640991,0.03447401523590088,0.93865966796875,0.06134035810828209,Gesture
6.896551724137931,0.9679791331291199,0.03202086687088013,0.9448874592781067,0.0551125593483448,Gesture
6.931034482758621,0.9898805022239685,0.010119497776031494,0.9558870792388916,0.0441129095852375,Gesture
6.9655172413793105,0.97372967004776,0.02627032995223999,0.9436029195785522,0.05639711394906044,Gesture
7.0,0.9401859641075134,0.05981403589248657,0.9466977119445801,0.05330231040716171,Gesture
7.0344827586206895,0.9490576982498169,0.050942301750183105,0.9679754376411438,0.03202453628182411,Gesture
7.068965517241379,0.951422929763794,0.048577070236206055,0.971091091632843,0.028908900916576385,Gesture
7.103448275862069,0.5970905423164368,0.40290945768356323,0.9732335209846497,0.02676653489470482,NoGesture
7.137931034482759,0.5841178297996521,0.4158821702003479,0.975134015083313,0.024865996092557907,NoGesture
7.172413793103448,0.26071494817733765,0.7392850518226624,0.9758920669555664,0.024107975885272026,NoGesture
7.206896551724138,0.2927233874797821,0.7072766125202179,0.9759125113487244,0.02408752776682377,NoGesture
7.241379310344827,0.8057551383972168,0.1942448616027832,0.9758163094520569,0.024183673784136772,NoGesture
7.275862068965517,0.9781471490859985,0.021852850914001465,0.9839270710945129,0.01607290841639042,Gesture
7.310344827586207,0.9909398555755615,0.009060144424438477,0.9802329540252686,0.019767088815569878,Gesture
7.344827586206897,0.9845930933952332,0.015406906604766846,0.9820277690887451,0.01797216385602951,Gesture
7.379310344827586,0.9988978505134583,0.001102149486541748,0.9810973405838013,0.01890263520181179,Gesture
7.413793103448276,0.9982050061225891,0.0017949938774108887,0.9796510338783264,0.020348915830254555,Gesture
7.448275862068965,0.9954752922058105,0.004524707794189453,0.9776020646095276,0.022397909313440323,Gesture
7.482758620689655,0.9998741149902344,0.000125885009765625,0.9822407364845276,0.01775926537811756,Gesture
7.517241379310345,0.9994270205497742,0.0005729794502258301,0.9855040907859802,0.014495844952762127,Gesture
7.551724137931035,0.999118983745575,0.0008810162544250488,0.9890227317810059,0.010977241210639477,Gesture
7.586206896551724,0.9998815059661865,0.00011849403381347656,0.9896798729896545,0.010320080444216728,Gesture
7.620689655172414,0.9998859763145447,0.00011402368545532227,0.9866524338722229,0.013347488828003407,Gesture
7.655172413793103,0.9998688697814941,0.00013113021850585938,0.982366681098938,0.0176333487033844,Gesture
7.689655172413793,0.9999719262123108,2.8073787689208984e-05,0.9878280162811279,0.012172017246484756,Gesture
7.724137931034483,0.9853474497795105,0.014652550220489502,0.9884185194969177,0.01158149540424347,Gesture
7.758620689655173,0.9996159672737122,0.0003840327262878418,0.9813597202301025,0.01864025369286537,Gesture
7.793103448275862,0.9995030760765076,0.0004969239234924316,0.9786585569381714,0.021341398358345032,Gesture
7.827586206896552,0.999987006187439,1.2993812561035156e-05,0.9867392778396606,0.013260715641081333,Gesture
7.862068965517241,0.9999909996986389,9.000301361083984e-06,0.9873401522636414,0.012659779749810696,Gesture
7.896551724137931,0.999933660030365,6.633996963500977e-05,0.9755820035934448,0.02441803365945816,Gesture
7.931034482758621,0.9999790191650391,2.09808349609375e-05,0.9854530692100525,0.01454699132591486,Gesture
7.9655172413793105,0.9975748062133789,0.0024251937866210938,0.98667973279953,0.013320301659405231,Gesture
8.0,0.9999986290931702,1.3709068298339844e-06,0.9917037487030029,0.00829626526683569,Gesture
8.03448275862069,0.9999833703041077,1.6629695892333984e-05,0.9690870046615601,0.03091304562985897,Gesture
8.068965517241379,0.9998318552970886,0.00016814470291137695,0.9658823609352112,0.034117698669433594,Gesture
8.10344827586207,0.9922516345977783,0.00774836540222168,0.9803439378738403,0.01965600624680519,Gesture
8.137931034482758,0.9676139950752258,0.03238600492477417,0.9833048582077026,0.0166951734572649,Gesture
8.172413793103448,0.9683053493499756,0.031694650650024414,0.9854751825332642,0.01452480535954237,Gesture
8.206896551724139,0.9150925874710083,0.0849074125289917,0.9802249073982239,0.01977510191500187,Gesture
8.241379310344827,0.9845223426818848,0.015477657318115234,0.9796721339225769,0.020327843725681305,Gesture
8.275862068965518,0.9934731125831604,0.0065268874168396,0.9810335636138916,0.018966473639011383,Gesture
8.310344827586206,0.9929715991020203,0.007028400897979736,0.9807164072990417,0.01928362064063549,Gesture
8.344827586206897,0.9810901284217834,0.018909871578216553,0.9828364253044128,0.017163647338747978,Gesture
8.379310344827585,0.6882666349411011,0.3117333650588989,0.9815183281898499,0.018481716513633728,NoGesture
8.413793103448276,0.3869483768939972,0.6130516231060028,0.9761652946472168,0.023834718391299248,NoGesture
8.448275862068966,0.20729123055934906,0.7927087694406509,0.9785580635070801,0.021441912278532982,NoGesture
8.482758620689655,0.08164197206497192,0.9183580279350281,0.9792672395706177,0.020732710137963295,NoGesture
8.517241379310345,0.07830125838518143,0.9216987416148186,0.9767007231712341,0.023299293592572212,NoGesture
8.551724137931034,0.10805459320545197,0.891945406794548,0.9795567989349365,0.020443148910999298,NoGesture
8.586206896551724,0.22276188433170319,0.7772381156682968,0.9813522696495056,0.01864772103726864,NoGesture
8.620689655172415,0.3791501820087433,0.6208498179912567,0.9813971519470215,0.018602902069687843,NoGesture
8.655172413793103,0.29830169677734375,0.7016983032226562,0.9838780164718628,0.016121968626976013,NoGesture
8.689655172413794,0.24975304305553436,0.7502469569444656,0.9855828285217285,0.014417161233723164,NoGesture
8.724137931034482,0.2677434980869293,0.7322565019130707,0.9862818121910095,0.01371817011386156,NoGesture
8.758620689655173,0.340214341878891,0.659785658121109,0.9855532050132751,0.01444678008556366,NoGesture
8.793103448275861,0.4483882784843445,0.5516117215156555,0.9842833280563354,0.015716657042503357,NoGesture
8.827586206896552,0.6486960649490356,0.35130393505096436,0.9820681214332581,0.01793183945119381,NoGesture
8.862068965517242,0.7299104332923889,0.2700895667076111,0.9837821125984192,0.016217805445194244,NoGesture
8.89655172413793,0.9561319947242737,0.04386800527572632,0.9763653874397278,0.02363467961549759,Gesture
8.931034482758621,0.995276689529419,0.004723310470581055,0.9750779271125793,0.02492203563451767,Gesture
8.96551724137931,0.9995018243789673,0.0004981756210327148,0.9730201363563538,0.026979848742485046,Gesture
9.0,0.9997971653938293,0.0002028346061706543,0.9755204916000366,0.02447948046028614,Gesture
9.03448275862069,0.9986988306045532,0.0013011693954467773,0.9708275198936462,0.029172470793128014,Gesture
9.068965517241379,0.9998961091041565,0.00010389089584350586,0.9760208129882812,0.02397916093468666,Gesture
9.10344827586207,0.9999043941497803,9.560585021972656e-05,0.9746385812759399,0.02536139450967312,Gesture
9.137931034482758,0.9998634457588196,0.00013655424118041992,0.9768134355545044,0.023186543956398964,Gesture
9.172413793103448,0.9996446371078491,0.0003553628921508789,0.9785599112510681,0.02144012786448002,Gesture
9.206896551724139,0.999498188495636,0.0005018115043640137,0.9838415384292603,0.016158398240804672,Gesture
9.241379310344827,0.999221920967102,0.0007780790328979492,0.9803726077079773,0.01962740533053875,Gesture
9.275862068965518,0.9974821209907532,0.002517879009246826,0.9823415875434875,0.017658336088061333,Gesture
9.310344827586206,0.9943600296974182,0.005639970302581787,0.9809404015541077,0.01905960775911808,Gesture
9.344827586206897,0.9996657967567444,0.00033420324325561523,0.9693624973297119,0.030637545511126518,Gesture
9.379310344827585,0.985582709312439,0.014417290687561035,0.9784308075904846,0.02156921476125717,Gesture
9.413793103448276,0.9677889347076416,0.0322110652923584,0.9783691763877869,0.02163083665072918,Gesture
9.448275862068966,0.9951584339141846,0.00484156608581543,0.9848756194114685,0.015124406665563583,Gesture
9.482758620689655,0.9948736429214478,0.005126357078552246,0.9783813953399658,0.021618623286485672,Gesture
9.517241379310345,0.9992997646331787,0.0007002353668212891,0.9862530827522278,0.013746895827353,Gesture
9.551724137931034,0.9999222159385681,7.778406143188477e-05,0.9845045804977417,0.015495396219193935,Gesture
