time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
2.4827586206896552,0.8917123079299927,0.10828769207000732,0.9810235500335693,0.018976375460624695,NoGesture
2.5172413793103448,0.5969561338424683,0.40304386615753174,0.9819751381874084,0.018024887889623642,NoGesture
2.5517241379310347,0.7413579225540161,0.2586420774459839,0.9812881946563721,0.018711840733885765,NoGesture
2.586206896551724,0.982388973236084,0.017611026763916016,0.9806820154190063,0.019317949190735817,Gesture
2.6206896551724137,0.9526345729827881,0.047365427017211914,0.9811649322509766,0.01883506029844284,Gesture
2.6551724137931036,0.9229956865310669,0.0770043134689331,0.9796991348266602,0.02030092291533947,Gesture
2.689655172413793,0.9650965332984924,0.03490346670150757,0.981498658657074,0.018501335754990578,Gesture
2.7241379310344827,0.9853593707084656,0.014640629291534424,0.9820411205291748,0.017958831042051315,Gesture
2.7586206896551726,0.9749774932861328,0.025022506713867188,0.9821521639823914,0.017847826704382896,Gesture
2.793103448275862,0.6686834096908569,0.33131659030914307,0.9821946024894714,0.017805321142077446,NoGesture
2.8275862068965516,0.6941169500350952,0.3058830499649048,0.9808008074760437,0.01919914036989212,NoGesture
2.8620689655172415,0.7782224416732788,0.2217775583267212,0.9805208444595337,0.019479187205433846,NoGesture
2.896551724137931,0.9759922027587891,0.024007797241210938,0.9827765226364136,0.017223458737134933,Gesture
2.9310344827586206,0.9793680310249329,0.02063196897506714,0.981979489326477,0.018020454794168472,Gesture
2.9655172413793105,0.9659714698791504,0.03402853012084961,0.9805907607078552,0.01940923184156418,Gesture
3.0,0.9500447511672974,0.04995524883270264,0.9778329730033875,0.022166982293128967,Gesture
3.0344827586206895,0.9874612092971802,0.012538790702819824,0.9823580384254456,0.017641881480813026,Gesture
3.0689655172413794,0.9864571690559387,0.01354283094406128,0.9812771677970886,0.01872280426323414,Gesture
3.103448275862069,0.9390338063240051,0.06096619367599487,0.9818627238273621,0.018137319013476372,Gesture
3.1379310344827585,0.6017798185348511,0.3982201814651489,0.9765672087669373,0.023432772606611252,NoGesture
3.1724137931034484,0.04496337100863457,0.9550366289913654,0.9870540499687195,0.012945953756570816,NoGesture
3.206896551724138,0.2908928096294403,0.7091071903705597,0.9812426567077637,0.018757406622171402,NoGesture
3.2413793103448274,0.25574246048927307,0.7442575395107269,0.9809176921844482,0.01908228173851967,NoGesture
3.2758620689655173,0.08196823298931122,0.9180317670106888,0.9843611717224121,0.015638841316103935,NoGesture
3.310344827586207,0.07417815923690796,0.925821840763092,0.9832223057746887,0.01677766814827919,NoGesture
3.3448275862068964,0.024217478930950165,0.9757825210690498,0.9834682941436768,0.01653168722987175,NoGesture
3.3793103448275863,0.03156790882349014,0.9684320911765099,0.9843730926513672,0.015626894310116768,NoGesture
3.413793103448276,0.024645904079079628,0.9753540959209204,0.9839022755622864,0.016097791492938995,NoGesture
3.4482758620689653,0.03890090435743332,0.9610990956425667,0.9849783778190613,0.015021554194390774,NoGesture
3.4827586206896552,0.06407061964273453,0.9359293803572655,0.982874870300293,0.01712513528764248,NoGesture
3.5172413793103448,0.0869353860616684,0.9130646139383316,0.9819900989532471,0.01800992339849472,NoGesture
3.5517241379310347,0.08971252292394638,0.9102874770760536,0.9820063710212708,0.017993561923503876,NoGesture
3.586206896551724,0.0736091285943985,0.9263908714056015,0.9837130308151245,0.01628693751990795,NoGesture
3.6206896551724137,0.07514505088329315,0.9248549491167068,0.9826042056083679,0.01739577390253544,NoGesture
3.6551724137931036,0.09834767878055573,0.9016523212194443,0.9813567399978638,0.018643200397491455,NoGesture
3.689655172413793,0.09823000431060791,0.9017699956893921,0.982920229434967,0.017079751938581467,NoGesture
3.7241379310344827,0.08446615189313889,0.9155338481068611,0.9841166138648987,0.015883395448327065,NoGesture
3.7586206896551726,0.06993912160396576,0.9300608783960342,0.9855735898017883,0.014426467940211296,NoGesture
3.793103448275862,0.35014593601226807,0.6498540639877319,0.9792560338973999,0.02074391394853592,NoGesture
3.8275862068965516,0.06013894081115723,0.9398610591888428,0.9840227365493774,0.015977192670106888,NoGesture
3.8620689655172415,0.0794038400053978,0.9205961599946022,0.9820529818534851,0.017947062849998474,NoGesture
3.896551724137931,0.07629749178886414,0.9237025082111359,0.9827021360397339,0.0172978974878788,NoGesture
3.9310344827586206,0.17720618844032288,0.8227938115596771,0.9795042872428894,0.020495755597949028,NoGesture
3.9655172413793105,0.050428859889507294,0.9495711401104927,0.9781157374382019,0.021884309127926826,NoGesture
4.0,0.09401747584342957,0.9059825241565704,0.9819497466087341,0.018050262704491615,NoGesture
4.0344827586206895,0.17253464460372925,0.8274653553962708,0.9831287264823914,0.016871197149157524,NoGesture
4.068965517241379,0.1545703262090683,0.8454296737909317,0.9847496747970581,0.015250282362103462,NoGesture
4.103448275862069,0.1168074756860733,0.8831925243139267,0.9836517572402954,0.016348199918866158,NoGesture
4.137931034482759,0.25000888109207153,0.7499911189079285,0.9822238087654114,0.017776217311620712,NoGesture
4.172413793103448,0.12848421931266785,0.8715157806873322,0.9857361912727356,0.0142638199031353,NoGesture
4.206896551724138,0.028623420745134354,0.9713765792548656,0.9797149896621704,0.02028501406311989,NoGesture
4.241379310344827,0.02552053891122341,0.9744794610887766,0.979986846446991,0.020013194531202316,NoGesture
4.275862068965517,0.047865547239780426,0.9521344527602196,0.9887751340866089,0.011224840767681599,NoGesture
4.310344827586207,0.25067639350891113,0.7493236064910889,0.9883136749267578,0.01168628316372633,NoGesture
4.344827586206897,0.07447168976068497,0.925528310239315,0.9900701642036438,0.00992986373603344,NoGesture
4.379310344827586,0.03807437792420387,0.9619256220757961,0.9863792657852173,0.013620738871395588,NoGesture
4.413793103448276,0.00260462355799973,0.9973953764420003,0.9852867126464844,0.014713245443999767,NoGesture
4.448275862068965,0.004456135910004377,0.9955438640899956,0.9880881905555725,0.011911812238395214,NoGesture
4.482758620689655,0.011173678562045097,0.9888263214379549,0.9909197092056274,0.009080315940082073,NoGesture
4.517241379310345,0.0024121201131492853,0.9975878798868507,0.988983690738678,0.011016339994966984,NoGesture
4.551724137931035,0.0034873425029218197,0.9965126574970782,0.9906778335571289,0.00932223442941904,NoGesture
4.586206896551724,0.007186075206845999,0.992813924793154,0.9894117712974548,0.010588182136416435,NoGesture
4.620689655172414,0.01184070110321045,0.9881592988967896,0.9875323176383972,0.012467675842344761,NoGesture
4.655172413793103,0.0738012045621872,0.9261987954378128,0.9796743988990784,0.020325593650341034,NoGesture
4.689655172413793,0.23924380540847778,0.7607561945915222,0.978507399559021,0.02149260602891445,NoGesture
4.724137931034483,0.1461288034915924,0.8538711965084076,0.9844884872436523,0.015511466190218925,NoGesture
4.758620689655173,0.3148506283760071,0.6851493716239929,0.9804332256317139,0.019566772505640984,NoGesture
4.793103448275862,0.37927791476249695,0.620722085237503,0.9710046052932739,0.02899540215730667,NoGesture
4.827586206896552,0.9258838891983032,0.07411611080169678,0.9260219931602478,0.0739780142903328,Gesture
4.862068965517241,0.8867394924163818,0.11326050758361816,0.9720463156700134,0.027953727170825005,NoGesture
4.896551724137931,0.477735698223114,0.522264301776886,0.9781662225723267,0.0218337494879961,NoGesture
4.931034482758621,0.46401864290237427,0.5359813570976257,0.971591591835022,0.028408454731106758,NoGesture
4.9655172413793105,0.9493455290794373,0.050654470920562744,0.9833494424819946,0.016650503501296043,Gesture
5.0,0.8765320181846619,0.12346798181533813,0.9831430315971375,0.016856912523508072,NoGesture
5.0344827586206895,0.913878858089447,0.08612114191055298,0.981464684009552,0.01853538118302822,Gesture
5.068965517241379,0.9550948143005371,0.04490518569946289,0.9813520312309265,0.018648015335202217,Gesture
5.103448275862069,0.47687461972236633,0.5231253802776337,0.9815659523010254,0.01843407191336155,NoGesture
5.137931034482759,0.40694016218185425,0.5930598378181458,0.9808861613273621,0.019113874062895775,NoGesture
5.172413793103448,0.909191906452179,0.09080809354782104,0.9800890684127808,0.01991088315844536,Gesture
5.206896551724138,0.8636475205421448,0.13635247945785522,0.9819668531417847,0.018033137544989586,NoGesture
5.241379310344827,0.4549071490764618,0.5450928509235382,0.9841678738594055,0.015832092612981796,NoGesture
5.275862068965517,0.9827893972396851,0.01721060276031494,0.9805770516395569,0.01942293532192707,Gesture
5.310344827586207,0.5155495405197144,0.48445045948028564,0.982937753200531,0.017062300816178322,NoGesture
5.344827586206897,0.7790550589561462,0.22094494104385376,0.9870163798332214,0.012983608059585094,NoGesture
5.379310344827586,0.9899595975875854,0.01004040241241455,0.9871096611022949,0.012890342622995377,Gesture
5.413793103448276,0.9670623540878296,0.03293764591217041,0.9814731478691101,0.0185268372297287,Gesture
5.448275862068965,0.36854392290115356,0.6314560770988464,0.982150137424469,0.017849916592240334,NoGesture
5.482758620689655,0.6125613451004028,0.38743865489959717,0.9759497046470642,0.024050273001194,NoGesture
5.517241379310345,0.9983640909194946,0.001635909080505371,0.9845632910728455,0.015436678193509579,Gesture
5.551724137931035,0.9983958005905151,0.0016041994094848633,0.9809556603431702,0.0190443005412817,Gesture
5.586206896551724,0.9992308616638184,0.0007691383361816406,0.9810280203819275,0.018971974030137062,Gesture
5.620689655172414,0.9993748068809509,0.0006251931190490723,0.9834175705909729,0.016582459211349487,Gesture
5.655172413793103,0.9997099041938782,0.00029009580612182617,0.9842676520347595,0.015732338652014732,Gesture
5.689655172413793,0.9999822974205017,1.7702579498291016e-05,0.984669029712677,0.015330996364355087,Gesture
5.724137931034483,0.9999960064888,3.993511199951172e-06,0.9858624339103699,0.014137530699372292,Gesture
5.758620689655173,0.9999739527702332,2.6047229766845703e-05,0.9847077131271362,0.01529231108725071,Gesture
5.793103448275862,0.9999794363975525,2.0563602447509766e-05,0.9850678443908691,0.014932195656001568,Gesture
5.827586206896552,0.9999947547912598,5.245208740234375e-06,0.9874852299690247,0.012514819391071796,Gesture
5.862068965517241,0.9999978542327881,2.1457672119140625e-06,0.9854649901390076,0.014535019174218178,Gesture
5.896551724137931,0.9999985694885254,1.430511474609375e-06,0.9760500192642212,0.023950016126036644,Gesture
5.931034482758621,0.9999998211860657,1.7881393432617188e-07,0.992226243019104,0.007773781195282936,Gesture
5.9655172413793105,0.9999954700469971,4.5299530029296875e-06,0.9887621998786926,0.011237862519919872,Gesture
6.0,0.9999949932098389,5.0067901611328125e-06,0.9848130345344543,0.015186944045126438,Gesture
6.0344827586206895,0.9999987483024597,1.2516975402832031e-06,0.9772084951400757,0.022791467607021332,Gesture
6.068965517241379,0.9999868273735046,1.3172626495361328e-05,0.9804078936576843,0.019592100754380226,Gesture
6.103448275862069,0.9998651146888733,0.00013488531112670898,0.9796308279037476,0.02036922797560692,Gesture
6.137931034482759,0.9999107122421265,8.928775787353516e-05,0.980646014213562,0.019353970885276794,Gesture
6.172413793103448,0.9999133348464966,8.666515350341797e-05,0.9752943515777588,0.024705631658434868,Gesture
6.206896551724138,0.9999674558639526,3.254413604736328e-05,0.9794206023216248,0.020579449832439423,Gesture
6.241379310344827,0.9999960064888,3.993511199951172e-06,0.9788227677345276,0.021177275106310844,Gesture
6.275862068965517,0.999998152256012,1.8477439880371094e-06,0.9803820848464966,0.019617881625890732,Gesture
6.310344827586207,0.9999988079071045,1.1920928955078125e-06,0.9833468198776245,0.01665317267179489,Gesture
6.344827586206897,0.9999999403953552,5.960464477539063e-08,0.9856221079826355,0.014377874322235584,Gesture
6.379310344827586,0.9999999403953552,5.960464477539063e-08,0.9904811978340149,0.009518871083855629,Gesture
6.413793103448276,0.9999999403953552,5.960464477539063e-08,0.9909842014312744,0.009015817195177078,Gesture
6.448275862068965,1.0,0.0,0.9943702816963196,0.005629715509712696,Gesture
6.482758620689655,1.0,0.0,0.9953592419624329,0.004640737548470497,Gesture
6.517241379310345,0.9999998211860657,1.7881393432617188e-07,0.9933227896690369,0.006677205674350262,Gesture
6.551724137931035,0.9999969601631165,3.039836883544922e-06,0.98680579662323,0.013194275088608265,Gesture
6.586206896551724,0.9999824166297913,1.7583370208740234e-05,0.9808272123336792,0.019172806292772293,Gesture
6.620689655172414,0.9999855756759644,1.4424324035644531e-05,0.977095365524292,0.022904660552740097,Gesture
6.655172413793103,0.9999881982803345,1.1801719665527344e-05,0.9733783602714539,0.026621589437127113,Gesture
6.689655172413793,0.9999295473098755,7.045269012451172e-05,0.9732276201248169,0.026772374287247658,Gesture
6.724137931034483,0.9999672770500183,3.272294998168945e-05,0.9768002033233643,0.02319972775876522,Gesture
6.758620689655173,0.9973152279853821,0.00268477201461792,0.9563396573066711,0.043660301715135574,Gesture
6.793103448275862,0.9995615482330322,0.00043845176696777344,0.9769709706306458,0.023028964176774025,Gesture
6.827586206896552,0.9984242916107178,0.0015757083892822266,0.9758847951889038,0.024115268141031265,Gesture
6.862068965517241,0.9670788645744324,0.03292113542556763,0.968713641166687,0.03128635138273239,Gesture
6.896551724137931,0.8716512322425842,0.12834876775741577,0.9833810329437256,0.01661897636950016,NoGesture
6.931034482758621,0.9479899406433105,0.05201005935668945,0.9763451218605042,0.02365483157336712,Gesture
6.9655172413793105,0.6028037071228027,0.39719629287719727,0.9822311997413635,0.017768817022442818,NoGesture
7.0,0.2970716655254364,0.7029283344745636,0.9839320182800293,0.0160679928958416,NoGesture
7.0344827586206895,0.5532045960426331,0.44679540395736694,0.9869472980499268,0.01305270567536354,NoGesture
7.068965517241379,0.25584977865219116,0.7441502213478088,0.988248348236084,0.011751575395464897,NoGesture
7.103448275862069,0.08248652517795563,0.9175134748220444,0.9884994626045227,0.01150059700012207,NoGesture
7.137931034482759,0.08553536981344223,0.9144646301865578,0.9859895706176758,0.0140104154124856,NoGesture
7.172413793103448,0.02016454003751278,0.9798354599624872,0.9862833023071289,0.013716692104935646,NoGesture
7.206896551724138,0.01973646506667137,0.9802635349333286,0.9848900437355042,0.015109973028302193,NoGesture
7.241379310344827,0.125564306974411,0.874435693025589,0.9839212894439697,0.016078723594546318,NoGesture
7.275862068965517,0.3215445876121521,0.6784554123878479,0.9848218560218811,0.015178184024989605,NoGesture
7.310344827586207,0.6454881429672241,0.3545118570327759,0.9823780655860901,0.017621904611587524,NoGesture
7.344827586206897,0.7210658192634583,0.27893418073654175,0.9835398197174072,0.01646021381020546,NoGesture
7.379310344827586,0.9693182110786438,0.0306817889213562,0.9848964214324951,0.015103558078408241,Gesture
7.413793103448276,0.9248506426811218,0.07514935731887817,0.9827166795730591,0.01728338561952114,Gesture
7.448275862068965,0.8593261241912842,0.14067387580871582,0.9840128421783447,0.01598719134926796,NoGesture
7.482758620689655,0.9932688474655151,0.006731152534484863,0.9884767532348633,0.01152330543845892,Gesture
7.517241379310345,0.994596540927887,0.005403459072113037,0.9874638319015503,0.012536205351352692,Gesture
7.551724137931035,0.995015561580658,0.004984438419342041,0.9814090728759766,0.0185908991843462,Gesture
7.586206896551724,0.9994325041770935,0.0005674958229064941,0.9881383776664734,0.011861595325171947,Gesture
7.620689655172414,0.9997035264968872,0.00029647350311279297,0.9856816530227661,0.014318397268652916,Gesture
7.655172413793103,0.9991620779037476,0.0008379220962524414,0.9833655953407288,0.016634419560432434,Gesture
7.689655172413793,0.9994344711303711,0.0005655288696289062,0.9878515601158142,0.012148515321314335,Gesture
7.724137931034483,0.9986501336097717,0.0013498663902282715,0.9892792105674744,0.01072082668542862,Gesture
7.758620689655173,0.9987517595291138,0.0012482404708862305,0.9818935394287109,0.018106527626514435,Gesture
7.793103448275862,0.9997288584709167,0.00027114152908325195,0.9837296605110168,0.016270361840724945,Gesture
7.827586206896552,0.9998838305473328,0.00011616945266723633,0.9841512441635132,0.015848767012357712,Gesture
7.862068965517241,0.9999541640281677,4.583597183227539e-05,0.9862419366836548,0.013758117333054543,Gesture
7.896551724137931,0.9993519186973572,0.0006480813026428223,0.9821954369544983,0.017804570496082306,Gesture
7.931034482758621,0.9997634291648865,0.0002365708351135254,0.9855064153671265,0.014493557624518871,Gesture
7.9655172413793105,0.992064356803894,0.007935643196105957,0.9880574941635132,0.01194252260029316,Gesture
8.0,0.9999079704284668,9.202957153320312e-05,0.9813225269317627,0.018677443265914917,Gesture
8.03448275862069,0.9990314841270447,0.0009685158729553223,0.9807789325714111,0.019221076741814613,Gesture
8.068965517241379,0.981673002243042,0.018326997756958008,0.9826081991195679,0.017391717061400414,Gesture
8.10344827586207,0.6987552046775818,0.3012447953224182,0.9838975071907043,0.016102442517876625,NoGesture
8.137931034482758,0.38700494170188904,0.612995058298111,0.9846583604812622,0.015341603197157383,NoGesture
8.172413793103448,0.8196295499801636,0.18037045001983643,0.9855369925498962,0.014463028870522976,NoGesture
8.206896551724139,0.9006832242012024,0.09931677579879761,0.9826768040657043,0.017323188483715057,Gesture
8.241379310344827,0.982176661491394,0.017823338508605957,0.9865216612815857,0.01347826886922121,Gesture
8.275862068965518,0.9548786282539368,0.04512137174606323,0.9864122867584229,0.013587682507932186,Gesture
8.310344827586206,0.9838663339614868,0.016133666038513184,0.9876130819320679,0.012386946007609367,Gesture
8.344827586206897,0.9841908812522888,0.01580911874771118,0.9872792959213257,0.012720737606287003,Gesture
8.379310344827585,0.8795021772384644,0.12049782276153564,0.9850727915763855,0.014927244745194912,NoGesture
8.413793103448276,0.205390065908432,0.794609934091568,0.9828406572341919,0.01715932786464691,NoGesture
8.448275862068966,0.09428495913743973,0.9057150408625603,0.9830620288848877,0.0169379785656929,NoGesture
8.482758620689655,0.11286632716655731,0.8871336728334427,0.9843016266822815,0.015698447823524475,NoGesture
8.517241379310345,0.13029542565345764,0.8697045743465424,0.9843634963035583,0.01563648320734501,NoGesture
8.551724137931034,0.15760312974452972,0.8423968702554703,0.9855610728263855,0.014438919723033905,NoGesture
8.586206896551724,0.23033350706100464,0.7696664929389954,0.9826431274414062,0.01735692285001278,NoGesture
8.620689655172415,0.21371039748191833,0.7862896025180817,0.978611171245575,0.02138879895210266,NoGesture
8.655172413793103,0.1505131721496582,0.8494868278503418,0.979502260684967,0.020497795194387436,NoGesture
8.689655172413794,0.1449248045682907,0.8550751954317093,0.983516275882721,0.016483768820762634,NoGesture
8.724137931034482,0.12457346171140671,0.8754265382885933,0.9833420515060425,0.01665794663131237,NoGesture
8.758620689655173,0.14307641983032227,0.8569235801696777,0.9838525056838989,0.016147509217262268,NoGesture
8.793103448275861,0.20556215941905975,0.7944378405809402,0.9860889315605164,0.013911095447838306,NoGesture
8.827586206896552,0.21101108193397522,0.7889889180660248,0.9856658577919006,0.014334181323647499,NoGesture
8.862068965517242,0.19992350041866302,0.800076499581337,0.9862996935844421,0.013700330629944801,NoGesture
8.89655172413793,0.5856566429138184,0.41434335708618164,0.9835813045501709,0.01641872711479664,NoGesture
8.931034482758621,0.8255429863929749,0.17445701360702515,0.9839938879013062,0.01600608229637146,NoGesture
8.96551724137931,0.992973268032074,0.007026731967926025,0.982653021812439,0.017347030341625214,Gesture
9.0,0.9979066252708435,0.002093374729156494,0.9809520840644836,0.019047897309064865,Gesture
9.03448275862069,0.9955132007598877,0.004486799240112305,0.9700968861579895,0.029903145506978035,Gesture
9.068965517241379,0.9995550513267517,0.000444948673248291,0.9792343378067017,0.020765656605362892,Gesture
9.10344827586207,0.9992466568946838,0.0007533431053161621,0.9792832732200623,0.02071678638458252,Gesture
9.137931034482758,0.9980066418647766,0.0019933581352233887,0.978602409362793,0.021397599950432777,Gesture
9.172413793103448,0.995790421962738,0.004209578037261963,0.9789807200431824,0.021019281819462776,Gesture
9.206896551724139,0.9975752830505371,0.0024247169494628906,0.9762135744094849,0.02378641627728939,Gesture
9.241379310344827,0.9954469203948975,0.004553079605102539,0.9744207262992859,0.02557924948632717,Gesture
9.275862068965518,0.9977210760116577,0.002278923988342285,0.9767885208129883,0.02321142889559269,Gesture
9.310344827586206,0.9810150265693665,0.018984973430633545,0.9715260863304138,0.028473904356360435,Gesture
9.344827586206897,0.9991066455841064,0.0008933544158935547,0.9607646465301514,0.03923540189862251,Gesture
9.379310344827585,0.9519081711769104,0.0480918288230896,0.978302001953125,0.021697958931326866,Gesture
9.413793103448276,0.7696723341941833,0.23032766580581665,0.9767842888832092,0.023215634748339653,NoGesture
9.448275862068966,0.7506678104400635,0.24933218955993652,0.984205424785614,0.01579458639025688,NoGesture
9.482758620689655,0.5255612134933472,0.47443878650665283,0.982276976108551,0.017723001539707184,NoGesture
9.517241379310345,0.932320773601532,0.06767922639846802,0.9837626218795776,0.01623731665313244,Gesture
9.551724137931034,0.9939656257629395,0.006034374237060547,0.9810484647750854,0.018951473757624626,Gesture
9.586206896551724,0.99925696849823,0.0007430315017700195,0.9872374534606934,0.012762551195919514,Gesture
