time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.0689655172413792,0.9994821548461914,0.0005178451538085938,0.9794568419456482,0.020543165504932404,Gesture
1.103448275862069,0.9989369511604309,0.0010630488395690918,0.9811907410621643,0.018809180706739426,Gesture
1.1379310344827587,0.9993352890014648,0.0006647109985351562,0.9815340638160706,0.0184659194201231,Gesture
1.1724137931034482,0.9987365007400513,0.0012634992599487305,0.9806313514709473,0.019368624314665794,Gesture
1.206896551724138,0.9996494054794312,0.00035059452056884766,0.9786852598190308,0.021314768120646477,Gesture
1.2413793103448276,0.999967634677887,3.236532211303711e-05,0.979084849357605,0.020915184170007706,Gesture
1.2758620689655173,0.9998285174369812,0.00017148256301879883,0.9772433638572693,0.022756708785891533,Gesture
1.3103448275862069,0.9998908042907715,0.00010919570922851562,0.9795376658439636,0.02046233043074608,Gesture
1.3448275862068966,0.999823272228241,0.0001767277717590332,0.9807351231575012,0.019264936447143555,Gesture
1.3793103448275863,0.9995009303092957,0.0004990696907043457,0.979010820388794,0.02098923549056053,Gesture
1.4137931034482758,0.9988577961921692,0.0011422038078308105,0.9795767068862915,0.02042330801486969,Gesture
1.4482758620689655,0.9967642426490784,0.003235757350921631,0.9801539182662964,0.01984604075551033,Gesture
1.4827586206896552,0.988893985748291,0.011106014251708984,0.9800642132759094,0.01993572898209095,Gesture
1.5172413793103448,0.9201824069023132,0.07981759309768677,0.977676510810852,0.0223234873265028,Gesture
1.5517241379310345,0.823758602142334,0.17624139785766602,0.9815435409545898,0.01845642179250717,NoGesture
1.5862068965517242,0.7291027307510376,0.2708972692489624,0.978274941444397,0.021724995225667953,NoGesture
1.6206896551724137,0.9245180487632751,0.07548195123672485,0.9830099940299988,0.016990039497613907,Gesture
1.6551724137931034,0.8647135496139526,0.13528645038604736,0.986802875995636,0.013197124935686588,NoGesture
1.6896551724137931,0.7759419083595276,0.2240580916404724,0.9877111315727234,0.012288863770663738,NoGesture
1.7241379310344827,0.9354100823402405,0.06458991765975952,0.9857104420661926,0.01428954117000103,Gesture
1.7586206896551724,0.8909539580345154,0.10904604196548462,0.9840375185012817,0.015962492674589157,NoGesture
1.793103448275862,0.8437446355819702,0.15625536441802979,0.983544647693634,0.01645536720752716,NoGesture
1.8275862068965518,0.6319504976272583,0.3680495023727417,0.9859244227409363,0.014075585640966892,NoGesture
1.8620689655172413,0.27986133098602295,0.720138669013977,0.984226405620575,0.015773607417941093,NoGesture
1.896551724137931,0.3481159210205078,0.6518840789794922,0.9881054162979126,0.011894593946635723,NoGesture
1.9310344827586208,0.2635519802570343,0.7364480197429657,0.9821112751960754,0.017888780683279037,NoGesture
1.9655172413793103,0.47663581371307373,0.5233641862869263,0.985145092010498,0.014854923821985722,NoGesture
2.0,0.3258199393749237,0.6741800606250763,0.9840747117996216,0.015925293788313866,NoGesture
2.0344827586206895,0.2502598464488983,0.7497401535511017,0.983613133430481,0.016386836767196655,NoGesture
2.0689655172413794,0.22103776037693024,0.7789622396230698,0.9826809763908386,0.017318984493613243,NoGesture
2.103448275862069,0.09481648355722427,0.9051835164427757,0.9841267466545105,0.01587325520813465,NoGesture
2.1379310344827585,0.04768986627459526,0.9523101337254047,0.9877123236656189,0.012287694960832596,NoGesture
2.1724137931034484,0.06696422398090363,0.9330357760190964,0.9881588816642761,0.01184109691530466,NoGesture
2.206896551724138,0.15440477430820465,0.8455952256917953,0.9894497990608215,0.010550211183726788,NoGesture
2.2413793103448274,0.2901794910430908,0.7098205089569092,0.9896138310432434,0.010386218316853046,NoGesture
2.2758620689655173,0.36544477939605713,0.6345552206039429,0.9873129725456238,0.012687011621892452,NoGesture
2.310344827586207,0.3520185351371765,0.6479814648628235,0.9862918257713318,0.013708160258829594,NoGesture
2.3448275862068964,0.3272175192832947,0.6727824807167053,0.9854577779769897,0.014542240649461746,NoGesture
2.3793103448275863,0.29430150985717773,0.7056984901428223,0.9849395751953125,0.015060502104461193,NoGesture
2.413793103448276,0.2013281285762787,0.7986718714237213,0.9861326217651367,0.01386743038892746,NoGesture
2.4482758620689653,0.24884989857673645,0.7511501014232635,0.9850098490715027,0.014990098774433136,NoGesture
2.4827586206896552,0.891736626625061,0.10826337337493896,0.9810231328010559,0.01897684670984745,NoGesture
2.5172413793103448,0.5968589782714844,0.4031410217285156,0.9819748997688293,0.01802508905529976,NoGesture
2.5517241379310347,0.7413477897644043,0.2586522102355957,0.9812878370285034,0.018712110817432404,NoGesture
2.586206896551724,0.9823889136314392,0.01761108636856079,0.9806818962097168,0.0193181112408638,Gesture
2.6206896551724137,0.9526376724243164,0.047362327575683594,0.9811649322509766,0.018835077062249184,Gesture
2.6551724137931036,0.9231298565864563,0.0768701434135437,0.9796971678733826,0.020302867516875267,Gesture
2.689655172413793,0.9651250243186951,0.03487497568130493,0.9814978837966919,0.018502142280340195,Gesture
2.7241379310344827,0.985358476638794,0.014641523361206055,0.9820412397384644,0.01795882359147072,Gesture
2.7586206896551726,0.9749895334243774,0.02501046657562256,0.9821517467498779,0.017848320305347443,Gesture
2.793103448275862,0.6693016290664673,0.3306983709335327,0.9821867942810059,0.017813213169574738,NoGesture
2.8275862068965516,0.6943188309669495,0.30568116903305054,0.9807990789413452,0.019200852140784264,NoGesture
2.8620689655172415,0.7782227993011475,0.22177720069885254,0.9805208444595337,0.019479187205433846,NoGesture
2.896551724137931,0.9759916067123413,0.02400839328765869,0.9827765226364136,0.017223509028553963,Gesture
2.9310344827586206,0.979366660118103,0.020633339881896973,0.981979489326477,0.01802052929997444,Gesture
2.9655172413793105,0.9659702777862549,0.03402972221374512,0.9805906414985657,0.01940928027033806,Gesture
3.0,0.9500430226325989,0.04995697736740112,0.977833092212677,0.02216697484254837,Gesture
3.0344827586206895,0.9874601364135742,0.012539863586425781,0.9823580384254456,0.01764190010726452,Gesture
3.0689655172413794,0.9864568710327148,0.013543128967285156,0.9812771677970886,0.018722813576459885,Gesture
3.103448275862069,0.9390342235565186,0.060965776443481445,0.9818627238273621,0.01813730038702488,Gesture
3.1379310344827585,0.6017789244651794,0.39822107553482056,0.9765673279762268,0.023432699963450432,NoGesture
3.1724137931034484,0.04496311396360397,0.955036886036396,0.9870540499687195,0.012945953756570816,NoGesture
3.206896551724138,0.2908934950828552,0.7091065049171448,0.9812426567077637,0.018757406622171402,NoGesture
3.2413793103448274,0.2557421922683716,0.7442578077316284,0.9809176921844482,0.019082263112068176,NoGesture
3.2758620689655173,0.08196846395730972,0.9180315360426903,0.9843610525131226,0.015638889744877815,NoGesture
3.310344827586207,0.07417773455381393,0.9258222654461861,0.9832223057746887,0.016777651384472847,NoGesture
3.3448275862068964,0.024217164143919945,0.97578283585608,0.9834682941436768,0.016531672328710556,NoGesture
3.3793103448275863,0.031567659229040146,0.9684323407709599,0.9843730926513672,0.015626931563019753,NoGesture
3.413793103448276,0.024645481258630753,0.9753545187413692,0.9839022755622864,0.016097774729132652,NoGesture
3.4482758620689653,0.038900453597307205,0.9610995464026928,0.9849783778190613,0.015021546743810177,NoGesture
3.4827586206896552,0.06406979262828827,0.9359302073717117,0.982874870300293,0.017125103622674942,NoGesture
3.5172413793103448,0.08693652600049973,0.9130634739995003,0.9819899797439575,0.01800999976694584,NoGesture
3.5517241379310347,0.08972766995429993,0.9102723300457001,0.982006311416626,0.017993774265050888,NoGesture
3.586206896551724,0.07360966503620148,0.9263903349637985,0.9837126731872559,0.016287265345454216,NoGesture
3.6206896551724137,0.07515759021043777,0.9248424097895622,0.9826034903526306,0.0173964686691761,NoGesture
3.6551724137931036,0.09836787730455399,0.901632122695446,0.9813567399978638,0.018643224611878395,NoGesture
3.689655172413793,0.09823566675186157,0.9017643332481384,0.9829198122024536,0.017080215737223625,NoGesture
3.7241379310344827,0.08447815477848053,0.9155218452215195,0.9841164946556091,0.015883546322584152,NoGesture
3.7586206896551726,0.06995286792516708,0.9300471320748329,0.9855737090110779,0.014426290057599545,NoGesture
3.793103448275862,0.3502362370491028,0.6497637629508972,0.9792535305023193,0.02074645273387432,NoGesture
3.8275862068965516,0.06014513969421387,0.9398548603057861,0.984022855758667,0.015977147966623306,NoGesture
3.8620689655172415,0.07942991703748703,0.920570082962513,0.9820526242256165,0.017947381362318993,NoGesture
3.896551724137931,0.07632476836442947,0.9236752316355705,0.9827015995979309,0.017298400402069092,NoGesture
3.9310344827586206,0.17713797092437744,0.8228620290756226,0.9795050024986267,0.020495057106018066,NoGesture
3.9655172413793105,0.05045216903090477,0.9495478309690952,0.9781144857406616,0.02188558503985405,NoGesture
4.0,0.09401640295982361,0.9059835970401764,0.9819492697715759,0.018050778657197952,NoGesture
4.0344827586206895,0.1725025177001953,0.8274974822998047,0.9831271171569824,0.016872882843017578,NoGesture
4.068965517241379,0.1545567810535431,0.8454432189464569,0.984747052192688,0.015252911485731602,NoGesture
4.103448275862069,0.1167936623096466,0.8832063376903534,0.9836508631706238,0.016349105164408684,NoGesture
4.137931034482759,0.2499946802854538,0.7500053197145462,0.9822210669517517,0.0177789144217968,NoGesture
4.172413793103448,0.12850596010684967,0.8714940398931503,0.9857348203659058,0.014265256002545357,NoGesture
4.206896551724138,0.028634771704673767,0.9713652282953262,0.9797157049179077,0.020284265279769897,NoGesture
4.241379310344827,0.02554008923470974,0.9744599107652903,0.9799878597259521,0.02001216821372509,NoGesture
4.275862068965517,0.047859784215688705,0.9521402157843113,0.9887730479240417,0.01122693158686161,NoGesture
4.310344827586207,0.2506278157234192,0.7493721842765808,0.9883111119270325,0.011688911356031895,NoGesture
4.344827586206897,0.07445882260799408,0.9255411773920059,0.9900701642036438,0.009929788298904896,NoGesture
4.379310344827586,0.038080502301454544,0.9619194976985455,0.9863784313201904,0.013621571473777294,NoGesture
4.413793103448276,0.002605209592729807,0.9973947904072702,0.9852880239486694,0.014712009578943253,NoGesture
4.448275862068965,0.004457540810108185,0.9955424591898918,0.9880883097648621,0.01191168837249279,NoGesture
4.482758620689655,0.011176303960382938,0.9888236960396171,0.9909188747406006,0.009081152267754078,NoGesture
4.517241379310345,0.002411556662991643,0.9975884433370084,0.988983690738678,0.011016350239515305,NoGesture
4.551724137931035,0.0034907495137304068,0.9965092504862696,0.9906772375106812,0.009322810918092728,NoGesture
4.586206896551724,0.007183721289038658,0.9928162787109613,0.9894106984138489,0.010589252226054668,NoGesture
4.620689655172414,0.01183007750660181,0.9881699224933982,0.9875355362892151,0.012464434839785099,NoGesture
4.655172413793103,0.07375871390104294,0.9262412860989571,0.9796736836433411,0.020326295867562294,NoGesture
4.689655172413793,0.23909258842468262,0.7609074115753174,0.9785107374191284,0.021489236503839493,NoGesture
4.724137931034483,0.1459723711013794,0.8540276288986206,0.9844900369644165,0.015509996563196182,NoGesture
4.758620689655173,0.314734548330307,0.685265451669693,0.9804374575614929,0.01956253871321678,NoGesture
4.793103448275862,0.3790740668773651,0.6209259331226349,0.9710166454315186,0.02898339554667473,NoGesture
4.827586206896552,0.9258497953414917,0.0741502046585083,0.926041305065155,0.07395870983600616,Gesture
4.862068965517241,0.8866947889328003,0.11330521106719971,0.972046434879303,0.02795354276895523,NoGesture
4.896551724137931,0.47760462760925293,0.5223953723907471,0.9781674742698669,0.02183254435658455,NoGesture
4.931034482758621,0.46402209997177124,0.5359779000282288,0.9715909957885742,0.028408965095877647,NoGesture
4.9655172413793105,0.949365496635437,0.05063450336456299,0.9833492040634155,0.01665079966187477,Gesture
5.0,0.8766210675239563,0.1233789324760437,0.9831425547599792,0.016857368871569633,NoGesture
5.0344827586206895,0.9140415787696838,0.08595842123031616,0.9814635515213013,0.018536508083343506,Gesture
5.068965517241379,0.9551233053207397,0.044876694679260254,0.9813514351844788,0.018648484721779823,Gesture
5.103448275862069,0.47687461972236633,0.5231253802776337,0.9815659523010254,0.01843407191336155,NoGesture
5.137931034482759,0.4069358706474304,0.5930641293525696,0.9808861613273621,0.019113833084702492,NoGesture
5.172413793103448,0.9092000722885132,0.09079992771148682,0.9800885319709778,0.019911451265215874,Gesture
5.206896551724138,0.8636584281921387,0.13634157180786133,0.9819669723510742,0.018032990396022797,NoGesture
5.241379310344827,0.45496952533721924,0.5450304746627808,0.9841679930686951,0.015832003206014633,NoGesture
5.275862068965517,0.9827973246574402,0.017202675342559814,0.9805769324302673,0.01942313276231289,Gesture
5.310344827586207,0.515593945980072,0.484406054019928,0.9829378724098206,0.017062166705727577,NoGesture
5.344827586206897,0.7790370583534241,0.22096294164657593,0.9870162010192871,0.012983798049390316,NoGesture
5.379310344827586,0.9899604916572571,0.01003950834274292,0.987109899520874,0.012890137732028961,Gesture
5.413793103448276,0.9670629501342773,0.032937049865722656,0.9814731478691101,0.018526827916502953,Gesture
5.448275862068965,0.36854487657546997,0.63145512342453,0.982150137424469,0.017849907279014587,NoGesture
5.482758620689655,0.6125563383102417,0.3874436616897583,0.9759505391120911,0.024049483239650726,NoGesture
5.517241379310345,0.9983643293380737,0.0016356706619262695,0.9845634698867798,0.015436453744769096,Gesture
5.551724137931035,0.9983965158462524,0.0016034841537475586,0.9809573888778687,0.01904267631471157,Gesture
5.586206896551724,0.999231219291687,0.0007687807083129883,0.9810289740562439,0.018971042707562447,Gesture
5.620689655172414,0.9993749856948853,0.0006250143051147461,0.9834170937538147,0.016582878306508064,Gesture
5.655172413793103,0.9997106790542603,0.0002893209457397461,0.9842628836631775,0.01573711633682251,Gesture
5.689655172413793,0.9999822974205017,1.7702579498291016e-05,0.9846681952476501,0.015331780537962914,Gesture
5.724137931034483,0.9999960064888,3.993511199951172e-06,0.9858623147010803,0.014137658290565014,Gesture
5.758620689655173,0.9999739527702332,2.6047229766845703e-05,0.9847086668014526,0.015291305258870125,Gesture
5.793103448275862,0.9999794363975525,2.0563602447509766e-05,0.9850672483444214,0.014932714402675629,Gesture
5.827586206896552,0.9999947547912598,5.245208740234375e-06,0.987484872341156,0.012515143491327763,Gesture
5.862068965517241,0.9999978542327881,2.1457672119140625e-06,0.9854633808135986,0.014536687172949314,Gesture
5.896551724137931,0.9999985694885254,1.430511474609375e-06,0.9760506749153137,0.023949341848492622,Gesture
5.931034482758621,0.9999998211860657,1.7881393432617188e-07,0.9922277331352234,0.0077721914276480675,Gesture
5.9655172413793105,0.9999954700469971,4.5299530029296875e-06,0.9887593984603882,0.011240634135901928,Gesture
6.0,0.9999949932098389,5.0067901611328125e-06,0.9848145246505737,0.015185446478426456,Gesture
6.0344827586206895,0.9999987483024597,1.2516975402832031e-06,0.9772114753723145,0.02278854325413704,Gesture
6.068965517241379,0.9999868273735046,1.3172626495361328e-05,0.9804076552391052,0.01959235779941082,Gesture
6.103448275862069,0.9998655319213867,0.00013446807861328125,0.9796321988105774,0.020367778837680817,Gesture
6.137931034482759,0.9999109506607056,8.90493392944336e-05,0.980643630027771,0.019356369972229004,Gesture
6.172413793103448,0.9999135732650757,8.64267349243164e-05,0.9752992391586304,0.024700772017240524,Gesture
6.206896551724138,0.9999675750732422,3.24249267578125e-05,0.9794227480888367,0.020577188581228256,Gesture
6.241379310344827,0.9999960064888,3.993511199951172e-06,0.978826642036438,0.021173346787691116,Gesture
6.275862068965517,0.999998152256012,1.8477439880371094e-06,0.9803820848464966,0.01961790956556797,Gesture
6.310344827586207,0.9999988079071045,1.1920928955078125e-06,0.9833475947380066,0.016652384772896767,Gesture
6.344827586206897,0.9999999403953552,5.960464477539063e-08,0.9856207370758057,0.014379247091710567,Gesture
6.379310344827586,0.9999999403953552,5.960464477539063e-08,0.9904811978340149,0.009518834762275219,Gesture
6.413793103448276,0.9999999403953552,5.960464477539063e-08,0.9909864068031311,0.009013520553708076,Gesture
6.448275862068965,1.0,0.0,0.9943724870681763,0.005627497565001249,Gesture
6.482758620689655,1.0,0.0,0.9953595995903015,0.004640432074666023,Gesture
6.517241379310345,0.9999998211860657,1.7881393432617188e-07,0.993324339389801,0.006675655487924814,Gesture
6.551724137931035,0.9999969601631165,3.039836883544922e-06,0.986809253692627,0.013190742582082748,Gesture
6.586206896551724,0.9999824166297913,1.7583370208740234e-05,0.9808217883110046,0.019178228452801704,Gesture
6.620689655172414,0.9999855756759644,1.4424324035644531e-05,0.9770976305007935,0.02290233224630356,Gesture
6.655172413793103,0.9999881982803345,1.1801719665527344e-05,0.9733791947364807,0.02662077359855175,Gesture
6.689655172413793,0.9999295473098755,7.045269012451172e-05,0.9732272624969482,0.0267727542668581,Gesture
6.724137931034483,0.9999672770500183,3.272294998168945e-05,0.9767994284629822,0.023200582712888718,Gesture
6.758620689655173,0.9973158836364746,0.0026841163635253906,0.9563500285148621,0.04364993795752525,Gesture
6.793103448275862,0.9995614886283875,0.00043851137161254883,0.9769683480262756,0.0230315700173378,Gesture
6.827586206896552,0.9984241724014282,0.0015758275985717773,0.9758840799331665,0.02411593683063984,Gesture
6.862068965517241,0.9670689702033997,0.03293102979660034,0.9687225222587585,0.031277477741241455,Gesture
6.896551724137931,0.8715927004814148,0.1284072995185852,0.9833818674087524,0.016618141904473305,NoGesture
6.931034482758621,0.9479696750640869,0.052030324935913086,0.9763462543487549,0.023653699085116386,Gesture
6.9655172413793105,0.6027367115020752,0.3972632884979248,0.9822356700897217,0.017764324322342873,NoGesture
7.0,0.2969939410686493,0.7030060589313507,0.9839341044425964,0.016065912321209908,NoGesture
7.0344827586206895,0.5531577467918396,0.4468422532081604,0.9869483709335327,0.013051630929112434,NoGesture
7.068965517241379,0.2558240592479706,0.7441759407520294,0.9882495403289795,0.011750414036214352,NoGesture
7.103448275862069,0.08248421549797058,0.9175157845020294,0.9885005950927734,0.011499399319291115,NoGesture
7.137931034482759,0.08552409708499908,0.9144759029150009,0.9859906435012817,0.014009341597557068,NoGesture
7.172413793103448,0.020163636654615402,0.9798363633453846,0.986283540725708,0.013716453686356544,NoGesture
7.206896551724138,0.019731927663087845,0.9802680723369122,0.9848901629447937,0.015109851956367493,NoGesture
7.241379310344827,0.12557436525821686,0.8744256347417831,0.9839203953742981,0.01607963629066944,NoGesture
7.275862068965517,0.32167455554008484,0.6783254444599152,0.9848166108131409,0.015183416195213795,NoGesture
7.310344827586207,0.6457352638244629,0.3542647361755371,0.9823877215385437,0.01761229895055294,NoGesture
7.344827586206897,0.722622275352478,0.277377724647522,0.9835622906684875,0.016437718644738197,NoGesture
7.379310344827586,0.9692683815956116,0.030731618404388428,0.984904408454895,0.015095631591975689,Gesture
7.413793103448276,0.9244710206985474,0.07552897930145264,0.9827094078063965,0.017290588468313217,Gesture
7.448275862068965,0.858465313911438,0.141534686088562,0.9840205907821655,0.01597941294312477,NoGesture
7.482758620689655,0.9932149648666382,0.006785035133361816,0.9884769916534424,0.011522972956299782,Gesture
7.517241379310345,0.9945513606071472,0.005448639392852783,0.9874582290649414,0.01254171784967184,Gesture
7.551724137931035,0.9949430227279663,0.005056977272033691,0.9814105033874512,0.018589533865451813,Gesture
7.586206896551724,0.99942946434021,0.0005705356597900391,0.9881330132484436,0.011867036111652851,Gesture
7.620689655172414,0.9996996521949768,0.00030034780502319336,0.98568195104599,0.014318026602268219,Gesture
7.655172413793103,0.9991474151611328,0.0008525848388671875,0.9833652377128601,0.016634715721011162,Gesture
7.689655172413793,0.9994329214096069,0.0005670785903930664,0.9878514409065247,0.012148641049861908,Gesture
7.724137931034483,0.9986458420753479,0.0013541579246520996,0.989282488822937,0.010717550292611122,Gesture
7.758620689655173,0.9987517595291138,0.0012482404708862305,0.9819013476371765,0.018098635599017143,Gesture
7.793103448275862,0.9997288584709167,0.00027114152908325195,0.9837340116500854,0.016265997663140297,Gesture
7.827586206896552,0.9998838901519775,0.00011610984802246094,0.9841540455818176,0.015845932066440582,Gesture
7.862068965517241,0.999954104423523,4.589557647705078e-05,0.9862406849861145,0.013759340159595013,Gesture
7.896551724137931,0.9993512630462646,0.0006487369537353516,0.9821943044662476,0.017805757001042366,Gesture
7.931034482758621,0.9997637867927551,0.00023621320724487305,0.9855073690414429,0.014492610469460487,Gesture
7.9655172413793105,0.9920700788497925,0.00792992115020752,0.988055408000946,0.011944576166570187,Gesture
8.0,0.9999081492424011,9.185075759887695e-05,0.9813286066055298,0.018671367317438126,Gesture
8.03448275862069,0.9990307092666626,0.0009692907333374023,0.9807769656181335,0.01922301948070526,Gesture
8.068965517241379,0.9816914796829224,0.018308520317077637,0.9826081395149231,0.017391929402947426,Gesture
8.10344827586207,0.6972869634628296,0.3027130365371704,0.9839014410972595,0.0160985067486763,NoGesture
8.137931034482758,0.386244535446167,0.613755464553833,0.9846560955047607,0.015343960374593735,NoGesture
8.172413793103448,0.8200256824493408,0.17997431755065918,0.9855389595031738,0.014461078681051731,NoGesture
8.206896551724139,0.9006962776184082,0.0993037223815918,0.9826732873916626,0.017326688393950462,Gesture
8.241379310344827,0.9822067022323608,0.01779329776763916,0.9865221381187439,0.013477825559675694,Gesture
8.275862068965518,0.9548470377922058,0.04515296220779419,0.9864116907119751,0.013588283210992813,Gesture
8.310344827586206,0.9838664531707764,0.016133546829223633,0.9876136779785156,0.012386280111968517,Gesture
8.344827586206897,0.9841969013214111,0.015803098678588867,0.9872795343399048,0.012720461003482342,Gesture
8.379310344827585,0.8794655203819275,0.12053447961807251,0.9850735068321228,0.01492657233029604,NoGesture
8.413793103448276,0.20534345507621765,0.7946565449237823,0.982840895652771,0.017159121111035347,NoGesture
8.448275862068966,0.09424653649330139,0.9057534635066986,0.9830628633499146,0.01693716086447239,NoGesture
8.482758620689655,0.11287657916545868,0.8871234208345413,0.9843015074729919,0.015698550269007683,NoGesture
8.517241379310345,0.13032123446464539,0.8696787655353546,0.9843629002571106,0.015637101605534554,NoGesture
8.551724137931034,0.15761445462703705,0.842385545372963,0.985561192035675,0.014438852667808533,NoGesture
8.586206896551724,0.23036089539527893,0.7696391046047211,0.982642650604248,0.017357412725687027,NoGesture
8.620689655172415,0.21372461318969727,0.7862753868103027,0.9786109328269958,0.02138901874423027,NoGesture
8.655172413793103,0.15051309764385223,0.8494869023561478,0.979502260684967,0.02049778588116169,NoGesture
8.689655172413794,0.14491239190101624,0.8550876080989838,0.983516275882721,0.01648375205695629,NoGesture
8.724137931034482,0.12457297742366791,0.8754270225763321,0.983342170715332,0.016657836735248566,NoGesture
8.758620689655173,0.143075093626976,0.856924906373024,0.9838526248931885,0.016147363930940628,NoGesture
8.793103448275861,0.20556776225566864,0.7944322377443314,0.9860888123512268,0.013911159709095955,NoGesture
8.827586206896552,0.21101775765419006,0.7889822423458099,0.9856658577919006,0.014334173873066902,NoGesture
8.862068965517242,0.19992783665657043,0.8000721633434296,0.9862996935844421,0.013700277544558048,NoGesture
8.89655172413793,0.5856636762619019,0.41433632373809814,0.9835811853408813,0.01641874760389328,NoGesture
8.931034482758621,0.8255460858345032,0.17445391416549683,0.9839937686920166,0.016006164252758026,NoGesture
8.96551724137931,0.9929736852645874,0.007026314735412598,0.9826533198356628,0.017346704378724098,Gesture
9.0,0.9979064464569092,0.0020935535430908203,0.9809522032737732,0.01904781349003315,Gesture
9.03448275862069,0.9955127835273743,0.004487216472625732,0.9700965285301208,0.029903439804911613,Gesture
9.068965517241379,0.9995550513267517,0.000444948673248291,0.9792342185974121,0.020765729248523712,Gesture
9.10344827586207,0.9992465972900391,0.0007534027099609375,0.9792831540107727,0.020716894418001175,Gesture
9.137931034482758,0.9980065822601318,0.001993417739868164,0.978602409362793,0.021397670730948448,Gesture
9.172413793103448,0.9957907795906067,0.0042092204093933105,0.9789808392524719,0.021019119769334793,Gesture
9.206896551724139,0.9975752234458923,0.002424776554107666,0.9762135744094849,0.023786474019289017,Gesture
9.241379310344827,0.9954471588134766,0.0045528411865234375,0.9744208455085754,0.02557915635406971,Gesture
9.275862068965518,0.9977211356163025,0.0022788643836975098,0.9767887592315674,0.023211313411593437,Gesture
9.310344827586206,0.9810112714767456,0.018988728523254395,0.9715259671211243,0.02847406454384327,Gesture
9.344827586206897,0.9991085529327393,0.0008914470672607422,0.9607668519020081,0.039233122020959854,Gesture
9.379310344827585,0.9519152641296387,0.04808473587036133,0.978302001953125,0.021697958931326866,Gesture
9.413793103448276,0.7698966860771179,0.23010331392288208,0.9767823815345764,0.023217665031552315,NoGesture
9.448275862068966,0.7511508464813232,0.24884915351867676,0.9842071533203125,0.01579286716878414,NoGesture
9.482758620689655,0.5263954401016235,0.47360455989837646,0.9822787046432495,0.017721284180879593,NoGesture
9.517241379310345,0.9326168298721313,0.06738317012786865,0.983749270439148,0.016250720247626305,Gesture
9.551724137931034,0.9939638376235962,0.006036162376403809,0.9810492992401123,0.018950698897242546,Gesture
9.586206896551724,0.9992561340332031,0.000743865966796875,0.9872370958328247,0.012762844562530518,Gesture
